question1,question2,is_duplicate
항상 여친 집 데려다줘?,항상 여친 집 데려다줘?,0
마음 잡고 다시 시작,마음 잡고 고고씽,0
팔뚝 너무 두꺼워,팔뚝살 빼고 싶어,0
짝남이 너무 인기가 많아서 뺏길거같아 두려워,짝남이 너무 인기가 많아서 뺏길거같아 두려워,0
좋아하는 여자한테 표현하는게 옳은 걸까?,좋아하는 여자한테 표현하는게 옳은 걸까?,0
난 여자인데 남자를 좋아하는게 맞는지 모르겠어.,남사친이 나를 좋아하는 것 같은데 어떡함,1
면접 잘 볼 수 있을까,혼자 잘 살 수 있을까?,1
오늘 처리할 일이 쌓인다,오늘 처리할 일 너무 많아,0
조금만 더 참을껄,조언 부탁드립니다,1
여친 있는 짝남이 너무 친절하게 대해줘서 착각하게 돼요.,자꾸 다른 사람이랑 착각하게 돼요.,1
걸어 가고 있는데 깜깜해서 무서워,늦은 시간에 걸어다니니까 무서워,0
잘 되라고 한건데 더 어색해졌어,이어주려고 해서 더 어색해졌어,0
답답하네 . 뒤숭숭하고,답답함,0
아 오늘 힘드네,아. 힘든 날이네,0
썸 맞는지 궁금,우리 썸 맞는거임?,0
교양이 전공보다 재미있어,교양 수업 재밌어,0
남자친구가 클럽을 간다면 어떻게해?,남자친구가 클럽 가는거 이해해야되나?,0
평생하고 싶은거 찾아야 할텐데,잘하는 게 직업이면 좋겠지,0
공시 준비 힘들어,공무원 시험 힘들다,0
이별의 아픔 이겨내기,이별이 무서운건,1
나 거짓말 못하겠어,나 연기 너무 못해 거짓말 못하겠어,0
짝사랑 하던 사람이랑 썸 타고 싶어.,짝사랑 하던 사람이랑 썸 타고 싶어.,0
2년 만에 연락 그후입니다 .,2년간 만난 여자친구와의 이별,1
자존감 좀 높이고 싶다.,자존감 어떻게 올려?,0
너무 가슴이 아프네,너무 힘드네.,0
오늘은 쉬고 싶다,오늘 그냥 쉬고 싶다,0
셀프 신행준비 팁 알려줘,신행준비 혼자 할 수 있을까?,0
시험 앞두고 짝사랑하는 여자가 생겼어요.,시험 앞두고 짝녀가 생겼어요.,0
밥생각이 없어,식욕이 없어,0
키가 왜 안 클까,키가 안 커,0
면접 준비 방법,몇번을 경험해봐도 너무 아프네,1
밀당은 어떻게 해?,밀당은 어떻게 해?,1
어장이면 어떡해,어장이면 슬플 거 같아,0
끝.,끝나지 않을까봐 겁이나,1
여친이 오히려 섬세하지 못해,여친이 섬세하지가 안아,0
여자인데 먼저 다가가도 돼?,여자인데 먼저 다가가도 돼?,0
나도 대우 받고 싶다고,대우 좀 해줬으면,0
짝녀가 나한테 먼저 연락올 일은 없겠지?,짝녀가 나한테 먼저 연락올 일은 없겠지?,0
안녕을 고하며,애를 나혼자 키우는 것 같아,1
헤어졌는데도 좋아하는거 별로임?,헤어졌는데도 좋아하는거 별로임?,0
밥이나 먹자,밥먹자.,0
그사람 이상형 궁금해,그 사람 이상형은 뭘까,0
정말 할게 없네.,정말 힘드네. 결혼 앞두고 생각할 시간.,1
자꾸 아침 먹으래,아침 안 먹는데 자꾸 먹으라고 그래,0
월급 들어왔어,월급 입금됐다고 문자 왔어,0
그는 나를 어떻게 생각할까?,나에 대해서 어떻게 생각할까?,0
으으 짜증나네,음여기다 말해도 될까 모르겠다,1
여자친구가 너무 이쁘고 내가 못 생겨서 너무 자존감이 떨어짐,여자친구가 너무 이쁘고 내가 못 생겨서 너무 자존감이 떨어짐,0
대놓고 말했으면 좋겠어,빙빙 돌려서 말하지 말고 다이렉트로 말했으면,0
생각의 변화,생리통 때문에 배 아파,1
이별 후 6달째. 이제 그만좀 잊고 싶어,이별 후 두달 경과보고서,1
남편한테 만족해?,내가 그냥 학교 후배래,1
친구가 필요해,진짜 친구 사귀고 싶어,0
모든게 다 끝났습니다,몰랐던 때로 돌리고싶어,1
남자친구의 감정기복이 너무 심해.,남친 생겼는데 호칭 어떻게 해?,1
발 아파,발 부었어,0
괜찮은 사람인데 사귀긴 싫어,만나면 좋은데 사귀긴 싫어,0
썸남한테 뭐라고 카톡하지,썸남한테 뭐라고 카톡하지,0
물가가 왜 이렇게 비쌈,물가 왤케 비쌈,0
친구인데도 너무 잘되니까 약 오르네,친구가 잘되니까 약 올라,0
웃게 만드는 너란 녀석,나를 미소짓게 만든 너,0
감당 못하는 사랑,강아지 좋아하는 남자 어때?,1
자괴감,자꾸 다시 만나게 되는데 무슨 방법이 좋을까,1
출근하기 너무 오래 걸려,출근길 너무 힘들어,0
여자친구 요구가 심해져,여자친구 요구가 심해져,0
롱디인데 연락이 자주 안돼.,롱디라서 연락이 자주 안돼.,0
빨래했어.,세탁기 돌리는 중,0
이별 앞에 씩씩해지기,이별 일년 반,1
새벽되니까 감성적으로 되네,새벽 감성,0
헤어지고 4달째,헤어지고 다시 만나고 하다 결국 이별,1
취직하면 공부 안해도 될 줄 알았어.,취직하면 공부 안해도 되는줄 알았는데,0
버스타면 힘든데 그냥 택시탈까,버스탈까 택시탈까,0
나 좋아하는 애 생겼나봐.,좀 좋아하는 애가 있어,0
일은 원래 혼나면서 배워?,원래 일은 혼나면서 배우는 거야?,0
현금영수증 까먹었다.,현금영수증 안했다,0
이제 슬슬 끝이 보이네,이제 일주일이네,1
사람을 잊는다는 것에 대한 모순,사랑 하기 때문에 떠난다는 말?,1
연차 내고 누워만 있네,오늘 6년이란 시간을 정리했습니다.,1
이 명절을 어찌 보낼지.허허,이 좋은날,1
같이 있으면 힘든데 붙잡고 싶어,나를 힘들게 하는 사람인데 붙잡고 싶어,0
학교 적을하고 잘 다닐 수 있을까?,학교 잘 적을할 수 있을까?,0
좋아하는 사람이 있어.,좋아.,0
카톡에 차단시,커플링 사진 그대로 두나?,1
월세 너무 아까워,월세 아까워,0
패턴 아는데 풀어봐도 될까?,패턴 아는데 핸드폰 문자 봐도 될까?,1
바나나가 좋아,딸기가 좋아,1
같이 할 수 있는 취미 생활 뭐 있을까,취미생활 같이하는 게 좋다던데,0
아직 노후 준비는 이르지?,노후 걱정할 나이는 아닌데,0
춘곤증인가봐 졸려,춘곤증인가,0
상처,상처는 치유되지 않아도 아픔은 무뎌질테니.,1
헤어지고나서 보내는 두번째 주말이네,헤어지는 중.이였어.,1
4년 연애 중,4년째 짝사랑 중인 나 이제 고백해도 될까?,1
공휴일에는 집이 최고,공휴일에는 집콕,0
썸인데 자꾸 외롭다고 해,썸인데 외롭다고 해,0
적금 들었어,적금 특판 들었어,0
며칠 잠잠하다가 또 흔들리네,명절 너무 힘드네.,1
이거 사랑인가?,좋아하는 걸까?,0
단둘이는 처음 만나는 날ㅋㅋ,단둘이는 처음,0
한달만에.제가,한달이라는 시간이 흘렀습니다.,1
남자친구가 너무 조급해.,남자친구가 성격이  너무 조급해.,0
내일 짝녀랑 영화보러갑니다.,내일 짝사랑이랑 영화보러 갑니다.,0
처음이라 그런거지,이번 생은 처음이라서,0
너와 내가 인연이었으면 좋겠어, 인연이었으면 좋겠어,0
손님 싫어,손님 오는 거 싫어,0
월급만 나만 그대로야,내 월급만 안 올라,0
미안하고 보고 싶습니다,미운감정 어떻게 하나,1
아직도 좋아하는 사람이 있는데.,혼자 좋아하는 이야기 들어볼래요?,1
여자친구와의 헤어짐을 막고 싶어,여친과의 이별,1
소개해 준다는 사람도 없어,소개팅이 왜 안 들어올까,0
내장비만,나 내장비만이래,0
언니랑 전쟁 중,언니랑 다퉜어,0
3년이란 시간이 흘렀는대도,3달이지났는데 이제야 헤어짐을 확신했네,1
사랑하면 뭐가 달라져?,사랑하면 사람이 바껴?,0
생생한 꿈,서로의 조각,1
그는 내가 좋아하는 마음을 이용하는 걸까?,내 마음을 이용하는 걸까?,0
원래 사랑에 빠지면 잠 잘 안와?,원래 사랑에 빠지면 잠 잘 안와?,0
할 줄 아는거!,행복한 돌싱녀,1
정말 잔인하네,너무 잔인하다는 생각밖에,0
애들 총회에 왜 나를 오라고 하냐,애들 총회 가야겠죠?,0
마음에 드는 여자가 있어요,내 맘에 꼭 드는 여자가 있어요,0
나만 너무 좋아하는거 같애,나이 먹고 짝사랑하는 내가 한심해.,1
곧 500일을 앞두고 헤어졌어.,공허함이 크네,1
문자 왔다는데 읽다가 눈물샘 터졌어,뭐라도 해야 살거 같은데.,1
팀플 안 하면 좋겠다,팀플 좀 안 했으면 좋겠다,0
친구가 배아플 정도로 잘 됐어,친구가 잘되니까 배 아픈 거 같아,0
자꾸 거짓말 하게 되네,거짓말이 거짓말을 낳아,0
사랑 참 어렵다,사랑은 가슴으로 이별은 머리로,1
만난지 세달만에 결혼 가능함?,만난지 세달만에 결혼하자고 해도 될까?,0
인형 선물하면 좋아할까?,인형 선물 좋을지,0
사수가 깐깐하게 군다,내 사수 너무 깐깐해,0
오늘 짝녀 만나는데 뭐 입나.,오늘 짝녀 만나는데 뭐 입나.,0
배우자가 생긴다는 것,배우자가 생겨,0
술이야,숨막히는건 없어졌네,1
다육이 좀 심어볼까,화분에 뭐 심어볼까,0
맞춤법 자꾸 틀리는 사람,맞춤법 많이 틀리는 사람,0
축구 시청 중,축구 동영상 시청 중,0
아무말이나 막했어,말조심해야지,0
방학은 너무 심심해,방학했더니 심심해,0
손 얼것 같음,손 얼겠다,0
막말 할거 같은데,막말이 나와,0
놀리기 쉬운 대상인가봐,나 놀려먹기 쉬운가?,0
짝녀와 자연스럽게 친해질 수 있는 방법 좀.,짝녀와 자연스럽게 친해질 수 있는 방법 좀.,0
조심할 게 많아,요즘 조심할 게 많아,0
공시 준비 힘들어,공시 준비하는데 힘들다,0
이별한지 4개월째.,이별한지 오개월째,1
남자친구가 연락이 없어,연락이 없어,0
오늘 저녁 뭐 먹을까,오늘 저녁은,0
집에 빨랑 가고 싶다,집에 일찍 가고 싶다,0
이별준비,이별통보를 받았습니다,1
여자친구가 사진을 너무 많이 찍어.,여자친구가 사진 찍는 걸 너무 좋아해.,0
이별후폭풍 왜이렇게 심하죠,이야기하고싶다,1
반갑습니다.,반가워,0
밥 뭐 먹을까,오늘은 뭐 먹을까?,0
썸일까?,썸인 건가?,0
강렬한 첫인상 남겨야 하는데,첫인상에서 강렬한 인상 남기기,0
썸은 좋았는데 연애는 별로,썸까지 좋았는데 연애 상대로는 별로,0
기름값 올랐어.,차 기름값이 또 올랐네,0
잘해준것 같은데도 느끼는 미안함,잠도 잘 못자고,1
헤어지고 얼마 안됐는데 썸타는 거 가능?,헤어지고 얼마 안됐는데 썸타는 거 가능?,0
이별 후 난!,이별 후 왜 다시 전화를 하는걸까?,1
어제 이별을 했는데 진짜.어이가없네.,어제 헤어졌어,1
고백했는데 답장이 없어.,내가 먼저 고백했는데 아직 답이 없어,0
우린 운명인줄 알았는데,우린 운명인줄 알았는데,0
어디서부터 잘못된 걸까,뭐가 잘못된 걸까,0
결정 못하겠어.,이제 결정해야 되는데,0
달콤한 와플 먹고 싶어,와플 먹고 싶어,0
웃을 줄 알았지,웃을 줄 알았지,0
이렇게 치열한 경쟁은 싫어,경쟁이 너무 치열해,0
모태솔로라 잘 모르겠어 도와줘,모태솔로라 잘 모르겠어,0
나를 좋아하는 애랑 친구 가능?,사랑한다는데 친구 가능?,0
현실과 마주하기,혹시 딴여자를 만나고 싶다는 생각이 든다면,1
꽃꽂이 배우니까 좋다,꽃꽂이 배우는 중,0
안주 추천 좀,안주 뭐 먹을까?,0
새 휴대폰이 갖고 싶어,핸드폰 바꾸고 싶다,0
내일은 친구들랑 놀까?,내일 친구랑 놀까?,0
카페에서 같이 알바하는 사람이 좋아졌어요.,카페 알바생이 좋아졌는데 들이대도 괜찮을까?,1
공부 왜 해야 돼?,공부하는 이유?,0
하울이나 할까,쇼핑이나 할까,0
짝녀는 짝녀일 뿐이건가.,짝녀는 짝녀일 뿐이건가.,0
어제 정말 사랑한 그녀와 헤어졌습니다.,어제가 극에 달했었는데,1
나 좀 내버려 두면 좋겠어,나 좀 안 건들였으면 좋겠어,0
나혼자 설레발 치는게 짜증나.,날 좋아한다는 남자애가 행동이 이상해.,1
이 세상에서 누가 제일 예뻐,이 세상에서 제일 예쁜 사람은,0
시간 잘 떼우는 방법,뭐하면 시간이 잘 갈까,0
남자친구가 사랑스럽게 쳐다봄!,남자친구가 오늘 너무 사랑스럽게 쳐다봄!,0
좋아하는 남자애한테 자연스럽게 연락하는 방법 뭐 있을까.,좋아하는 마음이 안 생길 것 같다고 떠난 남자.,1
마지막 현관문을 닫을 때가 안 잊혀,마지막으로 편지까지 썼는데,1
오늘도 그냥 그냥 다갔네.,오늘도 그냥 그냥,0
거지됐어,나 그지임,0
프로젝트 끝났으면 좋겠다,프로젝트 빨리 끝났으면 좋겠다,0
밤만 되면 미치겟네.,밥먹기 참 힘드네,1
좋아하는 여자애가 날 좋아하게 만들고 싶은데 조언 좀.,좋아하는 여자애가 날 좋아하게 만들고 싶은데 조언 좀.,0
이별이 힘든 이유는.,이별준비 그리고 극복,1
나혼자 짝사랑하는게 점점 현타 와.,남녀 학벌차이 많이나면 좀 그런가,1
이별을 받아드리질 못하고있네,이별을 앞둔 이들에게,1
연락올까?,연락죽어도 안올텐데 매일 기다려,1
어떻게 심쿵하게 하지?,심쿵하게 하려면 어떻해야 하지?,0
요즘 사람이 무서워,사람이 제일 무서워,0
왜 싸웠는지도 기억 안나,싸운 이유도 기억 안나,0
저를 좋아하는 사람은 없을 거예요.,이 세상에 저를 좋아하는 사람은 없을 거예요.,0
스튜디오 촬영하는 날이야!,스튜디오 촬영하는 날이야!,0
짝녀가 외국인인데 좋아해도 되나?,짝녀가 외국인인데 좋아해도 되나?,0
카톡할 사람이 하나도 없네,카톡할 친구가 없네,0
친구의 친구를 사랑했네,친구의 친구를 사랑하는 거 같아,0
그녀의 환심을 살 수 있는 방법이 뭐가 있을까?,환심을 살 수 있는 방법은 뭘까?,0
애정운 궁금하다,갑자기 올 해 애정운이 궁금하다,0
나의 이별 이야기,나한테 지쳐서 떠난여자,1
이젠 너 때문에 오래된 노래들도 못 듣겠어.,이젠 붙잡을 수 도 없는 사람.,1
엄마한테 손 좀 벌려야겠다 ,용돈 달라고 졸라볼까?,0
주말인데 연락해볼까?,주말인데 연락해볼까?,0
아직도 가슴이 아프고 눈물이 나네,아직도 눈물 나,0
정리 불가,정리가 안돼,0
여사친이 좋아진 것 같애.,여사친이 좋아졌어.,0
내일 더 사랑해,내일은 더 사랑해야지,0
휴 결국 헤어졌습니다,휴아플걸알면서도,1
썸 타는 애한테 사귀자고 해도 됨?,회사에 좋아하는 남자가 생겼어 어떡하지?,1
그녀 생각만 하면 멍해져,그녀가 꿈에 나와서 다시 만나고 싶다 했어,1
썸도 문화차이가 있나,흑기사 해주는 짝남.,1
지금 연락 왔어,지나가는 말이 가슴을 후벼파,1
돈이 똑 떨어짐,돈 다 없어졌어,0
이 정도면 내가 좋아하는 걸 알까?,이 정도면 내가 좋아하는 걸 알지 않을까?,0
점심시간엔 그냥 쉬고 싶어,점심시간이라도 마음 놓고 쉬고 싶어,0
6개월이 지나도 왜이런거죠?,6년 이야기.,1
나 좋아하는 애가 갑자기 연락을 안하는데 숨은 뜻이 있는건가?,애가 왜 연락을 안하지,0
방안 가득한 그녀의 흔적,벌 받는 중입니다.,1
혼자 살 수 있을까,혼자 살아도 될까,0
제가 그동안 착각 속에 살았습니다,제가 집착하는 중이에요,1
케익 만들어서 선물할까?,케익 직접 만들어볼까?,0
일요일에 교회끝나고 어디 가고 싶어.,일요일에 교회만 가,0
담뱃값이 왜 이렇게 비싸,담배 왤케 비싸,0
나 쉽게 보나,나를 너무 쉽게 본 느낌인데,0
우리집 망했다,우리집 망한 거 같애,0
이별해야 하나?,이별후 3개월 다되가는데.,1
집착하는 것 처럼 보이면 어떡해?,집착하는 것 처럼 보이면 어떡해?,0
일하는 거에 비해 월급은 쥐꼬리,일은 많이 하는데 월급은 너무 적어,0
여자친구가 집안일을 너무 안해. 나만 하는거같아.,집안일을 나만 하는거같아.,0
여자친구가 애교가 많아졌으면 좋겠어.,여자친구가 애교 많았으면 좋겠어,0
구남친하고 헤어진지 얼마 안됐는데 다른 사람을 좋아하게 됐어.,구썸남 인스타에 좋아요 누름.,1
잘 할 수 있을지 걱정 돼,잘 할 수 있을까?,0
오늘 짝녀가 썸남 생긴거 알게 되고 한 잔 했습니다.,오늘 짝녀가 썸남 생긴거 알게 되고 한 잔 했습니다.,0
제 이야기를 풀어보고 싶습니다.,제가 놓았던 손을 다시 잡으려니 힘드네.,1
힘든 하루 하루 되돌리며,오늘도 힘들다,0
고백할 타이밍인 거 같아,고백 타이밍인데,0
전 바보입니다.,전 여자친구한테 남자가 생긴 거 같아,1
똑똑!,넌 누구냐?,1
결정적인 물증이 없어,심증은 있는데 물증이 없네,0
공무원 괜찮겠지,공무원이 좋지?,0
짝녀가 날 너무 친구로 생각해.,짝녀가 날 너무 친구로 생각해.,0
요즘따라 아침이 너무 힘드네,우리 사랑은 가벼웠던 거겠죠.,1
좋아하는 여자애 생각하느라 성적이 떨어짐.,좋아하는 여자애 생각하느라 성적이 떨어짐.,0
연락해도 될까?,이른 시간에 연락해도 될까?,0
왜 갈수록 더 생각나지,왜 남자가 여자가 하는 행동을하죠?,1
연애를 실패할 수록 두려워. 좋은 사람 만날 수 있을까?,좋은 사람 만날 수 있을까?,0
착한 사람이 잘 됐으면 좋겠어,착한 사람이 잘 됐으면 좋겠어 좀,0
깨끗하게 보내야 하는데,꿈 때문에 새벽에 깨게 되네.,1
그래도 아프다,그리고 3년하고도 5개월,1
공부하기 힘들다,과거가 발목을 잡아,1
사랑하는 사람과 함께 있고 싶어,사랑하는 사람과 함께 있고 싶은 거 당연한거 아니야?,0
좋아하는 사람한테 거절 당할까봐 두려워.,좋아하는 사람한테 거절 당하면 영영 끝일까 두려워.,0
이별의 아픔이란,이별이 있어야 인연도 있는거 같아.,1
할줄 아는거 ,뭐 할줄 알아,0
밖에서 먹으니까 더 맛있어,야외에서 먹으니까 더 맛있어,0
쓰레기기는 또 언제 치워,쓰레기 언제 비워,0
산다는건 뭘까?,잘 사는 게 뭘까?,0
여친이 나랑 찍은 사진 프사로 안해.,프사 바꾸는 거 귀찮아서 잘 안해.,1
향수 뿌려도 될라나,향수 뿌리면 티나나?,0
나만 설레는 거야,나만 설레나,0
꽃 선물 좋아할까,꽃 선물해볼까,0
썸녀가 그냥 오빠 동생으로 지내자 했음.,그냥 오빠 동생으로 지내자 했음.,0
나혼자 설레는게 한심해.,날 좋아하던 여자애가 반응이 없어.,1
너 만든 사람은 누구야?,너는 내 인생에서 죽었다.,1
어리석은 나,어제 만났어,1
남자친구가 힘들어 해,남자친구가 요즘 너무 힘들어 해,0
썸 끝내고 싶지 않아.,썸 끝내고 싶지 않아.,0
이 사람 나를 좋아하는 건가?,나를 좋아하는 건가?,0
짝녀 연락 끊긴지 꽤 됐는데 연락해도 될까요?,짝녀 연락 끊긴지 꽤 됐는데 연락해도 될까요?,0
이제 정말 마침표 찍어야 하네,이제 한달이 조금 넘었어,1
썸에서 연애로 못넘가요,썸에서 연애로 넘어갔어요,0
비가오면 생각나는 노래,비오는데 우산 챙겨 갔는지 모르겠네,1
어제 짝남이랑 놀았는데 꿈같다.,어제 짝남이랑 놀았는데 꿈같다.,0
썸타고 있어요,썸타고 있어요,0
모르는 사람인데 첫 눈에 반했어.,첫 눈에 반했어.,0
남자친구가 질투를 안해,남자친구가 너무 질투를 안하는데 사랑하는거 맞나,0
노는게 제일 좋아,맨날 놀기만 했으면 좋겠어,0
사과해야 하나?,사람과의 이별은 아니구,1
보조 배터리 안 가지고 왔다,충전기 안 가지고 왔다,0
