question1,question2,is_duplicate
사내연애 비밀로 해야겠지?,비밀로 사내연애 해야 돼,0
친구랑 전남친이 사귈 거 같은 예감이 들어,친구가 전남친이랑 사귈 거 같아,0
마음에 드는 사람이 있는데,맘에 드는 사람이 있는데,0
썸 타던 여자애가 자기랑 무슨 관계냐고 함.,썸 타던 여자애가 자기랑 무슨 관계냐고 함.,0
정말 난감하다,정말 뜨겁게 사랑했어.,1
썸남이 카톡에서 하트 붙였어!,썸남이 카톡에서 하트 붙였어!,0
썸이랑 친구 사이,썸이랑 친구 사이,0
"이별 119일째,",이별 4일차,1
짝남한테 고백했는데 잘 됐으면 좋겠다.,짝남한테 고백했는데 잘 됐으면 좋겠다.,0
실내 데이트 어디가 좋을까,실내 데이트 추천,0
사랑보다 중요한 것이 있을까?,사랑이 제일 중요한가?,0
스트레스가 안 풀려,스트레스 받아,0
몸에 힘이 하나도 없어,기력이 없어,0
너는 뭐 좋아해?,좋아하는 거 있어?,1
조교하면 공부하기 힘들겠지.,조교하면서 공부할까?,0
역시 나는 천재야,난 천재다,0
농구하러 가야지,농구해야지,0
커뮤니티 하는 썸남 어때?,커뮤니티 하는 썸남 어때?,0
안경 안꼈는데 아무도 몰라,안경 벗었는데 차이가 없어ㅋㅋ,0
잔소리 하고 싶은데 싫어하겠지,자주 징징거리는 데도 귀여워,1
일하면서 석박 따기 어렵겠지,일하면서 대학원다니기 쉽지 않겠지,0
좋아하는 여자한테 연락 하지 말자고 했는데 후회해.,좋아하는 여자한테 연락 하지 말자고 했는데 후회해.,0
술 마시고 싶어.,오늘 술 땡겨,0
기분 전환이 필요해,기분 전환 하고 싶어,0
문 잠겼는데 집에 아무도 없네,중국어 혼자 공부 가능한가?,1
드라마같은 사랑 하고 싶어,드라마같은 로맨스 하고 싶어,0
오랫만에 글을 쓰네,온전히 내 편이길 바라는 누군가가 옆에 있었으면 좋겠는,1
아직 장난인 것 같아,장난스러운 사이,0
환승이 될까,환승할까,0
연락이 될까,연락이 될지 모르겠네,0
하루 종일 회의,너두 힘들지,1
너 만든 사람은 누구야?,너는 내 인생에서 죽었다.,1
궁금한게있습니다,권태기는 노답이네,1
여자친구가 집안일을 너무 안해. 나만 하는거같아.,집안일을 나만 하는거같아.,0
착각이면 어떡해,착각이면 어떡해,0
꿈이 없어,꿈이 없어,0
드디어 어제 끝냈습니다,드디어 처음으로 꿈에 나욌습니다.,1
단체생활 많이 힘든가,단체생활 힘들어,0
이 가슴 먹먹함 너무 힘드네.,이 세상 하직할 뻔 했네.,1
짱좋아,개좋아,0
내가 그리운만큼 그대도 그리운가,내가 더 좋아하는 것,1
선생님한테 선물한대,선생님한테 선물 줘야 된대,0
봄은 오네,"부르고, 찾고, 기도해봐도 결국은 이미 끝난 사이다.",1
졸다가 자다가 ,화장실!!,1
헤어진지 3개월,헤어진지 3일째인데 오늘 몰아쳐오네여,1
오늘 메일을 한통 보냈어,오늘 유난히 우리가 더 힘든 이유,1
제 친구가 술마시면서 잊으려고,제가 잘하고 있는걸까?,1
집에 감기약 없어,감기약이 없어,0
하루 종일 밀린 드라마 보고싶다.,드라마나 보면서 놀고 싶다.,0
주말이 제일 힘드네,주저리주저리 푸념글,1
절약해야 잘 살지,절약해서 부자돼야지,0
나 이상해?,내가 이상한가?,0
한 가지를 봐도 뻔한 것 같아,한 가지를 보면 다른 것은 보지 않아도 알지?,0
내가미쳤지,내려놓을 준비 합니다,1
나혼자 설레발 치는게 짜증나.,날 좋아한다는 남자애가 행동이 이상해.,1
헤어진지 1년이면 재회는 힘들겠죠,헤어진지 1주일. 너무 힘드네.,1
꽃꽂이 배우니까 좋다,꽃꽂이 배우는 중,0
내 욕심일 뿐이지,내가 나쁜 놈이지,1
여사친이 많은 썸남,여자들이랑 친한 썸남,0
어제 연락이 왔어. 제가 매달려서 온거같아,"어제 이별했고, 잡고 싶은데",1
말하지 말걸,입이 방정이야,0
사랑하는 사람이 있어,사랑하는 사람이 있어,0
친구도 아니고 사귀는 사이도 아닌데 뭐지?,친구도 아니고 사귀는 사이도 아닌,0
꼭 아파야 하는 정량이 있는 것 같아,꿈에 나오지마 제발,1
이 여자는 무슨 생각일까,이건무슨의미죠?,1
아직도 많이 죽을것같아,아직도 잊혀지지 않아,1
코가 간지러워,코가 근질근질,0
답답하네 . 뒤숭숭하고,답답함,0
짝녀가 내 톡은 안 읽고 프사 바꿈.,짝녀가 내 톡은 안 읽고 프사 바꿈.,0
일본 여행왔어,어딘가 떠나고 싶다.,1
자꾸 좋아져. 어떻게 연락하지,사랑하는 사람이 있습니다.,1
점 뺴러 가고 싶다.,점 뺄까,0
맨날 썸만 타고 깨짐.,썸만 타다가 깨짐.,0
장거리 연애하다 이별,재회 가능성이 있을까,1
오늘은 진짜 대청소 한다.,대청소 해야지,0
만두 먹고 싶어,왕만두 맛있는데,0
너는 못가잖아,오지마,1
결혼식 또 가야돼,결혼식 가기 귀찮아,0
호사 좀 누렸어,이런 호사 좋다,0
손 얼것 같음,손 얼겠다,0
처음이라 그런거지,이번 생은 처음이라서,0
10년만나다 헤어지네,14년된 여자친구랑 이별,1
마음 표현하기가 힘들어,마음 표현하기가 너무 힘드네,0
헤어진지 한달이 넘었네,클럽 가서 놀다 와야지,0
여우같은 짓하는 사람 싫어,여우같은 사람 진짜 싫어,0
이게 왜이리 힘들지,이러다 병걸리겠어ㅠㅠ,1
친결혼 준비 도와 주다 보니까 나도 결혼 하고 싶어진다,나도 결혼할 사람 있었으면,0
월급 들어왔어,월급 입금됐다고 문자 왔어,0
언젠간 먼저 연락오겠죠?,업무 스트레스 넘 심해,1
정신과 찾아 왔어,제 아주 오래전 이별,1
천재 같아,너 만든 사람 최소 천재,0
또 사랑이 올 줄 몰랐어,또 사랑이 올 줄 몰랐어,0
말을 해놓고 후회돼 죽겠어,주워담지 못할 말을 했어,0
흐잌~~ 불금이닷~~ㅠㅠ,흠 아무 의미없는거라고 생각하고 싶은데 자꾸 뒤숭숭하네,1
오늘도 그냥 그냥 다갔네.,오늘도 그냥 그냥,0
몰랐구나,너도 몰랐니,0
아마 평생 모르겠지.,내마음 평생 모르겠지.,0
사직서 쓸까?,직장에서 그만둬야 할까?,0
취향 좀 존중해줬으면,취향 좀 존중해줬으면,0
생각없이 말했어,내가 너무 생각없이 말했어,0
지하철에 발 디딜 틈도 없다.,지하철에 사람이 너무 많아,0
좋아하는 여자애가 우리 형을 좋아한다고 들음. 나 어떡하냐.,좋아하는 여자애가 우리 형을 좋아한다고 들음. 나 어떡하냐.,0
사랑해서 결혼하는 거지?,사랑하면 결혼하는 거지?,0
나만 너무 좋아하는거 같애,나이 먹고 짝사랑하는 내가 한심해.,1
아직 아주 많이 사랑하는데 나는 말야,아직도 너무 힙듭니다.,1
내장비만,나 내장비만이래,0
나 쉽게 보나,나를 너무 쉽게 본 느낌인데,0
이제 놓을수 있을것 같아,이제 모든게 퍼즐처럼 맞춰지네,1
방학인데 집에만 있어.,방학에 만날 사람이 없네,0
좋아하는 사람이 고쳤줬으면 하는 거 말해도 될까?,좋아하는 사람이 다른 사람을 좋아한대. 살기 싫다.,1
우리 반 남자애 좋아하게 됨.,우리 반 남자애를 좋아하는데,0
사랑해 보고싶어,보고싶어,0
베트남 사업하기 좋을 것 같니?,베트남에서 사업해볼까?,0
헤어진지 2주째 .,헤어진지 3달만에 카톡왔는데 어떻게 해야할지 모르겠어,1
오늘 다시한번 확인사살 받고왔네ㅠ,오늘 마지막 인사하러 갑니다.,1
지난 갑작스러운 이별통보,지워지지 않습니다.,1
짝녀한테 문자 왔어.,짝녀한테 문자 왔어.,0
연인과 어떤걸로 싸워?,연인과 보통 뭘로 싸워?,0
외국어 꼭 해야되나,외국어는 필수인가,0
날 좋아하는 사람을 어떻게 하면 저를 좋아하게 만들까요?,남사친이 많은 썸녀,1
로맨틱한 고백,로맨틱한 고백,0
완전히 마음에 들지는 않는데 만나도 될까?,완전히 마음에 들지는 않는데 만나도 될까?,0
6년 연애 후 환승이별 당했어.,니가 떠난후 4년동안 난 미친듯이 살았다.,1
이력서 쓰고 있어.,이력서 쓰는 중,0
시험 앞두고 짝사랑하는 여자가 생겼어요.,시험 앞두고 짝녀가 생겼어요.,0
수영장 같이 가려고 해,같이 수영장 가기로 했어,0
파도가 엄청나,파도가 엄청 세,0
만난지 얼마 안됐는데 고백했어,만난지 얼마 안됐는데 너무 좋아서 고백했어,0
계속 그 사람한테 의지해도 될까?,나한테 의지해 줘서 고맙다,1
케이크 만들어 줘야지,오랜만에 베이킹 중,1
남자친구에게 적극적으로 표현할까 아니면 도도하게 하는게 좋을까?,남자친구하고 커플티를 하고싶은데 어디거를 할까?,1
성적표 보시면 화내실텐데,시험 성적 가져가면 혼날텐데,0
혼자ㅠㅠㅠ,환승 이별,1
운동 오지게 했어.,운동을 너무 열심히 했어,0
사랑이 날 힘들게 해,사랑하는 사람이 날 힘들게 해,0
마음이 자꾸 급해져,마음이 조급해,0
넘 안타깝다.,이거 실화냐 안타깝네,0
환승 이별 후 돌아오고 싶다는 그녀,환승이별인지 이제라도 안 것에 감사해야할지,1
친구가 너무 예뻐,친구가 너무 예뻐,0
마지막으로 얼굴보고 정리하려했는데 그게 안돼.,마지막입니다.,1
저를 좋아하는 사람 알면서도 모르는 척하는게 이기적인가요?,나 너무 이기적인가요?,1
남자친구가 나 사랑할까?,남자친구가 나 진짜 사랑할까?,0
소액결제 엄청 나왔어,핸드폰 소액결제 엄청 나왔어,0
그녀 생각만 하면 멍해져,그녀가 꿈에 나와서 다시 만나고 싶다 했어,1
내리사랑에 관련된 사자성어는 뭐가 있을까요?,사랑과 관련된 한자나 사자성어 좀 알려주세요,1
선배가 이상해,선배가 선배같지 않아,0
오랜만에가슴이뛰어,오랜만에 가슴이 두근거려,0
어디서부터 잘못된 걸까,뭐가 잘못된 걸까,0
남자친구와 동거 해도되는걸까?,남자친구한테 아무리 말해도 자기 말만해,1
짝사랑 했던 그녀가 남친이 생겼대.,짝사랑 했던 그녀가 남친이 생겼대.,0
방학에 뭐할까,이번 방학에는 뭐하지,0
어장이면 어떡해,어장이면 슬플 거 같아,0
소원 뭐 말하지,내기해서 이겼는데 소원 뭐하지,0
인터넷에서 바지 샀는데 안 맞아,인터넷 쇼핑몰에서 바지 샀는데 망함,0
내일 그녀 생일입니다.,냉정해지지 못해,1
드레스 입어보는 거 재밌어!,드레스 입어보는 거 재밌어!,0
괜찮아진 줄 알았는데.,괜찮은 줄 알았는데.,0
자유시간이 필요해,자유시간 갖고 싶어,0
싸우고 시간을 갖자하면 보통 며칠 만에 연락해?,싸우고나서 보통 며칠 만에 연락해?,0
감기 같애,감기인거같애,0
이러는 내가 너무 싫다,이런 날씨 우린 그렇게 만났었지,1
고시원에서 나가고 싶어,고시원에서 탈출하고 싶어,0
개인의 취향인데 왜 이렇게 말이 많지,나도 개인의 취향이 있는건데 좀 존중해주지,0
퇴근했어~근데,편지를 써보았어.,1
답을 안하는 이유가 뭘까?,답이 안와,0
남자친구가 사랑스럽게 쳐다봄!,남자친구가 오늘 너무 사랑스럽게 쳐다봄!,0
아침 먹었니,밥 먹었니,0
힘들어,힘이 될런지 모르겠지만,1
마음에 든다는 걸 어떻게 알릴 수 있어?,마음에 든다는 걸 어떻게 말하지?,0
짝녀 나한테 마음이 있는걸까?,짝녀 나한테 마음이 있는걸까?,0
금값 알아?,금값 어때,0
다른 사람은 잘만 하는 연애,더 사랑해달래,1
친구가 그러더라,여자친구가 떠났네,1
잘하는 게 없는 것 같아,나 잘하는 게 없어,0
친구랑 비교하면 내가 작아져,친구랑 있으면 내가 작아져,0
진심으로 좋아하는 애가 생겼으면.,진심으로 좋아하는 애가 생겼으면.,0
식당이나 하나 내볼까,치킨집 차릴까,1
나 좋아하는 애 생겼나봐.,좀 좋아하는 애가 있어,0
새로운 사랑이 찾아올까,이별 후 새로운 사람 찾아,0
지금 이 순간이 깨지지 않았으면 좋겠어,지금 이 순간이 깨지지 않았으면 좋겠어,0
짝남이 다른 애 좋아하는 것 같아.,짝남이 다른 애 좋아하는 것 같아.,0
츤데레 같은데 좋아,나쁜 건지 츤데레인지 모르겠다,1
회사에서 짤릴 필이 와,나 회사 짤릴 거 같은데 어떻게 만회하지,0
집에 여자친구 소개시켰어,집에 여자친구 소개시켰어,0
커플여행 어떻게 생각해?,커플여행 어떻게 생각해?,0
내일 날씨 어때?,내일 날씨 좋을까?,0
랜선 연애로 잘 되기도 해?,랜선 연애하다가 잘 되기도 해?,0
몇일정도 썸타?,보통 얼마나 썸타?,0
꿈속에서도 안보여,꿈에서 전남친 친구가나왓는데,1
남편이 회식이라고 안와,남편이 회식하면 늦게 들어와,0
짝남이 여친이 있었어요.,짝남이 여친이 있었어요.,0
싸우면 안되는데,덜 싸우는 법,0
본능적인 끌림,이상하게 끌려,0
어젯밤. 헤어졌던 여자친구에게 전화가 왔어.,어쩔 수 없겠죠,1
선 많이 볼거 같아 ,선이 많이 들어오네,0
하나만 물아볼께,하루동안 너무 연락을 많이 한걸까,1
바나나가 좋아,딸기가 좋아,1
면접 준비 방법,기숙사 괜찮을까,1
마음도 춥고 날씨도 춥네,마음이 유난히 춥네,0
좋아하는 남자애 마음을 알다가도 모르겠어.,좋아하는 남자애 마음을 알다가도 모르겠어.,1
어떤 사람 만나야해?,어떤 사람 만나면 좋을까?,0
애기 안 갖고 싶어,애기 일찍 갖는 게 좋을까?,1
개졸려,너무 졸려,0
아 진짜 아쉽다.,아쉬움만 남아,0
그사람 이상형 궁금해,그 사람 이상형은 뭘까,0
사진 정리 언제 다 하냐,사진 정리가 안돼네,0
여자친구가 베지테리언이야,여자친구가 야채만 먹어,0
정규직 입사 너무 어려워,정규직 너무 쪼금 뽑아,0
새벽되니까 감성적으로 되네,새벽 감성,0
짝남네 집에서 친구들이랑 집들이 가는데 뭐 사갈까?,짝남네 집에서 친구들이랑 집들이 가는데 뭐 사갈까?,0
우리집 망했다,우리집 망한 거 같애,0
너무 힘들어서 죽고싶어,너무 힘이 들어.,0
다시 숨쉬려구,다시 이별이 올거같아,1
위로 받을 곳이 필요해,위안이 됩니다,1
썸 어떻게 타?,썸 어떻게 타?,0
물 좋은데 어디야?,여자 어디서 만나,0
오늘 짝녀가 썸남 생긴거 알게 되고 한 잔 했습니다.,오늘 짝녀가 썸남 생긴거 알게 되고 한 잔 했습니다.,0
허전한게 좀 그렇다,허전해,0
자고 일어나도 피곤해,매일 아침 피곤해,0
라면 먹어야겠다.,라면 먹고 싶어,0
짝사랑 진짜 힘드네,짝사랑 진짜 못해먹겠다.,0
살 쪘어,살이 너무 쪄서 고민임.,0
연애 상담 가능?,연애 상담 해줄래?,0
평온해,오늘도 평온해,0
사랑만 보고 하는 결혼? 사랑 없는 결혼?,사랑하면 결혼 해도 되나?,0
여자친구와 헤어진지 8일,여친 핸폰번호 기억못하나?,1
부모님 선물은 뭐할까?,부모님 선물은 뭐가 좋음?,0
삼겹살에 소주,삼겹살에 소주 먹고 싶어,0
환승하는 사람들 대단해,후,1
만난지 얼마 안됐는데 키스함.,만난지 얼마 안됐는데 어제 키스함.,0
헤어져도 그러려니 하겠지 했는데,헤어져야하는게 맞는거겠죠?,1
참 쓸쓸합니다,참 힘들다,1
나혼자 짝사랑하는게 점점 현타 와.,남녀 학벌차이 많이나면 좀 그런가,1
후우,후회는 최선을 다하지않았기 때문일까,1
친구가 결혼식 사회 봐주기로 했어,친구가 결혼식 사회 봐주기로 했어,0
사랑 힘들어,사랑을 했기에 떠냐야만 했다?,1
푹 쉬고 싶어,잘 쉬는 방법,0
기다리는게 힘든거네,기대하지 마라.,1
안녕하세요,잘 지냈어,1
이밤이 지나면.,이별 20 일.,1
또 다시 악몽,또 아침은 오네,1
남자친구에게 힘들때 어떻게해?,남자친구한테 서운해,1
안 끝나,아직도 안 끝났어,0
베프랑 대판함,친한 친구랑 의견 차이때문에 타퉜어.,0
남편한테 만족해?,내가 그냥 학교 후배래,1
사랑하는데 지쳐,지쳐,0
남자친구가 클럽을 간다면 어떻게해?,남자친구가 클럽 가는거 이해해야되나?,0
짝사랑은 언제나 고독할까.,짝사랑은 언제나 고독할까.,0
감정기복,갑자기 또 힘이드네.,1
알수가 없네.,야구 경기 보러 꼭 함께 가자던 그 남자,1
짝남 보내주는 편지야.,짝남 때문에 우울해.,1
졸업이다,졸업식 가야겠지,0
인형뽑기 해서 예쁜 고양이 인형 뽑아줬어,인형뽑기 해서 나한테 줬어,0
파란 하늘이 그리워,푸르른 하늘을 보고 싶다,0
연애를 오래하려면?,연애를 오래하려면?,0
카톡 대화를 왜 삭제하지,카톡 대화를 삭제하는게 수상해,0
출근하자마자 스트레스 받아,회사에서 스트레스 받아,0
아울렛 쇼핑 재밌다.,아울렛 가서 쇼핑하고 옴,0
피크닉 고고,피크닉 가고 싶다,0
술이야,숨막히는건 없어졌네,1
맛집에서 식사,중국가는데 기대된다.,1
연애 어떻게 하는지 까먹었어.,연애 어떻게 하는 거야,0
차 없으면 데이트 못해?,차 없다고 데이트 못해?,0
문화가 너무 다른 것 같아,너무 다른 문화인 듯,0
나를 왜 좋아하는 걸까?,나를 왜 좋아하는 걸까?,0
너와 내가 인연이었으면 좋겠어, 인연이었으면 좋겠어,0
오늘 뭐 재미있는거 하는 날인가,뭐 볼까?,0
전화하고싶어,점점 더 심해지는듯,1
원두커피 갈아서 마시려고,원두 갈았어,0
이번 크리스마스에 눈이 올까,크리스마스엔 눈이 올까,0
말할 때 너무 떨려,말할 때 엄청 떨려,0
나한테 질리면 어쩌지 걱정돼,질리면 어쩌지,0
진짜 마지막까지 믿었습니다.,진짜 이별,1
좋아하는 사람에 대한 미련이 아직 남은걸까.,좋아하는 사람에게 편지를 쓴다는것. 효과적일까?,1
성공하면 계속 좋을 줄 알았는데,성공하면 끝일줄 알았는데,0
헤어진 여자심리,헤어진 여자친구에 진료예약 문자가 저에게오네.,1
한살 한살 더 먹을수록 만남이 두려워지네.,한없이 소중하던 사람이 미워지네,1
교양이 전공보다 재미있어,교양 수업 재밌어,0
친구가 나한테 오히려 미안하대.,짝사랑하는 사람에 대한 마음이 갑자기 식었어.,1
혼밥이라도 먹어야지,그냥 혼자 밥이나 먹어야지,0
왜 극복이 안되는지 제자신이 실망스러워 ㅠ,왜 사람은 외로울까. 아직도 의문이다.,1
백조됐어,나 백수야,0
종교 그리고 이별 그리고 재회.,좋은 이별을 하려면 어떻게 해야 할까??,1
자기 일도 아닌데 고맙다. ,고마운 사람들이 많아,0
사랑한다는 말 아껴야할까?,사랑한다는 말 아껴야할까?,0
요구하거나 제안했을 때 뭐라고 리액션해야할지 모르겠어,요구하거나 제안했을 때 뭐라고 리액션해야할지 모르겠어,0
왜 이렇게 무기력하죠,왜나만 힘든 거니,1
상황이 힘들어서 헤어진다,새롭게 시작하려고 합니다.,1
기분이 묘하다,기분이 이상해,0
옷 사 줘,옷 좀 사줘,0
7년사귄 남자친구에게 배신당했어.,7년째,1
마음이 너무 아파,마음의 정리를 했습니다,1
뭔 소리야?,너 말 제대로 못해?,0
내일 기대하게 되네,내일이 기대돼,0
인생 너무 불공평해,너무 불공평한거 같애,0
"4월, 이별을 말합니다.",5년 사귄 여자친구와 이별이네. 조언부탁좀 드려,1
짝녀가 몇일째 카톡 안읽씹하면 거절인거죠?,짝녀가 몇일째 카톡 안읽씹하면 거절인거죠?,0
늘 빡빡하게 살기 힘드네,빡빡한 일상,0
별님에게 물어 보렴,별들에게 물어봐,0
뜨거운 커피가 좋아,커피 맛있어.,1
아무리 바빠도 연락을 해야하는 거 아냐?,아무리 바빠도 연락을 해야하는 거 아냐?,0
서핑 출발,서핑하러 가야지,0
손톱이 너무 길어,손톱이 길어,0
화장하는 동영상 보는 중,메이크업 동영상 보는 중,0
이런 친구들이있다는 걸 다시 느끼게해준 너.,이럴 수가 없는데 왜이러지??,1
열쇠 안가지고 왔다,열쇠 두고 왔다,0
롱디인데 연락이 자주 안돼.,롱디라서 연락이 자주 안돼.,0
많이 괜찮아졌다고 생각했는데,말도 안되는 이유로 결별 선언하는 그녀,1
머리 스타일 바꿀까,머리 바꿀까,0
운동 좀 해야겠다.,운동해야지,0
다시 만날 수 있을까?,다시 만날 수 있을까?,0
이길이 내길인가,이길이 맞는지 모르겠다,0
소오름 쫙 ,와 소름 돋아,0
별것도 아닌 거 가지고 트집잡는 사람 어떡해?,사소한 걸로 트집잡는 사람 어떡해?,0
나만 설레는 거야,나만 설레나,0
B형 여자랑 썸 탐.,CC 레알 별로임?,1
짝녀가 좋아하는 사람 있거나 남친 있으면 포기하는 이유가 뭐임?,짝녀가 좋아하는 사람 있거나 남친 있으면 포기하는 이유가 뭐임?,0
짝사랑이 이뤄지지 않을 것 같은데 계속 좋아해도 될까?,짝사랑하는 남자는 내가 싫은가봐.,1
회사에 일이 너무 많아,일이 너무 많아서 해도해도 안 끝날 듯,0
인관관계 맺는 게 피곤해,사람 만나는 게 피곤해,0
잠을 자야 되는데.,장거리 이별,1
길이 얼었어,도로가 얼었어,0
에이 짱나,에이씨,0
끈어져 버린 인연의 고리,끝까지 참 못난놈!,1
썸 타던 사인데 잠수타는 거 뭐야?,썸 타던 사인데 잠수타는 거 뭐야?,0
희망이 안보여,희망이 없어,0
물가가 왜 이렇게 비쌈,물가 왤케 비쌈,0
술 그만 마시라고 해주는 짝녀 무슨 뜻일까요?,스터디에 괜찮은 사람 있어.,0
남편이 집안일 안 도와줘.,남편이 집안일 안 해,0
복붙으로 끝내더라.,완전 복붙으로 잘하더라고,0
키가 왜 안 클까,키가 안 커,0
너무 보고 싶다.,너무 그리워하는 그 사람.,0
다리 떠는거 말들음,다리 떠는거 지적받았어,0
컴퓨터가 대빵 느려졌어,컴퓨터가 느려졌어,0
썸남이랑 여행가도 돼?,썸남이랑 여행가도 돼?,0
이러지 말자,이런 생각도 맞는 생각인가?,1
가끔 뭐하는지 궁금해,가끔 궁금해,0
이렇게 힘들고 괴로운 적 처음이야,이별,1
고백했는데 답장이 없어.,내가 먼저 고백했는데 아직 답이 없어,0
짝사랑,짧은만남 만남보다긴이별 재회는 아니라는걸 깨달음,1
열심히 한 거 같은데,난 많이 노력한 거 같은데,0
썸녀 만나는데 뭐 입지?,썸녀 만나는데 뭐 입지?,0
첫직장 출근,직장생활 시작했어,0
너무 힘들다. 지쳤어.,오늘 너무 힘들다,0
여자친구가 연애하는데 가끔씩 막말을 해.,여자친구가 가끔씩 막말을 해.,0
말문이 막힌다,말문이 탁 막힌다,0
좋아하는 티를 많이 내도 문제야?,좋아하는 티를 많이 내도 문제야?,0
헤어진지 6일째,헤어진지 두달됬네 벌써,1
이 사람은 사랑이 참 쉬운가봐 내가 우습나?,사랑이 참 쉬운가봐 아니면 내가 우습나?,0
결혼해서도 연애하는 것 같아,계속 생각하고 좋아하면 꿈에 나오려나.,1
친한 친구가 저를 좋아하는 것 같아요.,친한 친구가 저를 좋아하는 것 같아요.,0
좋은 첫인상 남게 하려면?,좋은 첫인상 남게 하려면?,0
강렬한 첫인상 남겨야 하는데,첫인상에서 강렬한 인상 남기기,0
남자친구와 첫키스는 언제했어?,남잔데 남자 좋아해,1
썸 탈 때는 좋은데 연애하면 정이 뚝 떨어져. 왜그래?,썸 탈 때는 좋은데 연애하면 정이 뚝 떨어지는 이유,0
딩크 하고 싶어,딩크가 편한 거 같아,0
좋아하는 사람 생기면 자꾸 따라하게 돼.,좋아하는 사람 앞에서 다른 사람한테 관심 있는 척 해봤어요?,1
뭐할까?,뭐하고 놀지,0
사랑이 이런건가,그 사람 사랑했는데,1
괜찮은거 같다가 갑자기 울게 돼,내사랑 그녀,1
나 이제 졸업해,드디어 졸업한다,0
엄마 힘들게 했어,엄마가 나 때문에 힘든 거 같아,0
SD카드 안돼,SD카드 망가졌어,0
바빠서 연애도 못했다고 첫사랑이라고 하는데,공부하느라고 내가 처음 연애래,0
이젠 그냥 조금만 자극이와도 눈물이.,이젠 더이상 정 주기 무섭습니다,1
역시 이불밖은 위험해,이불밖은 위험해,0
2년 가량의 연애,2년 만났어,0
괜찮은 줄 알았는데 또 보고 싶네,사랑하니까 자꾸 집착하게 되네,1
마스크팩 잔뜩 샀어.,마스크팩 대량 구매했어,0
보일러 틀어놓고 나왔어.,보일러 틀고 나갔어ㅠㅠ,0
신혼여행 한달쯤 가고 싶다,신혼여행 길게 가고 싶다,0
보여주고싶은데 보여주지 못하니,"봐야하나 , 보지 말아야 하나.",1
썸 타는 중인데 다른 사람과 연락 자제해야 해?,아직 썸인데 다른 사람과 연락 자제 해야 해?,0
프로젝트 끝났으면 좋겠다,프로젝트 빨리 끝났으면 좋겠다,0
너무 힘들다,외로워,1
왜 남자친구 있는 여자를 내 마음을 흔들지?,왜 이별은 익숙해지지가 않을까,1
사랑과 우정 사이,사랑과 우정 사이에 우리들,0
이별해야 하나?,이별후 3개월 다되가는데.,1
좋은데 차갑게 대하게 돼,썸인데 자꾸 냉정하게 말해,0
옷 많은데 입을 게 없어,뭐 입지,0
정시 퇴근하고 집에 가는 중,일찍 퇴근하고 쉬고 있어,1
가스불 켜놓고 나온거 같아,가스불 켜고 나갔어,0
진짜 피곤한 날,오늘 너무 피곤해,0
그녀에게 연락이 왔습니다,그녀와 헤어지고 느낀게 많네,1
그는 나를 어떻게 생각할까?,나에 대해서 어떻게 생각할까?,0
언제쯤이면 여기를 잊을 수 있을까?,언젠간 모두 잊고,1
4년넘은 인연이 끝이났습니다.,4년을 만났어도 인연이 아니었나 보네요.,0
괜찮을줄 알았는데,구걸하듯 사랑하지 마,1
하 고놈의 술이 뭔지 참,하나하나 다 신경이 쓰이네,1
남사친이라 쓰고 짝남이라 읽는다.,친구 처럼 하는데 사실 좋아해,0
정신이 없어,정신차리자 정신!!,0
차 살까,차 사는 게 낫겠지?,0
완전 계탄 느낌,나 완전 계탔어!,0
하우스웨딩도 괜찮은 거 같아,하우스웨딩 하고싶다,0
다시 보기는 봤는데 결국은.,다시 와도 싫다고 단호하게 말해야지,1
화이트데이에 뭐 선물하지,화이트데이에 뭐하지,0
아파,아파서 어떡해,0
모르는 사람들이 페친 신청해,생판 모르는 사람이 아는척해,0
짝남이랑 동생 이름이 똑같아.,짝남이 좋아하는애 있거나 여친 있으면 포기하는 이유가 뭐야?,1
연애다운 연애 하고 싶어,연애다운 연애 하고 싶어,0
다들 어떻게 견딜까,다른 사람들도 나처럼 이렇게 힘들까,1
결정 못하겠어.,이제 결정해야 되는데,0
남자친구가 힘들어 해,남자친구가 요즘 너무 힘들어 해,0
자장가 불러 달랬더니 불러줬어,자장가를 불러준 사람,0
조금만 더 참을껄,조언 부탁드립니다,1
참는방법 좀,참아야겠지,1
머리카락이 자꾸 빠져,머리카락이 엄청 빠져,0
사랑의 묘약 같은 거 있나?,사랑의 묘약 필요해,0
남친 투정이 심해,남자친구 요즘 투정이 너무 심해,0
완벽하게 좀 하고 싶다.,완벽해지는 방법,0
짝녀가 이사간다는데 너무 힘들어.,짝녀가 이사간다는데 너무 힘들어.,0
바람 강제이별 너무 힘들어,바람피지마,1
전여친 꿈을 꿧어,전여친에게 다시 연락이 오면,1
헤어짐 이후,헤어짐이 꿈이었으면 좋겠어,1
헤어진지 9일째 이제 익숙해졌어 괜찮아졌고,헤어진지 딱 3주째,1
인정받고 싶은데 어떻게 해야돼?,인정받으려면 어떻게 해야돼?,0
친구 짝녀가 날 좋아하는데 어쩔.,친구 짝남이 나 좋아하는데 어떡함.,0
짝사랑은 이제 그만할래.,그냥 혼자 설레발 치는 사랑은 그만 할래,0
창업하고 싶다.,창업해도 될까?,0
남자친구가 나쁜 의도는 아닌데 표현이 너무 서툴러.,남자친구가 표현이 너무 서툴러서 짜증나게 해.,0
술 마시러 가고 싶다,술 마시고 싶다,0
