document	label
연인이 있는 줄 모르고 짝사랑하고 그 사람에게 짝이 있음을 알았을 때 그 좌절감은 말할 수 없을 정도지...	1
영웅은 악당이 필요하고 악당은 영웅이 필요함	1
수백대의 자동차만 의미없이 날려버리는 액션. 아무른 긴장감도 박진감도 느낄수가 없다. 제작비가 아깝다는 생각뿐.	0
'...해원'을 봤어요 저의 이메일은 ppp784512@naver.com 입니다.	1
여배우 목소리가 넘듣기싫네 ,남자배우분 훨연기잘하고톤도좋은듯	0
내용도 제목도 어이없음 중국어 배우신 분들은 알겠지만 동화처럼 보이려고 제목 바꿈	0
완성도 낮고, 식상한 플래쉬백 영화. 다니엘 크레이그의 푸른 눈만이 유일한 볼거리.	0
아니 먼 엔딩이 왜이레 애하나 날더만 그뒤로 급엔딩이네,,,, 똥싸다 끈킨기분이 이건가? 와 존나 재밋게보다가 개실망	0
굿ㅜㅜ3번정주행중..지진희씨에게빠졌습니다	1
이땐 김사랑 별로네_-	0
바람의 파이터... 그는 내 가슴에 강한 바람을 불어주었다.	1
정말 소름끼친다 다시 방영해줬으면 좋겠다!!!	1
진짜딱 3점짜리영화. 초반에는 감정이입도 되고좋았는데 후반부로갈수록 얘기가 너무 장나라위주에 전개가 툭툭 끊기질않나..엔딩 장면은 특히 압권이었음 본 시간이 아깝다.	0
그래 신인인데..먼들 못했겠어..쯧쯧..	0
진짜 쓰레기. 시간이 아깝다. 아래, 재밌다고 하는 사람들은 레알 낚시꾼들.	0
초속5센티미터 만큼의 지루함과 파워레인저 급의 유치함. 편의점불타고 주인공 원숭이탈 회상하면서 울때 좀웃겼음	0
너무 잼잇네요...다시 보고 싶은데 어케해야 되나요?	1
포스트는재미있어보였는데.시간때우기도안됨	0
매년 tv에서 보는 다큐보다 떨어지는 완성도.의의만 좋으면 다 용서되나?	0
김서린씨 이러지맙시다..원작은 히트쳤다던데 영화가 영 엉성	0
난 짱구 싫어하진 않지만 개인적으로 보면서 좀 짜증났다;; 뭐 미션임파서블제작진하고 얘기 하고 만든거일수도있지만 메세지 폭파 부터 대사부터 미션임파서블 배낀게 좀 무지 많이 짜증났다	0
실화라고 하니 더욱 감동적이었습니다.정말 최고의 스포츠 영화라고 생각합니다.	1
채널돌리다가 멈춘영화...스토리를 알고보는것보다 모르고보는것이 좋을듯 ... 스토리와 연기에 빠져든다...	1
재밌어요 업적 뒤에 가려진 인간적 모습	1
관계와 오해, 상황으로 빚어지고 파생되는 일상적이면서도 특별한 사람사는 얘기엔 최고 레벨에 다달은 듯한 감독, 그걸 완벽하게 구현해내는 배우들의 폭발과 절제까지 최고, 인터스텔라 이상의 몰입도를 끌어내네.	1
평점이 왜이리 높지 -_-;;; 보고 평점 매긴거 맞나??	0
황지민(여명)이 기억상실증이란걸 어디서 알수있죠?답변좀요~!	1
현실적이네요ㅎ가슴에 와닿습니다	1
이거 뭐지.. 방패가 쎈 영화?	0
영화개흐졉;;	0
돈은한국서벌고 쓰기는 외국서쓰고 한국말하는 외국인 나가라.	0
섹스, 폭력... 사랑?? 내용없음...	0
난 재밌던데	1
마지막의 스칼렛이 싫지 않더라는	1
평점 너무 약하다....견자단 완전 멋짐!!!	1
정말 재밌게 봤습니다 ㅎㅎ 촬영지도 꼭 한번 가보고 싶네요~ ㅎㅎ	1
차라리 TV판 짜집기를 하는게 낫겠다. 이거 재밌다고 하는 사람은 영화사 관계자인 듯	0
TV판을 봐도 뭐 손해를 될게 없음	0
로봇 애니메이션의 진수!! 빨리 5편 보고싶음!!!	1
믿고 봐도 괜찮은 이나영.	1
술한잔걸치고 드라마 보는데 로망스가 나오니까 눈물이 나오더라. 만족해 지금난.	1
파격적이야. 프릭스 태엽오렌지 애꾸여자 석류빛깔 만큼. 고전들이마구떠올라	1
만이주지	1
강희누님때문에 본다 ㅋㅋㅋㅋㅋ 완전 귀요미ㅋㅋㅋ	1
이거 어디서 다운 받죠?	1
최고의영화 츤츤의정석	1
이 영화 장르가 미스터리 스릴러인 줄 몰랐네요.-_-;	0
딱히 감흥없는 90년대 헐리우드 액션 스릴러. 기억에 남는 것은 잭 블랙의 팔 날아가는 장면. 리차드 기어는 글쎄,,, 어울리지 않는 배역인 듯	0
부자의 정. 다른 말이 필요 있을까? 나도.. 아버지가 보고싶다	1
상관이 시킨거지만 잘못하긴 잘못했다	0
재밌게보고있어요	1
눈물이 멈추질 않는다... ㅠ 돌고 돌아 만나 더 많이 오래 사랑해야 할것만 같은데...너무 안타까움... ㅠㅠ	1
엑스맨과 비교한 감독발언... 슈퍼맨을 기대했다가 우뢰매를 본 느낌...	0
사랑스러운영화	1
강렬한 마지막...	1
카사블랑카의 험프리 보가트는 남자중의 남자 멋지다...	1
12부. 남은 1회분까지 모두 본방사수할 생각이다. 아쉬운 한주가 지나면 더이상 코스모스를 볼 수 없다는 허탈감에 벌써부터 슬프다. 지식이면 지식에 상상력과 교훈까지 모든 걸 갖춘 코스모스는 여러 관점을 정확하게 알려줬다. 최고이자 최후의 다큐멘터리다	1
현실도피적 과대망상의 인간승리 드라마...	0
연기도 아니고 연출도 아니고 스토리도 별볼일 없고.. 헐...	0
정말 진짜 소원보는 재미로 하루를 보냄니다 .특히 지은누나 연기넘 잘해요ㅎㅎㅎ	1
신선한 소재로 너무 재미 있어요~~일찍자는편인데 수요일은 본방사수!!ㅎㅎ 그담날은 아기랑 같이 낮잠~~앞으로도 기대되요~~다들 화이팅!!	1
최고다10년이 훨씬 지나고 간만에 봤는데 여전히 웃기네	1
전편보다 약하지만.. 그래도 잼다!!ㅋㅋ	1
3편까지만 스토리랑 좋은듯 4편은 아예 스토리는 없고 액션만 요란하고.. 레지던트이블 처럼 무작정 찍고보는 시리즈가 되면 안되는데 ㅜㅜ	1
좋음좋음	1
주여 감각이 영혼에서 분리되지 않고 조화되는 세계, 어디에 있습니까	1
무엇을 표현하고 싶은 것인지 모르겠다. 아만다의 몸을 아끼지 않는 연기력 외엔..	0
오....퀄러티의 완벽함	1
세금이 어디로 줄줄 세는지도 몰랐던 순진한 국민들 데리고 논거지...ㅋ 아직도 줄줄 세는 중...	1
오락성도 떨어지고 특수효과도 떨어지고 뭐 하나 맘에 드는게 없는 영화	0
진짜무슨내용인지모르겠다 고작단돈11000원이 진짜아깝다이런영화 왜만든건지모르겠다.주연이 박재범씨아닌가요 분량도 아에없고제이슨리혼자 원맨쇼하다가 죽고 끝?내용 상황 뒤죽박죽한거만보이네요	0
3편이 기대가 됩니다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	1
최고의 로맨틱	1
처음엔 재미있게 보다가 별로 마지막에 그냥 그랬음....	0
람보는 제국주의 영화가 아니다.반제국주의 영화다.꼭봐야할영화	1
마음이의 연기 잘봤습니다. 영화제작의 노력은 보였으나 충분하지는 못한거 같네요. 개인적으로 성동일 팬이라 엔딩곡까지 끝까지 보았는데 저같은 팬을 꼬드긴(?)거면 어느정도 성공하셨다해도 무방합니다..	1
따라했구만.. 따라했어 아웅 재미엄쪄	0
시간 때우기 청춘 코미디물.	0
어제 우연히 케이블 돌리다 우연히 다시 봤는데 재방도 어찌나 재밌는지. 대사가 가슴에 와닿는 이드라마보면 설레고 현빈님 달달하고 소장가치 있습니다	1
제이슨 좋아하지만 무지 화난다. 역광 노출이나 자막처리도 그렇고..	0
존나 재밌게 봄	1
예전에 티비에서 너무 재밌게본영화인데 오늘 다운받아서 또봐야겠어요	1
요즘에예전드라마다운받다가이것도생각나서다운받아소장중.. 화질은안ㅅ좋지만..히히	1
시사회 보다나온적은 처음	0
진짜현실적이었어요! 연인이 헤어질때 그리고다시만날때.. 물론뒤에결혼식깨는건 좀비현실적이지만 그래도 짱이었습니다. 세번이나봤네요강추입니다. 연기력도짱	1
이건머..........	0
^^ 꿀잼 으헤헤헤헤 나름 잼나여	1
언리미티드 블레이드 웍스!!!!!!!!!! 둥당당당당당당당 우어어어어어!!!	0
보고울었다....사탕과 자살..	1
3엄마때문에/에게도 가족일원임에도 소외당하는 느낌을 조금 심어주고 널리고 널려서 잘 써먹지도 않는 반전으로 엔딩을 해버리네 TV없어서 영화를 동네이장님댁에서 1년에 한번 옹기종기 모여 본다면 모를까 이게 명품호러라고?이게?부럽다 뭘봐도 잼께보겠어	0
정말 최고의 영화입니다.	1
많이 생각하게 만드네요 그리고 박보영나와서 +알파~	1
코란의 가르침은 분명 이런것이 아닐진데..... 가족보다 알라신 당신이먼저인가?	1
예전에 봤는데 기억나는 장면이 하나도 없다 재미없는 영화	0
드라마 진짜 너무 질질 끈다	0
쿠엔틴이나 코엔류의 영화는 참 찝찝하고 안보는게 나을듯한 느낌만 계속든다...	0
드럽게 재미없다. 더 울버린보다 훨씬 재미없다. 엑스맨 최대 흑역사	0
시간이 아깝다면 보지 말 것.	0
초반엔 그럭저럭 몰입하다가 가면갈수록 공감도 안가고 초등학생도 유치해할만한 스토리 전개... 오버만 잔뜩하는 연기. 아무리 토니 스콧 영화지만 8점은 과분하다 본다. 이따위 영화를 12몽키즈에 비유하고있다니 참;;	0
이런사랑정말있을수있을까.?충격적이지만슬프며사랑하고싶어진다	1
완전 찝찝한 영화...	0
전형적인 미국 우월주의영화. 이영화를 보고 좋다는 사람들은 분명 미국찬양자밀덕일것이다. 미국인들이 사람을 죽이고 좋아하는 모습을 어찌 우정이라하는가 스토리도 별로고 미군무기빼곤 별로 볼것없다. 미국 홍보영화 ㅉㅉ	0
내 평생 본 영화 중 제일 몰상식한 영화다.	0
워메 ㅋㅋ 아이언맨이 여기나오는줄은 ㅋㅋ반전이네요	1
엄청 재미있음	1
별1개도 아깝다~ 백사대전이랑 비슷할줄 알았는데~ 개유치	0
온누리에 사랑을.~~	0
2차세계대전은 1945년에 끝낫는데 무슨 1948년에 세계대전이 한창이야....역사 공부 안하고 만들엇나???	0
여주인공이라도 예뻤더라면 이정도 점수는 아니었을텐데 ㅋ	0
원작에 비해 좀 많이 떨어지는 듯한 영화...	0
역시 마츠모토준	1
한국에서하는 서바이벌이면 한국노래를해야지 그리고 시청자가. 실력보고 투표하는 사람이 몇명이나 있냐 보면볼수록 짱증만	0
익스트림 스포츠의 모든 것!	1
나이 어린, 이십대 초반분들, 꼭 보시라...좀 옛날영화가 되었지만...미국 명배우 , 잭 니콜슨도 보고,,,,숨쉬는 공기....느껴보라구요..	1
중1우리 아들이 10점 주랍니다.ㅋㅋ 청소년 둔 맘들이여 아이들 데리고 볼 영화가 딱히 없는데 이 영화는 강추! 저는 9점입니다. 저력있는 미국 급부상한 한국..춤을 두고 총성없는 전쟁을 하고 있음이 볼거리였네요.ㅎㅎ후회안함.어른도 좋아요 팀웍이란?	1
참 따뜻한 영화네요. 오랜만에 잘 봤어요	1
무슨이런영화가다잇을까	0
80년대배경인데 옷과 헤어스탈 등 시대배경을 못살렸다.	0
대박... 카메론 디아즈의 리즈 시절과 짐 캐리의 코미디를 한 번에 볼 수 있는. 정말 최고예요!	1
별 1개도 아깝다.	0
반전에만 너무나 공을 들인다고 호러영화가 아니다.	0
중하하하중하하하중하하하중하하하	0
가장 역겹고 가장 찌질한 부류는 누릴거 다누리고 세상의 비극이란 비극은 다 겪은줄 착각하는 것들이다	0
글쎄....	0
완전 재밌어요 그나저나 최병장 언제나오시나요ㅠ	1
난..별로던데-.-..	0
말도 안되는 영화...쓰레기네..포장제대로 된...	0
살아남을수 있다면	1
뻔한(?) 결말... 을 알고 있음에도... 이토록 빠져들게 하는 연출력은.. 이병훈 감독님의 능력이다... 어쩔 수 없이 인정할 수밖에 없다.. 마의 쵝오!!	1
정말 감동이였습니다, 저한텐 차태현님의 바보연기가 어울리기만 합니다.	1
재밌지영ㅋㅋㅋ 이준오빠 나와서 더 재밌게 보고있어요!	1
2001년도 한국영화 잘나갈때 영화계에서 라스트 흥행작으로 기대했으나...	0
ㅋㅋㅋㅋ이걸보느니영구와땡칠이를 보겟다 ㅅㅂ	0
난 엄마에게 어떤 자식일까 라는 의문이 들게 한다.	1
나오는 인원들이 이제 모두 대 스타가 되었구나 애절하지만 너무 작의적	0
일본애들이하면이해가되는데 서양애들이하니진짜이상하고어색ㅡ.ㅡ	0
평점제대로줘라 초딩들아 피타고라스정리 해버릴까보다	1
배우들이 아까운 최악의 코미디	0
완전잼썼음!ㅋ잼써서 다운도받았지ㅎ	1
드라마는 보구 싶은데 이진 말투가 너무 듣기싫어요ㅠ	0
그때는 진짜 재밌게 봣는데 ㅋㅋㅋㅋㅋㅋ오글거린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
요리도 연애사도 가족도 다 좋은데 막판에 제일 어이없네. 실신하던 어머니 심정임.	0
아니 이건 너무 하잖아 원작을 이해라도 해볼려고 노력은 하고 속편이라 한것인지? 무슨 부인시리즈 저급 영화 같음	0
킬링타임용으로 딱좋다! 평보다 훨나음	1
한국으로 치면 불체자 놈들이 때로와서 세금하나 안내고 무상의료 무상복지하고 세금은 국민들이 내고 인권인권해서 아무런 조치못하고 울화통으로 죽어가는 매우 안좋은내용임	0
내용도 잼있고 워낙 뽀로로를 좋아해서 잘봤어요~ 오히려너무짧았어요~~ 근데 음량이 너무커서 애들귀에 무리되지않았을까싶어요~ 그것만 빼고좋았어요	1
7점은 되는듯...	1
당근 좆선에서 삼성 같은 대기업 까는 이런 영화 만들면, 당장 빨갱이라 비난 당하고, 여기는 일베충들한테 테러당하지. ㅋㅋ	1
명성대로 처음부터 끝까지 화면에 몰두하게 만드는 힘. 속성학원의 불가피성은 인정하주는게 매너.	1
이영화 진심 재미없음? 무서울거 같은데 후덜덜	1
따분. 이용당하는 노친네?	0
단순 작전 따라 총질하는 액션영화가 아닌, 한 작전을 수행하기 위해 수많은 사람들이 첩보 수집을 하고, 작전을 세우고, 확고한 결단력과 판단을 하며, 그 작전을 직접 수행하는 일까지 총체적으로 긴장감있게 잘 보여준 영화같다.	1
보는내내 가슴이 미어졌다. 잘해야지 잘해야지 하면서 뭐가 그리 힘든지..부모님께 잘좀 해야겠다	1
너무 오글오글..그리고 이걸 어떻게 감명깊게봅...	0
슬프다 ㅠㅠ ...,,,	1
성관계와 유산에 대한 저급한 인식. 도대체 고등학교 1학년이 성관계를 가지는건 뭐며 강간을 당했는데도 강간을 당해본 사람의 심리는 조금도 헤아려보지 않고 배역 설정을 쓰레기로 해놓은게 중학교 일학년짜리가 쓴 인소같다.	0
한국인 감독으로 엄청난 일을 해냈다 그러나 너무 진부함은 벗어날수없다	0
어렸을때 이거 완전 재밌게봤는데ㅋ	1
재미있게 봤습니다. 매력적인 행복이네요, '-' ㅎㅎㅎ.	1
나오미는 좋은 배우인데...극장 개봉작인가요??	0
비 멋잇다^^	1
내용도 그렇고 로빈 윌리엄스의 연기도 정말 최고다 진심 모든데 완벽한 가족영화이다..	1
동석이형... 왜 그랭... 형과의 의리로 보긴 봤는데... 이건 아니자나..ㅠ	0
모든 구성 요소가 완벽에 가깝다고 생각되는 수작	1
조금 길지만 시간가는줄 모르는	1
내용도 액션도 정말 최고였습니다!	1
강성훈,김지혜 혀돌리기 키쓰씬이 제일 기억에 남는다...-_-;;;	0
짝 퉁 컴 백 포스터만 봐도 겁나 재미 없게 보이네	0
정말 .. .킬링타임용으로 안된다..	0
캐릭터, 이야기, 풍경, 음악 다 좋았다.	1
....ㅋ 내용이 참..	0
그렇게 잔혹한 연출도 없었고..조금은 밋밋한 악당들..결말은 뭐 어중이 떠중이...좀더 화끈하게 나가던가..	0
[볼륨을 높여라]의 재치는 어디에..	0
짱	1
어느 수사물에도 비길수없는!미드,리드의 매력때문에도 빠져나올수없다!	1
보라언니연기짱잘해요!!!	1
웃기던데 ㅋㅋ	1
우연이 만드는 운명이란...올챙이가 병아리가 되는그런것일까?	1
무로돌아가라고? 동의할 순 없지만, 충격효과는 대단하다	1
영화의 완성도는 떨어지지만 내용은 갈망하는 마음을 잘 다루었다는	1
국제시장이 아버지를 생각하게 만들었다면 노엘의 선물은 아이를 생각하게 만든영화다	1
그냥 좀비영화	0
남자라면 한번쯤은 봐야 할 영화다	1
맹꽁치를 부탁해. 매주 기다리던 프로가 비호감으로 바뀌는건 한순간.	0
고릴라 CG만 그럴듯했다	0
유럽에 좋은영화가얼마나마는데 한국남자들 또 흥행에만눈멀어 유럽영화똥칠시키네	0
지루하고 일반적인 범죄스릴러 내용...	0
밑에 야이 OOOO 너는 영화보지마라, 현실과 영화도 구분 못하는 새끼가 무슨 영화를	1
가능함... 가능하겠지... 가능할거야... 바보가 아닌 이상.	0
유치. 공포를 기대했건만 개그만 남겼다.	0
가족끼리 보면 좋은 영화입니다.	1
제목만으로도 별 두개는 까지고 시작!!	0
많이 봤다...	0
무얼말하는지도 모르겠고 또한 자극적이지도 않다..이도저도 아닌..그저그런삼류영화	0
모야~ 이건~ 신선함이 아니라~ 쓰레기~~~	0
에휴~ 연기하고는.. 케이블로 봤으니 뭐라하기 그렇지만 참 재미도없고, 연기도 엉성하고 뭐하나 된다 싶은게 없냐..	0
영화에 대해 잘 몰라서인지 조금은 이해하기 힘든 영화네요	0
뭘 이렇게 자꾸 널부러트려? 아오 짜증	0
중학교 때 여자친구 사귀고 처음으로 본 영환데, 진짜 너무 최고로 재미가 없어서 사이가 멀어졌었다. 아 그떄 같이 개봉한 고스트쉽이나 봤으면 서로 안기라도 했을텐데.	0
진짜 최고의드라마ㅋㅋㅋㅋㅋ이거 끝나고 3개월동안 드라마안봤음~	1
영어와 예쁜 외국 여배우가 등장하는 것 외에 어떠한 영화적 상상력이 있는지 알 수 없는 작품이다.	0
작살이다. 끝내준다 영화가. 와...	1
엄청난 사실감	1
재미없을 듯.... 이런 영화는 제발 만들지 마요.. 돈 아깝게	0
딱2편까지. 나머진 전부 쓰래기	0
이거 좋나 좋아하는 애니 ㅠㅠ	1
티비에 해주길래 봤는데 드럽게 재미없음.	0
이런 잔잔함 속 감동스러움...넘 좋아요~~~	1
내 생애 최고의 드라마다. 한국드라마는 언제 따라잡을까?	1
시대를 떠나서 친구들간에 우정이 공감할 수 있어서 재미있었고..갠적으로 춘화 성격이 무지 짱짱이였음. 으리!	1
장애는 부끄러운게아니라 극복하는겁니다. 젠장 안이을수가 없군 3人	1
코미디면 웃겨야지	0
인천 상영 정말 특별한 경험이였습니다. 앞으로도 좋은 영화 부탁드리겠습니다 그리고 철수씨 너무 잘생김♥	1
왜이제봤지..?반전 갑	1
이거 진짜 보고싶어서 엄청 찾아다녔는데ㅜㅜㅜㅜ	1
가레스베일왜안나옴?	0
Junk, not KillingTime but WasteTime Movie	0
배우들의 연기 덕분에 집중하면서 잘 감상했습니다	1
철지난 조폭 코미디와 뼈대 있는 가문의 이야기를 섞었지만, 둘 다 지루하다. 박정아를 비롯해 배우들은 보기 민망한 연기를 펼치고, 기억에 남는 건 하나도 없다.	0
SF라는 장르와 현실이라는 문이 만났을때	1
끝까지 진짜 가짜?만 생각하게 한영화 특이성은 있지만 답답한 영화 시작부터 답답한영화	0
최고의 의학, 법정 드라마... 멋진 캐릭터들이 정말 많았다.	1
넘넘 잼 없어요 ....	0
최고임.	1
솔직히. 시청률이. 왜 낮았는지. 이해가 안간다 천년지애 이후 처음 본 성유리의 연기력은 180도 달라져있었다	1
아 최고	1
아놔 이러지 맙시다~ 이건 뭐...	0
일본은 음식관련 드라마 잘만드는듯	1
의도한 바는 알겠는데.. 아 진짜 유치함과 촌스러움 좀 어떻게해봐ㅋㅋㅋ	0
별점을 매길 수 없는 형편없는 영화.	0
맥거핀의 대가..최고다,	1
평점 어이없네..히스레저 찬양하느라고 그런가?ㅋㅋ진짜 재미없음;;한 5점이 적당	0
1편과 2편은 괜찮은 설정과 좋은 액션이 있지만, 3편은 이를 베낀 후 너무나도 지루하게 보여준다.	0
재미더럽게없다. 소고기먹음 죽는다고 개거품물던거 나오네 ㅋㅋ 2점부터 점수준것들 매미 OO	0
기아팬인데 , 예고편만 봐도 멋지네요... 이런 영화 아주 젛은 거 같아요. 현실성도 있고 .... 다른 팀들도 이런 영하 나와야 할텐데.. / 2013.07.06 - 국어 죤@내 못하시네요 손가락에 담오신듯	0
영화 등장하는 달만큼이나 환상적인 로맨틱코미디.. 두주연배우도 굿~!!	1
이걸딱보면 마다가스카와 같다는 생각만듬 별로	0
말이 필요없는 영화에요!	1
크극 목소리가 .. 웃기군 -0-;	1
지루함에 내가 귀신을 보는구나	0
말이 필요하나??그냥10점	1
해피 월드 개장 광고 같음	0
이런 현실적인 영화들 너무 좋습니다. 영화에 나오는 인물들의 삶이 하나하나 모두 아프네요. 결말은 조금 허무했지만, 여운을 주려했던 것 같고 그 자체로 충분했네요. 그나저나... 가까운 편의점에서 콘돔 꼭 구입해서 씁시다...제발요.	1
이 정도면 교육적이고 감동적이고, 훌륭한 영화다.. 아내의 명대사가 기억에 남는다.. 파바로티가 틀렸다는 걸 보여줘!	1
1에 이은 노잼 2왜만들었는지 모르겠다	0
어쩌다 이걸보게되선 ㅡㅡ;; 시간이 진짜 아깝다	0
역사너무좋아하는데 그래서항상봐요 ㅠㅠ진짜좋은프로그램인거같아요 !!	1
내가 손꼽는 첩보영화 본아이덴티티, 카지노로얄, 그리고 이거	1
짱이에여	1
완벽한 각본의 멋진 영화	1
다시는 이런 드라마 만들지 말아라 오글 토글	0
성룡 안나옴 이영화 왜만듬 살아서 제일 재미없는 영화로 3위안에 드감	0
액션영화의교과서--->다이하드시리즈와 리쎌웨폰시리즈	1
역시 콩은 까야 제맛이지!	0
진짜 왕자증 났음. 왜 이런 정신나간 여자를 보고잇어야 하나	0
최고최고ㅠㅠㅠ아련한 영화	1
이딴게 8점 대가 넘어? 자작나무 타는 냄새 솔솔~아무대나 천녀유혼 거론 하지마라	0
민효린씨가 계속 앉아만 있어도 이것보단 재미있을 듯	0
내 인생 최고의 액션 영화	1
여자의 마음은 갈대 !!	0
아주 아주 너무 너무좋아요	1
영상미.... 정말 아름다웠다 근데스토리가아쉬웠는데 다른것들이 다커버해줬다 진짜최고다 아근데 정말 스토리들만 어떻게했으면 한국 애니메이션 최고의 애니가 되었을 텐데	1
네델란드 넘들 제법인데 여잔 참 예쁘네	0
좀비들이 백선엽장군 물어뜯는 이유를 알겠네.	0
영혼적 관계 보다는 추잡한 육체적 관계에 집착한	0
사토미가 나오는데 10점을 안줄수없다 물론 영화는 매우 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
허허 참. 프랑스신파는 한국신파보다 훨씬 올드하군요	0
정말재밌게봤어요~~	1
지금 보고 있는데 나름 재미있네요우연히 오진을 선고 받는 주인공과 사랑이와의사랑 그리고 인물의 재발견^ ^재밋답니다	1
It's fun!	1
초반은좋앗으나 후반으로갈수록 지루함의극치..앞잡이는 어떻게든 살아남는구나	0
지금까지 봐오던 시선이 아닌 다른 시선으로 영화를 보라	1
아...........1퍼센트의확률로 암에서 치유된 말기암환자가 보면 즐거울수도있겠다 ..여친이랑 토요일 저녁 단둘이 영화봤는데 좀재밌어지나?하고기대만하다가 헛소리찍찍하는거보다가 존나허무하게끝나서 OO욕하고나옴	0
대박 완전 대박인거지. 멋진거지	1
가족의 정을 느낄수있고 마음 따뜻해지는 이런 애니..너무 좋아요	1
역시 사람들의 시각은 재각각인듯 하다.. 시원한 화면	1
그냥저냥 보긴보는데... 좀 지루하기도 하고... 감정이입이 너무 안되는...	0
구성 연출 각본... 전부 구리다..보지마세요 걍..	0
영화보고 8번이상 운 적 처음이다	1
아오이유우너무예쁘고 유연하다.재미있는부분과감동적인부분이있어서 너무재미있었다.	1
한국 최악의 Worst 5 영화란 말에 궁금해서 본 1人	0
절대 나혼자 미칠수없다 같이죽자 ㅡ,.ㅡ	1
126억 들여서 개똥을 만들어 애니메이션 사업의 새싹을 싹뚝 잘라버린 작품.	0
시간낭비 하고 싶음 보삼.시간도둑.	0
오지사람들과 교감을 나눠본 적 없이 기독교란 이유로 감점하는 건 양심에 위배됩니다	1
런닝맨보다낫다 시간아깝다	0
허경영이 영화감독을 한다면 이럴 듯	0
이거 임요환 나오잖아 ㅋㅋ	0
고소영은 영화와 인연이 아닌 듯. 고소영, 정우성 3번째 조합. 그 중 최고는 역시 비트. 이 영화는 정말 아무것도 기억이 안 난다	0
너무 재미있어요 ㅋㅋ 마지막 무대가 감동적	1
"""이 영화가 벌써 20년이나 됐네요. 전 극장에서 봤는데...클래식과 팝송의 여운이 오래토록 남았었죠. 그 나이때 감성에 참 많은 감동을 주었습니다. 아직도 그리운 영화 """"레드핫"""" 다시 보고싶네요."""	1
머꺼~이건... 우짜라꼬~	0
초중반까지만..경찰남자친구가 얼마나 못 믿어우면 살인마를 혼자 직접 찾아보러 가냐. 명색이 911상담원인데 신고도 안하고 지하로 바로 들어가는 것도 참.	0
말하는원숭이	1
화려한 액션과 멋만 부리는 작위적인 액션을 구분할 줄 알아야 한다	0
이 정도면 충분하다고 생각하는데?	1
26살 먹고, 착한 개미들이 이기는거 보고 눈물이 찔끔나다니...마이클 고마워요. 다음에는 앤츠 볼께요.	1
실화하는것이 너무 놀랍다..	1
감독 새끼 꼴에 각본까지 쓴다고 각본의 절반이 빠킹이네. 전작 엔드오브와치도 마찬가지. 1시간 50분동안 울려퍼지는 빠킹 때문에 귀가 얼얼하다.	0
진짜 짱이다~~~~~~~~~~~~~~~~~	1
소재가좋았씀	1
다시 보고 싶다	1
이나라 대한민국의 더러운 경찰의 모습을 잘 보여주는 작품. 범인보다 더 더럽고 비정한 사회.	1
재미없다.	0
중년남자의 자아찾기. 제목과 포스터를 무시하고 보시길. 배급사가 쓰래기.	1
감독님이 평론가나 스티븐 스필버그였으면 이해는 합니다 근데 이건 머야..	0
감독과 배우의 혼연일체를 강하게 느낌 상업영화에 대한 투쟁이 빛을 볼날이 오길	1
아무리 영화가 개취라지만, 이런 영화를 호평한다는 건 글쎄.	0
볼때는 불편했지만 가끔 생각나는 신기한영화. 세번이나 봤지만 참 아름다운 영화 하지만 평점이...무슨기준으로 영화를 평가하는지모르겠네	1
저팔계를 모티브로 한 창작이면 좋겠지만, 미야자키 하야오의 붉은 돼지가 투영되어 흐릿하다.	0
10대, 그리고 여자들 평점이 과하게 높다. 이런게 배우빨? 벗으면 장땡?	0
두 명배우를 보는 재미만이 쏠쏠. 근데 크레딧에 있는 조연 두명은 언제 나온거지?	0
어린 아이에게 치명적이고 성인들에겐 말로 표현할 수 없는 모욕이다	0
결말이이따구임	0
한국 애니사 최악의 졸작	0
이게 소니 니네 손때 안묻은 작품의 퀄리티다 소니야 다시 마블한테 스파이더맨 판권 넘겨라	1
내나이 40에 울었다.6500만년전 이야기지만 재밌고 슬프더라.	1
상당히유치했따..시간때우기용보다 좀 못한..ㅡㅡ;	0
여기 있는 황당한 평점들에 속지 마시라는 뜻으로--;	0
마지막 추격전 띄우려고 앞부분을 전부 2배속한느낌	0
감상을 적기가 어려울 만큼 너무나 좋은 영화. 모든게 거의 완벽에 가깝다.	1
최악이다.........	0
흠...이런게 어찌보면 사람사는 이야기들....	1
캐릭터들이 정말 매력있어요. 서신애씨 김경식씨 목소리도 반가웠고~	1
재밋쪼	1
인도 영화치고 특수효과가 엄청나다	1
ost 가 사고 싶어지는 영화	1
유치하고 재미없어요.. 너무뻔하고수준낮은스토리	0
와진짜보면서가슴이먹먹해지는영화네요처음부터끝까지1분도빠짐없이긴장감놓치지않고보게되고각인물들의사연이현실처럼와닿네요.진짜..오랜만에 이렇게 재미와감동모두주는제대로된영화를보게된것같아 좋습니다.	1
완전 오글오글의 끝. 아무리 힙합 영화라지만 fu*k 이라는 단어가 몇천번은 나오고 크라운제이는 어색한 흑인영어쓰고 박재범은 발연기에 도대체 이런 영화를 시간과 돈을 들여 만들고 또 시간들여 본 나까지 한심해지는 아주 거지같은 영화.평점 1점도 아깝다	0
