document	label
시작에 말안듣는 관광객 할배 짜증 ㅡㅡ	0
내가 왜?! 평점을 달고 잇지?!	1
ost는좋아요	1
폭력을 바라보는 너무나 가벼운 시선	0
와 진짜 재밌어!!! 검사 이야기라 충격적이고 꿀잼!!	1
다운받아보는것도 후회되는데극장가서 봤다면 천불나겠네	0
볼만하던데 평점 낮은분들은 해피엔딩에 찌들어 사시는 분들인듯...	1
정말 실망 스러웟음..	0
의욕은 야쿠자, 액션은 애니, 감성은 학원물...	0
기억에 남는 장면이 많네요. 그네씬,할배야밤활키는씬,흰한복에화살피, 바다,배도 예뻐요. 또 이렇게 많은 명장면을 남겨주셔서 감사합니다. 보면서 밤볼라, 섬, 봄여름가을겨울그리고봄, 완전한 사육 등의 영화가 떠올랐습니다. 김기덕회고전 홀로 집에서 ㅋㅋ	1
허위사실전과3범인 사람말 믿느니 북한이 유토피아라는 말을 믿겠다	1
가장 아름다운 시절, 가장 아름다운 사람, 가장 아름다운 우리의 기억들.	1
여 주인공 알렉산드라 다드다리오의 가슴에 10점만점.이런건 아무 생각없이 볼때나 재미있지.그것도 내면이 문제많은 극히 일부의 사람들에게나 통함.나나 가족들에게 얼마든지 일어날수 있는일이라고 생각하고 보면,절대 즐길 물건이 못됨.	0
주제전달이 좀 미흡하지만,감상할만하다.	1
진심 쓰레기 제트급영화. 도데체 뭔내용	0
6점이 적당.. 아무리 배우들이 영화계의 토토가여도 ...스토리가 너무 쓰레기집에서 유플러스 100 원에 봤는데도시간이 아깝다...	0
초딩떄 봤던건데, 오늘 첫눈 오니까 더 생각나요ㅋ 카시오페아 아름다워요	1
소지섭을 따라하려고만 한 비	0
월트는 경멸했던 몽족을 친구로 받아들여 자신의 모든 것을 그들에게 바쳤다. 자신의 목숨과 그랜토리노까지. 월트를 그렇게 만든건 다른 종족에게서 품게된 연민이 아닌, 인류애적인 가치가 아닐까?	1
와 씹노잼 그냥 보가다 잤다	0
못생겼다하는것들 자기얼굴을 보고말하는건가?	0
감상은 세월을 뛰어넘지 못하는구나. 지금 다시 본 느낌은 6점	1
참나! 어이없네! 내 평점은 평점이 아닌가보네? 누가 지웠어? 재수없는X에 생긴 것도 올챙이... 앞부분 조금만 봐봐도 졸 재미 없다는 건 다아는 사실인데 아주 알바들 많이 풀었어? 이걸 영화라고 보고 있으면 시간이 아깝다! 또 댓글 지워봐?	0
그렇게따지면 다 진실이아니게 걍드라마보는느낌이네요ㅋ	0
취권이후 코믹에만 치중할줄알았는데 의외로 꽤진지한 영화. 합을 너무 딱!딱! 맞추는 메트로놈적 움직임으로 결정적 한방도 없지만 초창기성룡의 모습만으로도~ 성룡, 당신은 최고입니다~!!!	1
정서는 둘째치고 재미가 없ㅋ엉ㅋ	0
다 초딩때야 ㅋㅋㅋㅋ 하긴나도 초딩때진짜 무서웠는데.. 공포 잘살렸는데 왜 6.5지?	1
성인이 봐도 즐거웟던 영화^^*	1
누구보단 잘할것 같다.	1
29나이에 이영화를보게되었네요~갠적으로 영화관에서본 인터스텔라보다 더 창의적이고 몰입되었음 한마디로 최고의영화!!	1
효린 연기력이 영화다망첬네....대사.웃는 장면나올땨마다 내가더 소름끼치네...왠만하면 영화 보면 끝까지보는데 초반부부터 보기싫게만드네..	0
아~~~~주 잘났네요 그려~~	0
지네들끼리 찍고 댓글달고 ㅋㅋ	0
가장 절망적인 상황에서의 다양한 인간의 모습을 확인 할수 있음.. 정말 인류가 멸망한다면 이런 상황이 올지도...지금의 행복한 순간을 당현하다고 생각하고 사는 자신을 한번 돌아볼수 있었던 영화.	1
노 으리 노 잼	0
유치함의 최고....	0
한국영환데도 불구하고 박평식이가 1점줬으면 수준알만하다..ㅋㅋㅋㅋㅋㅋ	0
여주인공 내가 죽여버리고 싶엇다 OO년	0
음모를 파헤치다가 주인공이 매수당해서 영화끝난다 ㅋ이럴수도 있구나 ㅋㅋ	0
시작은 창대하였으나 그 끝은 아주 매우 엄청나게 미약하리라	0
개욕하던 중인데 네이버가 거부하네 췟	0
심각하다.	0
재밌었는데	1
비틀즈 코드~	0
정적인 조금은 묘한 생동감이 있어.	1
로버트드니로 왜 출연했는지 몰겠심...;;;	0
무섭지도 흥미롭지도 않은 공포영화라명한 영화	0
부럽당.. 저런 사랑하고싶어용	1
"""""""애마부인""""이란 이름에 진정으로 """"3류""""란 딱지를 달게 한 첫 작품.."""	0
오래된 영화인데도 불구하고 내용이 탄탄합니다.	1
엄마의 아픔이 고스란히 전해지는것 같아 슬펐어요..~	1
가족애를 일깨워주는 영화 면도할때 완전 슬프도다 아버지~~~~~~~	1
몇번을 다시 봐도 재밌다. 좋은 풍경과 색다른 웃음이 영화를 감칠맛나게한다.	1
스파이더맨을 가장 좋아하는 1人~ 스파이더맨 완전 사랑합니다. 영원했으면 좋겠네요!!	1
캐릭터들 진짜 귀엽네요	1
아주 쓰레기같은 영화 짜증남	0
잼다	1
영화계의 새로운 역사를 쓴 명작;	1
이렇게하면 좀 있어보이겠지? 하는 장면들만 모아놓은듯한 초등학생용 영화수준이다 1점도아까움	0
액션영화는 관객을 졸립게 해선 안된다. 느와르라 우길텐가?	0
난 생 처름 소장하게 된 영화. 잔잔하고 이쁜, 거부감없는 퀴어..	1
생각지도 못한 방법으로 마스터베이션을 하던 아이들....기발함	1
평쓰기도시간낭비인허접한드라마온갖막장드라마짜집기한것같음중견배우들이아깝다	0
재부팅으로도 복구불능	0
이거 첨엔 아 뭐야 노잼인가 이랬는데 영화 끝나고 난 OO임이였음을 알았다	1
저는 2D로 봐서 좀 아쉽지만 4D로 본다면 존나재미있을것 같네요!!!!!!!!정말 재밌었어요	1
영화의 대한 리뷰는...시대가 시대니만큼 어느정도는 인정한다,그것말고 나는 이 영화에 음악이 너무나도 좋다....대금,가야금.. 어쩜 이리 구슬플까...음악때문에 자꾸 보는 영화는 이 영화가 처음일듯..	1
그래도 좋아하는 시리즈를 애니로 만들어주셔서 감사를..	1
그다지 편향적이지 않은것 같은데,, 별걸 다 트집이네요	1
완전 좋아요 역시 지성오빠 재중오빠가 있으느까 ㅎㅎ	1
두 캐릭터가 처한 상황, 성격, 방해물, 해결 등은 너무나도 진부한 것들이라, 두 주인공의 사랑은 전혀 로맨틱해보이지 않고 그들의 감정도 제대로 느낄 수가 없다.	0
웃기는 부분은 하나도 없었고 무엇보다 살해동기 어이없었고 뻔한 결말 정말이지 나한테는 기대 이하의 영화였음	0
전개가 엉성하다	0
부끄러운 산물.	0
간만에 제대로 된 공포영화.옴니버스식인데 3편다귀신에만초점이맞혀졌다는게조금아쉽	1
영화도 좋고, 이 영감탱이 너무 좋아!!	1
제목이 푸른소금이지... 그럼 음식에 소금이 안 들어가면 어떤 맛이지 알텐데 이것고 아니고 저것도 아니고 정말 영화에 소금이 없었다 화면빨만 엄청 좋네	0
개 쓰레기 영화가 공상 과학영화라고 SF라고 내놓은 것봐 ㅋㅋ 그 시대면 전화기부터 모니터부터 바꾸세요 ㅋㅋ 돈없어서 홀로그래픽 안쓰고 옛날 사각모니터 쓰냐? ㅋㅋㅋ 에레이 그냥 콱 내가 만들어도 그렇게 안 만들껬다 쓰레기 영화	0
4살짜리 아들이 어린이집에서 이딴걸 본다고 하던데 학부형 몇이랑 항의했습니다 솔직히 이걸보여줄바에 어벤져스보여준다고 차라리 GTA5를 시키지...	0
뻔한스토리였지만 감동이고 나름재미있었던 몇번이고 돌려봣던영화다	1
왜나왓니 ㅜㅜ 왜나왓어 ㅜㅜ	0
Fire Inc. - Nowhere Fast (OST)	1
마음이 정화돼는 느낌....	1
수퍼액션 편성PD는 도대체 무슨 심보로 이런 영화를 틀어줄 생각을 했을까.	0
역시 박정철은 멋지다.연기력도 굿!!!!!!!!!!!!!!!!!!!!!!!!!	1
슬프다	1
보는내내 안타까워서 죽는줄 ㅜㅜ 꿀잼!!	1
잼있네여 ㅎㅎ 꽃놓고 가요~~	0
콰이어트맨	0
두 분다 안타깝소이다.	0
장가휘라는배우 멋져요~~연기력최고.. 반전에.슬퍼서 울뻔했다..감동,	1
여기 10점다는 사람들 대체뭐지ㅜ이건진짜 아니지ㅜ 친구생일날 내추천으로봣는데ㅜㅜ최악의생일을 선사햇다ㅜㅜ	0
감정을 폭발시키는 강한 연기만 해오던 설경구의 이미지가 이런 영화에선 독이구나	0
거나하게 평가된 느낌이 없지않다.	0
어렸을 때 보고 커서 다시 봤는데 오드리 그 년 아주 나쁜 개같은 년이더만 지 인생 필려고 학구열 있는 과학자 팀에서 쫓겨나게 하고 배신하고 쓰레기 같은 년	1
너무재미있어요ㅎ	1
재미 너무없다. 단순한 스토리... 감동, 오락, 스릴, 어느하나 없는 영화	0
경이롭도록 놀랍고 처절한 그들의 생존에 감동한다!	1
아이들과 보기에 딱 좋은영화였습니다	1
꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
이 영화 짱짱 재미있음!!	1
"""가증스러운년, 지가 죽여놓고 중간에 남편잡혀갈때 """"설마 당신?"""" 이러는건 무슨 심보임, 표독스러운년"""	0
1972 년 작품 치고는 거의 재앙수준의 작품이군.	0
재밌게봤어요 밤에 혼자 이어폰끼고보니까 몰입도쩔고 스릴있어요	1
ㅊ최고의 로멘스 드라마 ㅠㅠ	1
진짜 이상한 영화임 뭔 코스프레함????	0
개봉만 하면 운명을 건 전쟁이 시작된데 ㅋㅋㅋ	0
이게 끝이라니 ㅠㅠㅠㅠ	1
재밋다~~	1
오글거리는 내 손좀 누가 펴줘요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
만두. 어르신들 연기인생에 해나 되지 않길...감독은 각성하라.	0
이거 알바썻냐? 평점이 왜이리 낮아 볼만하고 사회적 무관심을 나타낸영화구만	1
니콜 키드먼의 아름다움 이외에는 평범한 스릴러.	0
내용,대사가 진부하고 재미는 없었지만 김하늘은 너무 이쁘더라	0
개인적으로 등장동물들 특히 쟈니의 털이 무척 탐스러워 만져보고 싶었습니다	1
데우스 엑스 마키나. 참을 수 없이 지루하다. 영화보고나서 화가나는 영화는 오랜만.	0
명성에 비해 2프로 부족한 느낌	1
처음부터 전지전능한 예수라면, 사탄은 절대 유혹을 주지 않았을 것이다.	1
다이하드 시리즈 중에서도 최고의 명작으로 손꼽히는 영화..천재감독과 천재배우의 만남..	1
칼에 대한 3편의 이어지는 이야기....홍콩영화의 부활인가....1시간30분동안 나무랄때없는....	1
아무리 싸움구경이 재밌다고는 하지만.. 상대도전자한테 막말하는걸 그렇게 대놓고 방송에 내보내나요?해당 도전자의 가족이 봤다고 생각해보세요 아무리 경쟁이 치열한 서바이벌이라도 서로에 대한 예는 갖춰야죠 진땅 싸움판 그 것밖에 안되는 프로그램인가요?	0
0점은 없나?	0
재밌다너무너무재밌다	1
하지원의 뛰어난 연기에 놀라지 않을 수 없었다 볼 만한 영화였음	1
ㄲ ㅓ ㅈ ㅕ	0
여자배우 더럽게 못생겼네. 성괴에 졷나 싸굴틱하게 생겼네 ㅋㅋㅋ	0
오랜만에 로맨틱한 영화를 본듯해요~ 어느것하나 아쉬운거 없는 완벽한 영화였어요~! 이런 영화가 자주 나왔으면 좋겠네요!! 안보신 분들은 꼭!! 보세요~ 추천합니다~!	1
마지막 그들의 밤을 비춰주는 그 운동장...	1
이거 2002년도 영화 맞아??? 수준 떨어진다 정말 최악의 작품	0
뭔가 좀 지루한 부분이 있었지만 여운에 많이 남는 내용이다..	1
주윤발+왕조현 이 조합만으로도 10점 받을만하다	1
나홀로 1개대대를 때려잡는,, 마지막엔딩이 슬프다	1
종교라는 이름으로 벌여지는 여성 인권 유린에 대한 한방의 어퍼컷.	1
베일이란 영화는 베일에 쌓인 영화네	0
오늘 누나돼지라고 한 놈 너 그냥 기집애야 남자새끼가 왜사냐 여자들 너 안좋아해	0
괜히 최강의 3d애니메이션이 아니다	1
욕만 많이없엇으면 평타는 찍엇을영화	0
주인공들이 이쁘고 재밌어요♥♥	1
4회보는중인데, 지루하기 그지없네.. 계속 봐야하나?	0
볼수록 매력이 느껴진다 ㅋㅋㅋ 이상하게 질리지가 않음 이후 2,3탄도 나왓지만 1편이 갑임!!	1
진짜 걸작이다 이 작품	1
이 영화를 이제야 보게됐다니 ... 만족했습니다	1
끝에너무 슬펏다 ㅠㅠㅠ	1
정말 요즘 아이돌들이 다 배우 해먹네 할정도로 연기를 잘한다	1
보시면..별루란걸 크게 아시게 될것입니다.	0
완전 유치 ~ 초딩에게 추천 !!	0
남자배우가 슈퍼소년앤드류였구나..어디서 많이 봤다 했더니만.	1
내가 진짜 웬만큼 지루한 영화에서도 장점을 찾는 사람인데 이영화는 그냥 쓰레기다.	0
공포영화라서 쫄고갔는데 할머니 얼굴 정면으로 똭 나온 이후로 진짜 너무 지루했다...ㅠ초반에 잘만들고 후반으로 갈수록 ㅠ하..한숨만..	0
너무 저평가된 듯.. 국산 스릴러중 이런 영화 나오기 힘든데..	1
이 영화는 진짜 아름다운 영화다 이렇게 아름다운 영화를 만들수 있다는것에 놀랐다	1
-10 점 없나 완전 개 쓰레기 영화.. 그냥 보지마 절대	0
결단코 다시는 이런 한국영화는 보지 않을것 같다	0
대단하다 기술적인 측면이 매끄럽지 못했지만 압도하는 심리흐름은 국내에선 최고일듯	1
와우 너무재밌어요~!~!!!	1
6학년때 진짜 재밌게 봤다 특히 양정팔이 ㅋㅋㅋㅋ	1
우스꽝스러운 싸움씬	0
김태희어떻해;;;;;;;;;;;;;;;아 손가락 오글거려그냥얼굴이쁘니까뭐.........ㅠ.......연기력 정말 정말미슥거린다	0
완전 신기합니다요^^ 고래 눈이 그렇게 깊은 줄 몰랐네용	1
초반 너무 루즈함..싸이코와 싸우는건 잠깐..무섭다기 보다는 기분나쁜 영화	0
할말이 없다	0
1점도 아깝다 이런....	0
유치뽕짝 엉성함 엑스맨 짝퉁 무협의 수치	0
뒷통수는 뒷통수를낳는다	1
원작이 일본만화라던데 ㅋㅋㅋ 때타올하고 온돌이 나오네? 작가가 자이니치 인가? ㅋㅋㅋ	0
잿더미 속의 각본으로 무얼 하겠다고	0
오바	0
정말 정말 좋았다. 소설이 원작인지 모르고 접한 영화였는데, 나로썬 정말 재밌었다	1
정말소름이돋고무섭기까지햇다 답답한마음에눈물도나기도햇다 그치만 꼭봐야할영화 배우들의연기가 두시간이 십분처럼지나가게햇아	1
민좆 파쇼 쌕기들이 종교랑 같이 까는 수준 좀 보솤ㅋㅋㅋㅋㅋ 암 그라제! 우덜이 미군이 준 무기 써보지도 못 하고 완전히 개 쳐 발린 한국 전쟁도 미군 없이 승리 할 수 있었당께? 아따 박정희 백선엽도 필요 없당께? Uri 민좆 끼리 벌겋게 살면 됭께	0
아주 어릴때 보았지만 그 꼬마는 아직도 잊혀지지 않네요 넘 사랑스러웠어요	1
007 영화중에 최고다~ 사운드트랙도좋고 볼거리가 정말 화려하다. 최첨단무기 뿅간다	1
아! 차라리 인강들을껄!	0
평점 낮은게 이해가 안가네.. 퀄리티 ㄷㄷ해	1
평점수호대에서 출동 6.9라니 아니되오	1
엉망진창인 영화,,, 캐스팅이 아깝다;;;	0
옛날에 사촌형이 보여준 영화 참 재밌게 봤는데 ㅎㅎ	1
제작비가 아깝다 ㅠㅠ	0
줄리안 무어의 열연도 갈아 엎어버린 대단한 영화.	0
'강렬한 임팩트	1
진정한 강철중이 아니야	0
수술할정도로 아파본사람들만이 제대로 동감할수 있는영화..삶의 소중함.과 고마움...	1
내용 전개가 너무 어정쩡함.	0
연기..진짜 개못한다 김창완쌤때메 그나마 재미없는영화조금살린거	0
아 진짜 이게 내 군시절 개봉해서 극장에서 못본게 한이다.	1
그 액션을 다른데좀 쓰지..	0
정말 좋은 소재인데 못 살린 게 아쉽다. 최종보스가 없는 히어로물이라니 무슨 생각으로 만들었는지... 스토리의 목적성이 없어 뒤로 갈 수록 지루하고 허탈하다. 좋은 소재인데 간지 니는 악당 넣어서 다시 만들면 좋겠다.	0
예고편에 주는 평점임 착각 ㄴㄴ해 난이걸영화관가서 봤었음 ㅂㄷㅂㄷ	1
날 리뷰쓰게 만든 영화는 처음임 이러케 ㅈ같은영화 처음봄스토리자체가 쓰렉임이거 공짜로 다운받은 영화지만 내폰에 파일량을 차지한것 자체도 너무 아까운영화임 아 일점주기도 아깝다	0
우와 할리우드의 스케일에 방대한 역사까지 이제 영화도 중국인가...	1
인간이 이정도만큼이나 상상력이 풍부한 존재였나싶다.	0
너무너무슬프고 가족에대해 생각해볼수있는 계기가 된 드라마♡♡	1
가슴이 쿵 내려앉은, 배우지망생으로써 많은걸 얻은 영화...	1
균형은 안정적이고 지속되어야-	0
네시간 동안 영화를 음미하	1
4000원보다 아까운건 120분의 시간이다	0
이 영화를 보고 '사랑하고 싶다' 라는 생각을 했습니다. 청소년 관람불가임에도 선정적인 장면은 나오지 않았습니다. 연인 혹은 솔로이신 분들에게 추천합니다.	1
이야기가 너무 많으면 몰입도도 주제의식도 떨어진다	0
철없는 멜깁슨과 아버지같은 대니글로버...이젠 둘다 할아버지같은 배우들이지만...그당시 참 재밌게 본 버디형사물인데....이영화 이후 두명의 경찰관이 나오는 영화가 우후죽순으로 늘어났지...투캅스, 나쁜녀석들 등등등	1
비극을 이딴 시시껄렁 허접 영화로 만들고 싶냐.. 이용해먹을게 따로있지 잘만들었으면 말을 안해 rec 짭 ㅉㅉㅉ	0
너무재밌게보고있습니다.ㅋㅋ뻔하지않은 내용도 신선하고 배경음악도 넘 좋아요 ㅋㅋㅋ 화이팅	1
고잔영화를 즐기는편은 아닌데 시간가는줄모르고 봤다. 세익스피어 비극희극섭렵하고프다.	1
인간의고독이 치밀하고도 ..적나라하다 .. 말론브란도는 역시 명배우	1
완전재밋고 잘생겻어!!!!!!!!	1
가슴 먹먹하지만 그래도 여운이 깊은 영화인거 같아요..아주 괜찮게 잘봤습니다..	1
돈다발로 똥만들기도 쉽지않을텐데. 능력이다 능력.	0
애들끼리 키스신도 나오고 아주 .ㅋㅋ재밌는영화네요	1
그냥... 무서운거 없습니다.잔인하고30~50분 이야기 해요.가족이랑보고 있는데 막ㅅㅅ이런말해서 나만 이상해지고차리리 청불하고 영화를 만들지..	0
뭐냐 이게... 블루스카이는 정말 유치해서 손발이 오그라든다. 초심을 왜 잃었냐... 교훈도 없고	0
현실적이고 정말 재밌어요. 연기도 정말 잘하고 ㅠㅜ 현실감있어서 몰입했어요..최고	1
설득력 없는 막장의 예.	0
파티장 이후 두 주인공의 갈등의 심화가 볼 만한 장면이랄까. 그 전에는 지루해서..	0
흠결이 있는 사람인데... 너무 빨아대기만 하니까 거부감이 생기네	0
이 영화가 왜 극찬 받는지 이유를 알 수가 없다.. 배우도 다 좋고 연기도 좋고 전부 마음에 들었는데 억지스런 스토리들이 어이가 없을 지경	0
닥쳐 이드라마는 10점 받을 자격이 있어	1
우리가 직시해야 할 현실이 무엇인지 잘 알게 되었습니다	1
It's Lawrence, anyways. 10점.	1
처음에 이감독의영화는 뭔가 지루할듯 무거울듯 하지만보는순간 어느새빠져버린다	1
ㅋㅋㅋㅋ	0
참...내용없다	0
선생님이영화를보여줬는데괜찮은영화같았다특히수잔윌커로나온아이참귀여웠었다	1
갈수록 유치한 내용과 대사에 닭살돋는다.	0
차라리 19금 영화로 올리지ㅡ 진짜 보는내내 입에서 욕만 튀어나왓다 OO	0
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	0
쩐다 예고편만봐도 느낌온다 ㄷㄷ	0
내용은 단순하고 재미도 없고 그냥 몸매 조금 보여주는게 다임	0
재밌지만 위에 영은이 언니가 은수 맡았고, 진우 아저씨가 강수역 맡았거든요	1
중학교때.. 벌써 8년전에 본영화인데 아직까지 여운이 남아있다.. 진짜 정말로 좋은 영화^^	1
재밌어요 재밌어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
공포인지 코메디인지 둘다 어설픔..	0
조폭코미디의 수작. 이런조폭코미디라면 추석에개봉해도 대환영. 코미디영허ㅏ로서도 손색이없다.	1
좀비 + 멜로 열심히 연기하는 연기자들이 아쉬워 ~~ 쩝	0
초반부 너무 스킵 난무함 수국사이에누워서 뉴스듣는것도없고, 순간이동소리듣고 경계하는것도 빼고.	0
사극은 역시 KBS!!!	1
주상욱.. 야한 거 찍고 싶었나보다 ㅋㅋ	0
이것도 영화라고 만들었는지	0
뒤통수를 쳐맞은 느낌.	0
풍경 오짐 공룡 그래픽이랑 더빙 으로보지마라	1
학창시절 나에게 엄청난 설레임을 줬던 영화 그리고 제레미섬터.. 제레미 섬터는 진짜 피터팬 그자체였고 너무 잘생겼다ㅋㅋㅋ 몇년간 좋아했던 기억이 나네요. 지금봐도 영상이 너무 예쁘고 어른이 된 나조차 심장뛰게 만드는 영화	1
드라마보다 더 재미있는거같아요~최태성샘 이제 안나오시나요??친근하고 유쾌했는데 아쉽네요~	1
내가 이거보고 얼마나 울었는데ㅠㅠㅠㅠ	1
오 재밌당ㅋㅋㅋㅋ케이트너무러블리하다ㅋㅋ	1
그냥 천녀유혼을 연상시킬뿐,다른점이 있다면 쳔녀유혼은 지루하지 않았다는것 정도?	0
Awesome movie!!!	1
왜 마이나스 별점은 없는가? 있으면 좋으련만	0
짱 재밌어요!	1
개가 차안에 갖혀있는걸 보고도 몇일 동안 촬영만 하고있는게 정말 화가납니다. 촬영도 중요하지만 빨리 조치를 취해주는게 옳은거 아닌가요?	0
내 생애 최고의 드라마라 해도 손색이 없을...	1
평점 조정 ㅇㅇ평점 조정 ㅇㅇ	0
무슨 말이 필요하겠는가? 아직 안봤다면 무조건 봐라!!	1
전 재미있던데요..ㅎ 핀헤드가 미국에 오면서 말이 많아진모습이..ㅋㅋ	1
내가 항상 어렸을때 가졌던 의문중 하나가 예수님 안믿으면 지옥간다고 하던데... 그럼 간디나 법정스님 같은 분들은 지옥갔나 물어보면 다들 지옥불 떨어졌다고 대답했다.그럼 예수는 자신을 안믿었다고 그들을 지옥으로 보낸 무서운 신이라 생각했었지	1
1편을 매우 재밌게 본 사람으로써,하도 재미없다,실망이다 해서 궁금함에 봤는데, 아주 졸작도 아니더만... 나름 재밌게봤음.	1
첫사랑이 생각나는 영화 조금 지루하기도 했지만 흡입력 있었어요~남주 만화 주인공같다는 느낌은 영화보고 처음느꼈네요 여주는 뭐 이쁘고 결말이 조금 슬퍼요~	1
댓글알바들 다 처단하고 싶다. 그냥 쓰레기	0
곰곰히 뜯어볼 수록 생각할 여지가 많은 영화네요 ^^ 강추!	1
미화시키지 마라.. 사람들 현혹시키지 마라 동성애가 얼마나 문란하고 더러운지 아직 다들 몰라서 다양성을 논하는 것일 뿐.. 대한민국은 정신차려야 한다.	0
부러진 화살	0
송일국만 멋지게 나오고 도무지 김 빠지게 만들어 놓았으니	0
최고라는 말 밖엔 할말이 없이 너무 재밌다~!!!!	1
영화 진짜 재미 있게 잘 봤고 알랭드롱 사람이 아니네	1
어지러워.디질뻔 3d로보면 토나옮	0
신선한 충격과 국민의 수준 역시 저급하다는걸 느꼈습니다..	1
현실감은 개뿔	0
좆잡고반성해라	0
극장에서 봤었는데ㅠㅠ종종 생각나서 봄..계속 두고두고 보고싶다감정표현, 화려한 영상미, 꿈꾸는 것 같음..	1
르네 젤위거를 비롯한 로건 레먼의 연기도 좋았음.. 정말 괜찮음!!!	1
정말 뭐라 말할 수 없을 정도로 대단한 일을 해냈다.	1
어디선가 본듯한 흔한 인물이 아닌 심도 있는 인물 설정이 돋보인다.불안한 심리를 가진 두명의 주인공의 아슬아슬 줄타기사랑. 그리고 그 끝. '인간중독' 마지막 장면을 보고 제목이 이해됐다. 따뜻한 봄볕 아래 강렬하게 중독되고 싶다, 그 누군가에게.	1
킬링타임용?? 정말 시간아깝다!	0
마지막에 모두를 올킬 시키고 쇼파에 앉아있는 삼인팟이 아주 멋졌다	1
그저 부가 그리운 뜬금없는 프리퀄	0
무미	0
볼까말까? 별룰거같은데..	0
터무니없는 내용전개가 이영화를 제외한 모든영화들이 걸작처럼 느껴지게 만든다	0
매우 웃긴 영화 ㅋㅋㅋㅋ	1
결말 .... 와 우....	1
영화보는내내 매기의 웃는 모습에 흠뻑 빠져있었다 그래서 더 슬프다	1
예상가능한 결말을 떠나 전반적으로 지루하지않고 재밌었으며 인상깊었음 좋아하는 영화중 하나	1
역시 천재 감독...풀기 힘든 소재를 자신의 스타일로 승화한 작품..	1
미친 순애보	1
깡패영화나 보지말고 이런 영화 좀 봐라들 알았냐?	1
미국만세	0
완벽한 연기+신들린 카메라+내공 충만한 편집, 단점은 미국(식) 영화가 아니라는 것..	1
이렇게 지루하게 만드는 것도 재주	0
전에 슈퍼맨들은 되게 영웅적인 모습이었다면 더욱 강력해졌지만 더욱 인간다운 슈퍼맨을 볼수있었던거같음	1
좋다..너무좋다 불교에대해깊이생각해본다...	1
나름 괜찮았음.... 여배우 몸매가........... 대박~!	1
동례가 의외로 연기잘해서 삼점준다	0
이 영화는 멋진 반전이 있다..!! 추천하고 또 추천한다!! 가족의 아픔이 있으신 분들에게 치유가 될 영화..	1
인피니트 사랑해~~작년에 정말 너무 재밌게 봤었답니다!!! ㅎ	1
웨슬리 스나입스.. 연기는 좋지만 야구선수 역할은 별로였던거 같네..	1
노래도 배우도 모두 좋았던 영화였어요~ 추천합니다^^	1
엄마가 딸의 코치를 해주지만.. 결말은.. ㄷㄷ 딸이 불쌍하다. 이도 저도 못한 꼴이라해야하나.. 연애는 제3자가 끼어드는 순간.. 꼬이게 된다는 뭐.. 그런 교훈을 남겼다랄까..	0
알바들 쩝니다 점수ㅋㅋ	0
당시 일본에 깃든 혁명과 타파의 전조.	1
조선족 미화시킨 쓰레기 좆족 영화,,	0
일제 강점기에 사할린으로 강제징용 된 한인의 수는 4만 3천명에 달하며, 이 가운데 상당수는 강제노역 등으로 사망하거나 일본의 패전 이후 사할린에서 생을 마감했다.이걸 만든애들은 지네나라가 우리조상을 얼마나 많이 학살했는지 알리없겠지?	0
어떻게 이렇게 모든면에서 구리게 만들 수가 있는지..	0
변호인보다 더욱 실제감 있는 법정영화. 남자로서는 분통 터질 지경	1
넘 귀엽고 재밌다	1
개인적으로 내가본영화중 재미없는걸로 탑3에뽑히는영화지루하고 너무 오글거리는장면이많음 진짜나오고싶었음 감동을느낄수없어ㅠㅠ	0
독립영화보다 못하고, 연극영화과 졸업작품으로 출품하는영화보다 수준이 떨어진다. 마치 연극영화과에 갓 입학한 새내기가 만든것만큼 수준 이하였다. 그리고 여름에 에어컨 빵빵한 극장에서 봤는데 몸이 엄청 뜨거울 정도로 화가 났다. 감독을 찢어죽이고 싶어서!	0
재밌다~~ 유쾌하다~~ 블루샤일 꼬맹 사랑스럽다~~	1
조기종영 반대일세~~~	1
이게 실화라니.. 세상에 이 같은 일이 두 번은 없어야 할던데... 볼프강을 멀끔하게 표현했다는 것과, 많은 씬들이 너무 밝게(비극 속 익숙해진 생활 공간 속의 소소한 즐거움?) 표현된게 아쉽긴 하지만, 엔딩까지 보면 이해간다.	1
재미있어요.. 공감가요...	1
예상치 못한 즐거움과 편안함이 있는 부드러운 작품. 잔잔해서 좋았음	1
매력적인 영화.. 하지만 다시 보고 싶지는 않다.. 8점!!	0
일주일만에 50편을 다봐버린..	1
올ㅋ스타뎀아저씨는 너무액션같은것보단 이런 스릴러물이 더 어울리다고해야되나...?	1
아...머리속이 황폐해진다...	0
흑흑......감동	1
이송희일 트위터서 아가리파이터짓은 잘 하던데 영화는 영 아니구만요	0
2주동안베이비들가지고노니까재밋어요?	0
기대안하고봤는데 재밌었어용 근데이거원래 서우 나오던거아니에요?소이현이 아니구???	0
완전 짱짱 재미있어요!	1
