document	label
노장이 항상 옳은 건 아니다.	0
억지 감동도 없고, 지루하지 않고, 처음부터 끝까지 흥미롭게	1
손예진 흑역사...차태현도..그동안 쌓아왔던 이미지 다 말아먹음	0
ost 최고!!!!	1
칵~퉤!	0
많이 지루함.	0
역시 이지원피디님 편이 재미있어요 ^^ 뉴질랜드편 완전 재미있고다음주까지 어떻게 기다리나요.... ㅠ.ㅠ	1
좀더많은 사람들이 이영화를 보고 장애인에대한 진정한 배려는무엇인지 알았으면한다	1
존나게 슬프다	1
우주가 경이로워 보이긴했지만 우주의모습을 많이 보여주지 않았음;;	0
ㅋㅋㅋ아 진짜 어이가 없다	0
둘이 진짜 부부 같다 ~ 연기도 자연스럽고 ~ 현실적이고..이 영화 보니 나도 결혼하고 싶네	1
내가 본 디즈니영화중 푹빠져서 본건 이게 최고다 제발 후속작좀 ㅠㅠ 보너스영상같은거라도	1
진짜완전재밋어 시청률막올라갓으면좋겟다	1
지루한 초중반과 몰아치는 최고의 후반. 후반의 액숀들은 놀랄정도로 정교하다.	1
진짜 별로더라...	0
특이한 그래픽 생각보다 잼있네요 ㅋ	1
아 재밌다ㅋㅋ	1
명배우들의 열연만 돋보인다	0
이렇게 별볼일없기도 힘들듯	0
다 안보고 왜 평점을 남기나,,,	1
인도 영화에 대한 편견을 깨 준 영화. 기대 이상이었다.	1
힘들다	0
흥미로운 소재의 다큐멘터리!	1
스타일쉬와 허세 액션의 최고봉	1
ost랑 맨 마지막 이천희 대사 여운남네요 여자친구있는 남자분은 공감할꺼예요	1
요크셔 테리어의 연기가 돋보였음!!! 소형견인데도 계속 젖은상태로 얼마나 힘들었을지~ 미안해용 요키 견주여서!!!재밌게봤어요!	1
개인적으론 정말재미있었어요. 평점보지말고 보고싶으시면 그냥보시길	1
송새벽 연기너무잘함...	1
평가조차 하기싫다..	0
용서할 수 있는 사람이 진정한 승자라는 것을 일깨워준 영화! 실화라 더욱 감동이었다	1
정말 재미있었당.	1
에이몰라	1
아.. 진짜 이걸 돈주고 보다니.. ㅠ.ㅜ 무섭지도 않고, 사운드도 영 별룹니다. 아놔..	0
순수함을 다시 찾게 해주는 영화 동화속 에이미는 영원히 공주로 남길...	1
꽤 괜찮은 구성과 연출. 배우들의 연기지도가 참 잘된것같고 이야기에 몰입도도 높다. 괜찮은 수작.	1
이터널썬샤인이후 갈증을풀어준영화	1
처음에 소매치기 누명에서 부터 서커스 트라이아웃까지 계속 웃게된다. 특히 입단테스트때 진짜 웃김., 그리고 막판 곡예사 대신 줄타기할때 웃기지만 웃을수없는., 중간에 사자사건 , 흥분하는 말. 지금의 영상들은 뽑아낼 수 없는 필름.	1
사극 상도,선덕여왕,닥터진에 이어 재밌게 보고있음，신의 보단 백배 나음，1점주는 놈들은 알바냐?	1
편의점 광고하는 영화인가??	0
왜 난 진짜 웃긴데........ 최고의 코믹영화ㅋㅋㅋㅋㅋㅋ대박웃김	1
정말 눈물겨운 영화입니다.	1
장편임에도 불구하고 몰입도가 상당히 뛰어난 영화. 늙은 주인공이 겪는 업보들이 상당히 안쓰럽다.	1
쫌 별로 , . , . , . , . , .	0
예스잼	1
안봤으면 말을 하지마세요 ㅎㅎ 강추~~!!	1
가식없는 훌륭한 영화다	1
여자를 위한 야동을 보는느낌이다.남자역이여자였으면감명깊다고난리였을것이다	0
이거 걍 킬링타임용맞는데 앞부분하고 뒷부분이 완전히 내용이 다름 걍 초딩용 오락영화임	0
돈주고보기개아깝 그냥 귀여울뿐 딱 그정도 그이상 바라지마내용도 뭔내용인지 허술하고 시간낭비한느낌	0
이영애의 마음도 이해가되는건내가 나쁜여자라는건가	1
인도 영화는 이런맛이 있다니깐!!	1
................장난해?	0
아제아제 바라아제....	1
유치하고 오글거리고 억지스럽다. 배우들이 가지고 있는 매력마저 빼앗아버리는 마력의 영화!	0
포르노를 가장한 상업(?)영화,,, 정체가 뭐냐 넌...ㅡㅡ	0
엽기적인 그녀 따라할려고 하지마라	0
정말 X레기 영화다..	0
이동해때문에 봤는데 돈 아까워!!!	0
영화에서 한국을 바라보는 관점이 마음에 안듬	0
영화끝나고 스탭롤 올라갈때 바로 일어설수 없게 만드는 몇 안되는 영화였다.	1
웃음 속에 눈물, 감동^^	1
완전 보통 영화...~~재밌지도 잼 없지도..흥행실패는 이해감..	0
숨가쁜 전개?ㅋㅋㅋ디워 이후 이런느낌 오랜만인데.ㅋ영화의 기본도 안대있음	0
보는내내 계속 사형에 대한 생각이 왔다갔다 하네요. 사형이란 문제는 도저히 답을 내릴 수 없는 거 같아요 감독님의디테일함에 감탄했습니다	1
한국 영화의 정점 의리!!	1
엄청 운 좋은?! ㅋ영화기에 가능한 상황들이 잇지만 걍 명작이다 인정~!	1
두 번 웃어서 두 개~	0
전설의 주먹이랑 확실히 비교되네. 주먹이 운다에도 못미침. 홍콩 박스오피스 무려 5주 1위? ㅋㅋ 주제, 스토리, 연기는 그닥 나쁘지 않은데 시합이 진행될수록 지루해지고 별 재미가 없다. MMA 소재로 흥미끌기가 어지간해선 힘들지	0
캬.. 역시.ㅠㅠㅠㅠㅠ	1
굿 그런데 다운로드가................	1
영화 자체가 쓰레기다...	0
위대한 정복왕 아귀레. 신조차도 굴복시킨 신의 사자 아귀레.. 정글의 제왕 아귀레...	1
우선 전쟁에서 목숨을 잃은 기자분들과군인들에게 10점을 드립니다.그리고 영화가 참 가치있다고 느꼈습니다.또 영화의 재미만 말씀드리자면6..점ㅎ아무튼 좋은 영화 한번쯤꼭 보시길 바랍니다~	1
도데체 왜 더빙을 하는거야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
에로영화 영화보다 스톨가 더 엉성...	0
진부하고 식상한 마무리	0
-10000x10000은 주고싶다 마피아미화 쓰레기영화 남들 다 좋다고 명작이다하니 그냥 10점들 남발하는거봐라 이런영화 뒷배경에 거대범죄조직이 연루되어있다는거아시나? 이런영화를 명작이라 부르고 치켜세우는건 아직도 허세영화를 좋아하는사람들이많다는거	0
......	1
춤 대박이네요. 몰입되게 만드는 영화였습니다.	1
개에게 목적은 단 한가지, 마음을 바치는 것이다.	0
두말할 나위없이 최고의 작품.인생에 대해서 생각해보게 하는 깊이있는 영화.전 출연진과 제작진에게 큰박수를 보낸다.	1
좀비의 발연기 잘 봤습니다. 좀비계의 장수원	0
전형적인 소심한 일본인이 스릴러의 주인공이 될 때.	0
진짜너무너무재밌다...유해진개소름...	1
네이버 줄거리 깬다.첨부터 끝까지 다 적어놨네.ㅋ	0
걍 교도소장 죽이고 그 옷입고 나간다는 내용 ㅡㅡ	0
정말 노답이야 노답, 무조건 음모론이지 음모...ㅋㅋㅋ에휴 노답	0
아 이거 어릴때 누나랑 영화관에서 겁나재밋게봣었는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
김보성이 나온 영화라고!!!!	1
참 좋은 나라야 이런 영화도 개봉할 수 있는거 보면.. 자본주의니까, 괜찮아!	0
외계인 여러 형태로 나오지만 이것처럼 정말 성의없이 나오기는 참 주변만 뱅뱅 돌다가 그냥 끝난다 배경세트만 볼만했다	0
주관적으로 봐도 닥터봉이 훨씬 낫다는 생각이든다!	0
리암니슨의 연기도 정말 재밌었고 쟈베르역도 정말 몰입감 있게 볼 정도로 재미있었다. 정말 재미있다	1
이 영화 DVD 구할 수 있나요?	1
별로네요	0
왜이렇게 헐렁해? ㅋㅋㅋ	0
90년대 헐리우드 단순 액션물 중 하나	0
평점줄려고 로그인한거 처음이네요,, 평점 보고 영화 골라야겠다는 교훈을 주는 영화	0
그냔줄개 췌장암	1
유명한 일본의 링을 토대로 한 공포 영화로 일본,미국,한국 모두 다르다	0
소재가 식상하면 연출을 잘했어야지..배우빼곤볼게없는영화	0
지금까지 본 드라마 중 가장 기억에남네요ㅠㅠ소지섭 매력쩐다 ㄷㄷ..	1
니콜라스 케이지의 3대 액션명작 더록,콘에어,페이스오프 중에 하나, 대표적인 웰메이드 헐리우드 블록버스터 영화! 정말 깔끔하고 지루할 틈이 없다	1
졸라 이런 핵노잼 영화도 오랜만이다. 연기 더럽게 못하네, 오광록이 저렇게 연기 못하는 배우였나...ㅡ0ㅡ;	0
말이필요없음	1
Eikon은 애플이고 해리슨 포드는 스티븐 짭스네 ㅋㅋㅋ 전개는 느리고 클라이막스는 시시했다	0
평점 4점대 감안해봐서 기대안하고봤는데 기대 이하를 보여주는 영화.. ㅅㅅ씬은 필요없어보이는데 왜넣엇지	0
아직 안봤는데 검색해보고 감사해서1점	0
윤아 언니 너무넘 사랑해요!	1
또 보니까 재미있어~	1
그냥 누구에게나 있는 그런단점들 중독 결점 나도 가지고있는 것들	1
빨리감기 끝 시시껄렁 끝.무한변칙반복,감성주의호소 끝	0
영화가 진행 될수록 집중하게 되는... 영화 보는 내내 한 순간도 놓칠 수없는 화면..	1
너무나 너무나 너무나 조잡한 최악의 최악의 최악의 X쓰레기 영화	0
ㅇㅇ	0
기대안하고봤는데 재미있어요! 추천합니다	1
.말이 필요합니까? 그런가요?	1
종교를 뛰어넘은 헌신저인 사랑...	1
시즌7이 악몽이 될수도 있었다는것을 처음으로 느끼게해준 철없는 '된장' 시나리오	0
이걸 왜 봤을까.. 복수라는 주제 빼고 배틀로얄이랑 뭐가 다른가 싶다 필요 이상으로 잔인하다	0
몬스타 짜세!!♥진짜 금욜만 기다려지는거머죠??)(흑흑12부작 너므 아쉽따요..ㅜㅜ♥	1
최여진대박...몸매도,팔,다리길이도,신체비율도 대단했음.춤 실력도 정말 볼만했음.소녀시대는 효연이가 아니라,윤아나,제시카,아니면,유리가 나와야 했는데,티파니나수영이도 괜찮고...써니나탱구는 키가 작은편이라,아무래도 불리하지 않을까?토니안도 곧잘 하더만	0
0점이없어서 1점줬다... 뭐냐 내용도 공포도 없다ㅋㅋ큐ㅠ	0
ㅠ_ㅠ역시 니콜라스케이지!! 재밌네요 굿굿굿^^	1
영화제목과 맞지않게 택시는딱한번나오고 코믹수준밖에안되네요 ;; 정말실망한작품	0
아하커플 짱... 몰랏던 세계를 알게 되고 너무 재미있었던 드라마~ 앓이 할듯..ㅎ	1
0점이 없네. 이수정 연기력 진짜 최강이네. 상상 이상이다. 무엇을 상상하든 그 이하를 보게 될 것이다.	0
저는솔직히0점도아까워여.답답하고점수줄수만있다며 나는0.0000000을	0
스토리아 잘 살아있는 영화.!	1
별 내용도 없는 레즈비언 러브스토리. 레즈 둘이 사랑에 빠져서 열나게 사랑을 불태우다가 여자1이 예전여애인을 가까이 한 사이 여자2가 딴남자에 잠깐 한눈 팔다 둘이 깨지고 이후 여자2가 예전여애인과 살고있는 여자1을 그리워하며 홀로 외롭게 지내며 끝.	0
이건뭐 재미도 없고 감동도 없고...	0
기대이상이에요 끝부분반전짱!!	1
중간까지랑 마지막은 대본 쓴 사람이 틀린겨?? 본게 아까워서 다보긴 했다만;;	0
너무나 감동적이었어요..! 연기 짱! 스토리도 짱 결말도 짱! 배우분들 스텝분들 수고하셨습니다	1
뭐지 전혀 공감안됨.... 그냥 첨부터 끝까지 딴나라에서 허무+일탈임	0
드라마마다 하고나온패션은 모두 유행시키는성유리 연기 잘하는데,, 임주환멋있음!	1
아들과 재밌게 봄~처음부터 완전 몰입!	1
그 당시 비디오 대여비가 아까웠다!!!	0
절대 5점짜리 영화 아니다 ㅡㅡ	1
"""의정부사는 문승원의 출연작. 그의대사는 오로지 """"으악~"""""""	0
이건 진짜...역대급 영화임....	1
이 영화 이후로 전도유망했던 배우 이정현을 영화관에서 찾아볼수가 없었지	0
무서운거 잘 못봐서 그런지... 무서웠다 ㅠ _ ㅠ 대사들이 하나같이 촌철살인.	1
영화같은 실화... 결말로 갈수록 훨씬 놀라운.	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃기니까 10점	1
하..시크릿빅뱅..하..좋은데..하아..난뇽토리분자라고...하아....	1
이거 종말 무언가가 부족한 느낌?	0
대작의 냄새가 난다..킁킁킁	1
고맙습니다. 나의 돌이킬 수 없는 옛 기억을 찾게해 주셔서요. 너무 슬프고 그리워서 울어버렸습니다. 오염된 자연환경처럼 제 마음도 이기심과 무감각으로 오염되었어요. 그 때의 선생님 그 때의 친구 그 때의 학교로 돌아가고 싶어요. 너무 고맙습니다.	1
마지막장면 수애가 처음 따귀때리는 장면에서 폭풍눈물났어요 따귀때릴때 입모양이 정말 연기가아닌 진심같더라구요 실제 역에 녹아서 연기한거같아요 정말 인상깊네요	1
그냥그저그런영화	0
그후로 오랫동안 기획사는잘살지못했습니다..미안하지만 김정은의코믹연기는이제그만~	0
색이 형광형광이라서 눈이 즐거웠다. 동양적인 연출이 아름다운 애니	1
영화 보고 난 소감은 말년을 아름답게 장식하기 위해선 치매에 걸리지 말아야겠다는 정도이고, 전체적으로 매우 지루하다.	0
딱 한번 웃었다. 영화 끝나고나서 하도 어이가 없어서. 인생에2시간 허비했다.	1
이거 무슨 독립영화인가요? 감독님 세계가 따로 있는듯한...상당히 독특하네 -_-ㅋ	0
성룡이 나왔다는 것 빼곤 딱히 뭐....재미도 없고 지루하기만 한 영화입니다.	0
클레멘타인 만큼 재미있다 허나 ㅋㅋ	0
무언가 잡으려했지만 너무나 당연한듯 잡히지않은 순간들 기억될뿐	1
왜 0점을 못주지	0
이 영화는 솔직히 현실감도 높고, 너무 좋은것같습니다...	1
케이블로 이렇게 가슴졸이며 본영화는 처음	1
김동욱 화이팅!!!!	1
저는 네일샵파리스가너무나재미있습니다.그리고 네일샵 파리스에서알렉스랑 진을좋아해요그러니깐 네일샵파리스 대박나세요?저는 항상 재미있게 보고있어요네일샵파리스 화이팅!!	1
너무 예쁜 영화. 순수한 어린시절과 감성이 있었다면 모두 공감할 이야기. 동화같으면서도 어른으로서 우리가 아이들에게 해주어야 할 것에 대한 명확한 메세지가 있는 영화. 간만에 숨이 멎는 찐한 눈물짓게 하는 너무 좋은 영화!	1
???	0
스토리 다알고 보는데도 긴장되네 ㄷㄷ	1
한국판CSI가 나오길	1
그냥 삼류 코미디. 머 하나 만들어서 뽕을 뽑네 진짜	0
윌이죽다니 아 잭스패로우 매력은어디까지냐 ㅋㅋ	1
기대가 많았는지 영 별루였던 영화...	0
다크 초콜렛이 맛있지 사러 고고	0
좀 지루하다.	0
정말 진실은 알수없지만 다이빙벨 또한 믿을 수 있는건 아닌거 같아요	0
영화가 싸가지가 없다. 여자를 다루는 이 영화의 시선도 구리기 짝이 없고 보는 내내 감독 인식 수준에 경악함. 멜로고 뭐고...	0
바로 오늘을 살고, 또 죽는다... 진짜 무슨의미일까 아직 난 모르겠다. 가장 인상깊었던 장면은 주인공이 총구를 자신 입속에 집어 넣은것... 이렇게 오늘을 산 자신을 죽이는 의식을 치루는일. 왜 오늘의 자신을 내일까지 살려주지 않는걸까?	1
3.14	0
한때,3류액션영화도 꼼꼼히 모니터링하는 악몽같은 습관을 가져다준 작품.	0
Happily N'Ever After	0
한석규와 차승원의 대결이 볼만했다	1
나이들어도 여전한 이주나의 알몸연기로도 TV극 수준을 못벗어나는 구나.	0
보기내니 불편했던 영화... 이런 불쾌감의 영화를 좋아하는 사람은 적을듯 싶다.	0
ㅋㅋ영화를 만들 수준이 안되면 차라리 만들지를 마세요. 이게 뭐에요, 돈 아깝게.. 아 내 시간.. ㅋㅋ	0
처음엔 불륜이란 것 때문에 보고 싶지 않은 영화였는데.....정말 슬펐어요	1
진짜 현기증나네 아오...	0
이런 영화를 drop한 너에게 respect !	0
후지산 폭발하는거 보고싶었는데..	0
요즘 아이들 프로가 많이 나오는데... 의외로 정준영씨아이들 맞춤식으로 교육하는 모습에 빵 터졌네요..헤어지기싫어 우는 아가들보니 ㅠㅠㅠ	1
또 사무라이냐? 지겹다...	0
말할가치가 ㅇ벗다	0
보라 누님의 풋 풋 하던 시절,,,,	0
한심한심한심한심한심	0
주윤발 원래 멜로.코믹전문배우인데.. 영웅본색으로 확떠서 그렇지 ㅋㅋㅋ 만능	1
민족반역자들은 어디에나..	1
전개가 비현실적이고 부족하지만 영화의 마지막 몇 분이 그것을 잊게 만든다. 곳곳에 나름의 재미도 있는듯!	1
영화 보고 평 남기기 처음인데, 평점이 너무 낮아서 남긴다 ㅋ 볼만하고 꽤 괜찮았음 그리고 연기자들 모두 연기 잘한다(진짜!! 모두다 10점 만점에 10점) 어쨌든 난 정말 잘봤음!!! 진심이니까 감독님 그리고 주연, 조연님들 모두 모두 힘내세요~!	1
재밋다. 유역비 짱 왜이제적지	1
말도 안되는 러브라인...주인공 중에 개념이 지대로 박힌 사람이 없는 드라마...	0
연습한 거야? 투자한 바보는 누구야?	0
프랑켄슈타인 영화는 이 작품으로 종결. 더이상 이 이상으로 만들 순 없다.	1
잘못된 광고가 묻어버린 수작.	1
지금껏봤던영화중영상미최고내용도좋다	1
bb	0
이영화처럼 재미없는 영화는 처음이다	0
내 유년시절엔 그래도 호소자, 칠소복만큼 재밌는 영화가 없었다	1
이거 라스트 갓파더 보다 평점좋네 재밋으려나	1
이거보고울뻔함 그리고엔딩곡은제가우울할때 달래줌 ㅋ	1
우아 작가 대체누구야?? 정말 처음엔 좋았는데 갈수록 완전.. 아침부터 사람들 기분안좋게하고싶은건지.. 정말 대책없이 만들었다.. 작가님 다음부터 이런건 사랑과전쟁에서나 쓰세요 보고싶지않네요 더이상	0
다른거 다 제쳐두고 말하자면 영화가 재미가 없음.	0
그냥 쓰레기.. 1편은 좋았는데	0
러브휴잇팬이라 봣는데.. 재밋긴햇엇는데 감동도 그닥없구..	1
자신들이 만든 기본적인 설정마저 무시하면서 극을 전개시킨다.	0
정말 뮤지컬을 보고 온 느낌이었어요ㅠㅠ 감동 최고	1
10점 아닌게 놀라울 따름!!주제가도 너무 좋아 벨소리로 쓴적도 있었다.The real!!	1
초반부 와이어로 광역기를 시전한 그장면만 기억에남지 그외엔 정말 볼품없고 시간아깝고 너무 재미없고 내용도이상하고 그냥 캡쳐된 와이어씬 사진만 보시길 ..	0
반전반전 앵앵거리지좀마라 좆고딩도 아니고 쯧쯧..	1
tv 전기세가 심하게 아까웠다!!!	0
캐스팅만으로도 볼만~아오야먀 신지의 전작을 보신 분이라면 매우 므흣한.	1
괴수를 땅만 뚫어놓고 전투에 쓰지 않는 것은 밸런스를 맞추기 위함이다. 스란두일때문에 1점 더 얹음.	1
무엇을 위한 영화인가? 헛웃음만이 나올뿐이다.	0
소름 OO	1
개잼씀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ스타뎀 욕하는거 존내웃김 액션도 평타이상	1
감히, 최고 중의 최고였다고 말하고 싶다.	1
공짜로 봤으면 만족했겠지만 돈주고 보면 증말 욕나온다.이런 애니는 처음이고 아이도 다른 애니는 엔딩에 노래나올때까지 다 보는데 이건 끝나기도 전에 나가자고 했던 유일한 애니 .	0
이와이 슌지의 연출, 정말 끝내준다.	1
응답하라고 나발이고 정말 소름끼친다!!	0
다시 봐도 역쉬~ 똥폼잡는 김민종, 이경영... 이젠 그만 보자.	0
죄송하지만.........지루하고 보다 뛰쳐나올뻔햇어요.....	0
왜 너는 나를만나서 왜 나를 아프게만해~	0
개인적으로 재밋게봄 굿구ㅠㅅ	1
감독은 한세아님 주연의 정사 라는 영화를 보시고 영화 다시 공부하세요	0
1점	0
매드맥스 2 이후 이 영화의 레이싱이 최고라 생각한다.최근 디바이드를 봐라. 영화냐?	1
정말 어렸을때 봤지만 상당히 지루하고 재미없었다는거..	0
완전 팬 심으로만 보려고 했는데 예상외로 넘 꿀잼임	1
추억이 가득...........	1
늦게 나오는게 좀 흠이지만 야구에 관심없던걸 관심있게 보게 만들어줌 ㅇㅇ	1
해운대, 화려한휴가같은 말도안되는영화에 10점씩 던지는것들이 1점주는거보면...쩝	1
무한반복이야 약이있어없어있어없어	0
진짜리얼참말진심재미무.	0
너무 잔잔하다. 하지만 그렇기 때문에 작은 충격에도 마음에 큰 파동을 준다.너무나도 참담한 비극이다. 그만큼 안타깝고 그만큼 미칠것 같은 슬픔이 느껴진다..	1
만화는 대박.	0
일본영화 좋아한다면 꼭 봐야할 영화!	1
어린이가 좋아할듯...내어릴적 동심은 멀리 떠낫나보다.	0
불꽃놀이 정말 넘~ 좋아요~~ >ㅅ신고	1
밀라의 캐릭터는 충분히 매력적이다.	1
못난이들끼리는 얼굴만 봐도 즐겁다	0
뻔뻔한채경. 질질끌꺼면 차라리 방송분을 짧게하지.	0
보는 내내 시원한 청량음료가.너무 간절 했습니다.	0
4세 이하의 자녀에게 유용하다.	0
케이온 너무 재밌고 좋아요♥♥	1
전설에 숟가락 하나 걸치다.	0
와우-완전짱	1
미안하다...포스터만 봐도 쏠린다...	0
보기전에는 좋아하는 타입의 영화가 아니라 망설였는데 정말 잘 보고 좋은 선택이었다고 할 수 있을 정도로 잘 만들었네요...	1
여 주인공 다 늙어 빠져 가지고 18.. 그냥 젊은 발기불능 놈이랑 바람난 애기 ㅋㅋ	0
북방의 미녀 주제곡 들으면 너무아련해 눈물이난다 10년이 지난 지금도 ..다아는 스토리 다아는장면인데도 볼때마다 가슴이 아픈데.스토리 연출 연기력 뭐하나 빠지는거없는 대작인데 평점 왜이럼ㅡㅡ난 학생때봐도 울면서봤었는데...초딩러쉬인가	1
코메디가 웃기면 되는거지.	1
마음이 따듯해집니다. 감동 ㅜㅜ	1
고아라 사랑해요	1
뭐 이런 영화가 다있어..정말 재미없다..짱나..	0
좋은데 악역이 너무 쉽게 죽고 좀ㅁ 뻔해서 는 평점 불쌍	1
시간이 아까운영화 / 초딩들도 유치해 할만한 영화 / 별1개도 아까운 영화 / 영화라 부르기도 민망한 ....영와!!!	0
길지만, 가벼운 마음으로 볼 수 있는 오락영화..중요한건 이 영화가 만들어진 시기... 대단하다.	1
데드 사일런스 이후 최고의 공포영화네요	1
중반부터 봤지만 앞내용 궁금하지도않고 어땟는지 짐작됌. 사람 막 죽어나가는데 이상하게 잠이오는 영화	0
레옹 아류작을 보는 듯한 느낌이었다. 마틸다와 레옹. 한나와 에릭에게 보였다. 고로, 아류작이란 표현이 적당하듯 싶다.	1
벌써 3년 전이구나. 요즘 흔해 빠진 출생의 비밀, 지나치게 이분법적인 선과 악 구도 따위의 개막장 3류 쓰레기 드라마들하곤 클라스가 다른 드라마였지. 이런 드라마 또 안 나오나 ㅠㅠ	1
이 영화를 보는건 시간낭비...	0
사부는 나랑 안맞다 재미없다.	0
타베 미카코 편이 제일 잼나네... ㅋㅋ	1
어떠케구할수있나여	1
스토리가 하나도 없네	0
이 영화가 2012 골든 라즈베리상을 휩쓸었다던데, 왜 그렇게 욕먹는 영화인지 알겠다.	0
끝까지 봐준 것만으로도 고맙게 생각해라.	0
넘 넘 감동적 이야 흑흑..	1
정말 50년대 영화라고 생각하지 못할정도로 재미있고 나오는 노래도 좋고 유쾌한 우울할때보면 웃음이나는 남녀노소 재미있게 볼수있는 영화	1
열차는 빠르고 시간은 없다	0
음악이 좋고 화면도 정말 아름다운 영화 근데 마시멜로우때문에 조금 무서워요.	1
송혜교가 이뻐서 2점. 감독의 의도가 표현하고싶어하는 느낌은 알겠으나 그래서 더 못만들었다 생각됨 찝어 말하기 어려울정도로 모든점이 엉망	0
치밀어 오르는 분노에 전투력을 상승 시키는 영화	0
처음봤을땐 영화같지도 않다고 생각했지만..보면 볼수록 너무나도 재미있는. 명작...	1
무슨이야기를 하고싶은거야? 월드피스?	0
놀라운 감독의 관찰력	1
아무리생각해도 8.5인데 그냥 9점 줌. 기본이상은 하는 영화.	1
에브라	1
흥미롭고 자극적인 소재로 편집도 시원찮고 재미없게 다큐멘터리 만들기.	0
근데이거 왜 19금이냐??	1
tv 전기세가 아깝다	0
광주는 내전입니다. 폭동이라고도하지요	0
1편은 그럭저럭 원작에 충실한데...감독이 미친건지 원작을 이해못한건지 지맘대로 스토리를 짜집기해서 내용자체가 2편부터는 쓰레기가 됐다. 우라사와 나오키의 놀라운 연출력을 이따위로 만들다니...	0
재미졌다잼이졌어재밌다	1
뭐 이런 쓰레기가...	0
솔직히 말하는데요 .. 재미 없어요 정말 ...	0
인생은 여정 앞이 보이지 않을지라도..	1
정확하게 하면 평점 8점정도가 맞을꺼 같은 시간때우기 좋은 영화. 그래도 난 재밌어서 9점.	1
스카이라인 이후로.. 정말 어이없는 ^^ 알바님들 쫌 그만하세요 ^^	0
어차피영화가만들어졋고 어쩌라는거임꼬우면지내들이다시만들면되잖아 에혀 한심해	0
한국 비하 맘에 안듬.	0
박현지 본격 미친여자컨셉.	0
완전 재밌음. 빨리 3편보고 싶을뿐!	1
난 노래가 좋았다	1
해리포터는 재미있다.ㅋㅋ	1
굿	1
4.44 ㄱㄱ해야지 10글자 채우자	0
라울 줄리아 좋았는데...	0
전편보다 액션은 강해졌는데~내용은 후퇴.. 근데, 샤론스톤이 검사라는게..ㅋㅋ^^;;	1
유치한 SF액션물. 셀마 블레어만 기억에 남음. 전편보다 더 재미없음.	0
빵점자리 드라마이다.	0
그냥 야한 영화라는 생각밖에는...	0
돈아깝습니다.	0
말이필요없음... 최악의영화... 뭔가심오한걸담아내려고는 한것같은데...반전있을줄알고 끝까지봤는데..ㅠ 사랑과전쟁한편 본듯한. 할말을 잃었음.	0
크리스마스 캐롤은 너무 재미있었습니다.	1
보다 잤다... 긴장감도 별로없고 스토리라인도 싹스다~!!	0
여느 픽사영화처럼 비쥬얼에 감탄하지만 그것뿐이고...	0
한 치의 오차도 없는 직쏘의 비현실적 각본	0
예전에 재밌게 봤는데...	1
omg	0
영화 같은 드라마라는 표현도 성에 차지 않는다. 한 회 한 회가 모두 영화보다 재미있다 진정....	1
OOO 개머리판을 강하게!! 살짝치네 ㅡㅡ 2012영화라며 90년대영화 보는줄. 이걸 끝까지본 내가 OOO....	0
4	0
잊을 수 없다.. 영화가 끝난 뒤 여기저기서 터져나오는 욕설들..	0
당시 예산도 없는 무명감독의 빛나는 아이디어와 존경받을 만한 열정으로 태어난 수작 중의 수작..각본과 연출이 가공할만 하다.	1
왜 나를 찾지를 못하니.	0
재밋는지도 모르겟고 아무런 감흥도 없고..보다가 졸려서 잠 ㅠ	0
최고ㅠㅠ일단 끝까지 보면 절대 후회하지 않을 영화	1
조이진씨 너무 담백하네요 재발견 감사	1
무슨 말이 필요하겠는가?? 진짜 이런게 영화라는거다!!	1
고상한척 그만	0
모든 캐릭터가 다 사랑스러웠던 사랑스러운 영화. 언제든 다시봐도 재미있다	1
ㅎㅎ이거본지 10년도 더 됬는데 아직 기억에 생생하다	1
소재와 연기에 비해 연출력이 너무나도 바닥이다... 진짜... 한 사람의 인생을 2시간안에 하나도 포기하지 않고 다 담으려고 하니 장면장면이 워프!를 하게되고 2년후를 밥먹듯이 하며 오글거리는 장면만 모았다! 좋은 영화이긴 하나 좋~은 영화는 아니다	0
아들이랑 같이봤는데 재밌어요	1
"""여운이 정말 많이 남는영화.""""아버지를 위해 해준 모든것에 감사해요"""" """"전 한게 없어요"""""""	1
이영화에서 감점을 시킬만한 그 어떤것도 발견할 수 없어 만점을 드립니다. 장백지 참 예쁘네요^^	1
이거 재밌어요 ㅎㅎ 전설의고향 중국영화판 ㅋㅋ	1
최고	1
솔직히 졸작...;;	0
내가 이 영화를 좋아하는 이유는 영화내내 비가 내리기 때문이다.	1
간만에 본 한국형 좋은 1인칭 영화. 마무리가 좀 꾸리지만...위트있는 대시외 싱황 설정. 무난한 연기, 몰입도 높은 스토리..다 좋은데 그넘의 조센징들 약점인 비극적 엔딩....라스베가스라면 참 해피하고 깔꿈햇을 마물가 아숩다..	0
소재는 신선하지만...결론은 유치하다;;	0
