document	label
노래너무좋아요. 이번앨범에 다들 섞여있어서 좋고, 여운남게 잔잔하게..좋네요	1
일단 첫째로 캐스팅이 졸라 별로임둘째는 내용이 하나도 없음셋째는 제작진이 쪽팔리지도 않은지 평점댓글에 좋다고 댓글담	0
자단형이 악역이라니... 그래도 성룡형과의 합연에 박수를 -	1
환상의 캐스팅만으로 만족(...)	1
일본인들은 이렇게 고지식한 척, 지루하게 살았구나. 그걸 또 추억이랍시고 예쁜 그림으로 그려대는 일본 수준 알 만함 ㅋ	0
빌 머레이는 이 영화 속이나 지금이나 다를 게 없어 보이네요ㅎ	1
사람들이 나를 찾아줘 랑 엄청 비교하면서 까내리는데 전 오히려 이 영화가 더 재미있었습니다. 처음부터 굉장히 집중하면서 끝까지 본 거 같아요. 몰입력이 장난 아닙니다.. 특히나 엔딩 장면이 정말 인상 깊었어요.. 잔잔한 스릴러쯤 되는 듯	1
인물 하나하나 매력적인 드라마. 지적이고 인간적이며 따뜻하다.	1
꼭 봐야할 영화. 정말 많이 울게하고 많은 감동을 주는 영화.	1
최고의 반전!	1
열정적인 춤~ 신나는 음악~ Good~ 저도 춤을 출수있다는 용기를 나눠 주세요 옛날처럼	1
실패한 한국형 느와르..	0
여기 다 알바생이야.. .. 참.. 거 희안하네	0
아 웃겨 잠 잔고 일어나면 ,,, ㅋㅋ	1
최고의 시트콤!!!!	1
이따구로 할꺼면 고구려 사극 이제 하지말길..	0
케네스 브래너에서 마이클 키튼 까지 죄다 웃겨 보자구요.	1
남편이연기를 못하는거같아요 계속 남편나올때 흐름이깨져요	0
님들 하나 알려드릴까요? 이거 작년에 미국에서 개봉하고 두세달 뒤에 저작권 풀려서 유튜브에 미친듯이 돌아다녀욬ㅋㅋㅋ 지금도 안짤리고 돌아다닙니닼ㅋㅋㅋㅋ	0
한국사회와 별반다를바없음. 메시지가 큰 영화	1
잔잔하면서 소소한 행복과 희망의 메세지.. 기분 좋아지는 영화	1
우아하게 지루하다.	0
더럽게 재미없다. 배우는 좋으나 전개방식,인물 성격 모든게 조잡하고 엉망이며 진부하다	0
평점이이거밖에안되?...몰입도쩔고~너무재밌게봤는데	1
열쇠 눈 꼽을때 존나웃김 ㅋㅋㅋ 열쇠잼	0
아무도점수따질의미없음	1
사스가...노무라 만사이 최고의영화	1
스토리가 참 막장에 스릴러에 볼만하네요~김지영씨는 항상 부들부들떠시고 답답하게 '박현지~!!!!'소리만지르고 .. 아무것도 못하는게 너무 답답해요 현실성있게 좀 쓰세요	0
원영의..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
뻘쭘한 연예담을 끝까지 들어주기	0
영화 볼꺼없다 슴가도 안나오고 재미 없다 스토리까지 막장	0
야 무슨 이게 6점대냐 미친진짜;;	1
어릴때 봤던건데 재밌던데	1
나는 도대체 이걸 왜 본걸까	0
불협화음도 정도껏. 여배우의 열연이 안타까운.	0
다들 재밋다는데 난 왜이리 짜증나도록 재미없지? 어이가없음	0
명실공히 최고의 마초영화.	1
이게 영화입니까? 연출과 주제는 뭘 말하는 건가요?	0
10년전 영화인데 지금봐도 진짜 역대급ㅋㅋ	1
사회적 약자들은 행복을 만나는데 있어 꼭 희생을 요구한다. 가슴이 먹먹하다.	1
정말 할말이 없네요정말 재미없어요	0
기쁜 일을 하는 영화인것 같다.	1
캐스팅은 항상 쩐것같다.... 내가 좋아하는 배우는 다잇는데 원작이 좋아야 괜찮지않을까요 ㅠ....장근석으로 3점드려요.	0
재밌습니다/애니컬이라는 말이 무색하지 않고	1
화려한 영상이 아닌 무엇인가 생각나게 하는 영화이다.내가 아닌 우리...모두가 소중하고 존중받아야함을 일깨워준다....	1
감동함	1
지루함의 공포가 이리도 무서울거라고는 차마 예상치 못했습니다	0
디게 재밌는데...	1
먼내용인지 끝까지 참고 봐따 ㅋㅋ이런영화도 개봉하는구나 ㅋㅋㅋㅋㅋ 미치것따	0
썩 괜찮았던 영화	1
이거 만화인가 옜날 영화가 원작 아닌가 어쨌든 너무 주인공들이유치한작품 애들은좋아할듯하지만 안보신분들에게 안보시는걸추천합니다.	0
이거...뭐...장난하나..	0
굳ㅋ	1
이건뭐 그저 안습	0
개인적으로 짱구친구들과 같이 모험하는 그런 극장판 오랜만이네요	1
그렇게 재밌는 편은 아니네여	0
펜은 총보다 강합니다. 그래서 또 무섭습니다. 꼭 봐야 할 영화.	1
미치겠다 관람객평점만보고봤더니 아니 무섭지도않고 잔인하지도않고 야하지도않고 기분만불쾌하니 정말돈과시간이아까운영화 미안해요 이런평 하지만정말재미가없어 기분이나빠요	0
기대이하 호러없음 재미없음	0
소라아오이 존나 못생겼네	0
별로 그닥 재미없네유.	0
귀신나왔는데 왜 방 불을 안켜냐	0
아..... 더 이상 어떤 말이 필요하겠는가...	1
보고 웃었다.. 현실성이 너무없어서 몰입도가 너무 떨어짐...	0
2014.11.10	0
정말 오랜만에 평점을 남겨본다...정말 너무 너무 좋은 영화다...더이상 할말이 없구나...	1
숏컷과 매그놀리아 랑 비슷한 분위기 .. 추천	1
애니메이션 퀄리티는 그럭저럭인데 내용은 좀 아쉽네요휴일날 진짜 심심하실때 집에서 IP TV로 볼만할듯정말 할일 없으실때!!	0
임수정이 한번만이라도 벗었다면 내 평점은 올라갔을 것이다.	0
마지막이너무허무하게마무리짓는게아쉽다	0
뭐 이런 거지같은 것도 있네.. 제시카 알바 때문에 1점이라도 준다.. ;;;	0
97년도에 이딴영화가....타이타닉나오던해에.....	0
내용도 별 것 없고, 특수효과도 그저 그렇고, 코메디도 별로 없는 영화	0
여기 알바몬인가요~~ 단기 알바들의 성지인듯 / 이 영화이야기는 걍 한마디만 할께요 아직도 이런거 만드는 분은 정말 대단하심 투자를 어떻게 받았나요 대단대단 초딩 스토리에 발연기들 그리고 갓배운 아마추어 캠코더구준 화면구성과 연출력 이어지는 발편집 ㅋ	0
음악도 배경도 너무좋았던영화.	1
존네 울었네 ㅠㅠ	1
내가 어렸을때 기억나는 드라마는 이게 최고였음ㅋㅋㅋ	1
매우 재밌었음!!! 고고학이라는 주제로 처음엔 따분할 줄 알았는데 초반의 역사설명을 충분히 복선으로 활용한 전개와 전쟁씬에서의 화려한 불화살과 포탄장면 등이 정말 인상깊었다~!	1
메시지없는 단순오락영화라고 보기엔 정말 짜증나는 영화.	0
과거배경의 리얼리티외엔 참신할것도 재미요소도 없는 평범한..	0
한심스러운 영화...	0
벽돌깨기	0
업소에서 몸파는 거랑 서로 인사만 하는 사이에서 섹파하는 거랑 다른게 뭐고 이 딴 상업성 쓰레기 영화에 평점 가관이다	0
최고임	1
창조오빠덕에 재밌게봣어요!	1
애들보여주기도 민망한 퀄리티	0
전설의 시작. 지금 봐도 독창적이고 참신하고 재밌는 이야기..	1
웰메이드 메디컬 드라마 그레시아나토미가 부럽지않은 이유는 역시 이성민의 미친존재감 때문인듯	1
진짜 재밌었다.ㅋㅋ	1
감독이 새벽의 저주에 나오는 여배우라네용~	1
이영화 ocn에서 봤었는데 탈옥수로 나오는분이 브루스윌리스인줄알았다는..	0
어설프다	0
유치란 말밖에 안나온다아	0
역시 유오성은 어떤 연기도 잘 소화해내는 멋진 배우다.	1
초중반까지 볼 때만해도, 귀신으로 인한 직접적 공포보다는 상황으로 공포분위기를 조성하는 거나, 히토미 예쁘고 영상도 괜찮고, 3개의 스토리의 병렬연결인 구성도 맘에 들었었다. 근데 후반부에 모든걸 망쳐버린 조잡한 코믹.	0
박지윤씨 이뻐요	1
영화를 보고 눈물이 났어요ㅠ 배우님들의 연기가 좋았습니다.	1
시간이 남아돈다면 무심코 보길 바람	0
아일랜드인을 보면서 우리나라를 떠올리게 만든 영화	1
돈도 아깝고 허탈....ㅡㅡ	0
큐브시리즈에 넣지마 이게 무슨 큐브야어디서 약을 팔어	0
투자만 조금 더 되었어도 더 좋았을터인데.아쉽다.그래도 강추!!	1
그 여자 놓치지마요.. ㅋㅋ	1
이거를 저는 5번은 본거같아요ㅠ내용 재밌어요 신비롭고 새로운게 진짜 한시도 졸릴틈이 없고..솔직히 몇번은 모자장수(조니뎁)볼려곸 조니뎁이란 분한테 관심은 없었는데 모자장수를 보고 반했다죠//진짜 재밌는데 평점이 7점대밖에 안되지? 평점올려야지ㅋ	1
발찍한 상상이 공허한 코미디가 될때	0
역시나 도망갈수있는데 시간끌다 잡히고 소리 질러 위치 알려주고 , 이런 영화보면 피해자들이 죽으려고 발악을 한다. 스토리 구성도 형편없다.	0
마지막 아이들이 모두 책상위로 올라가캡틴을 외치는 장면은 정말...최고네요	1
우린 알파치노의 추격씬을 보고싶은게 아니라구	0
너무 기대하고봤는지 오래된 영화여서인지...난 잘 모르겠다...	0
보는 내내 시간가는 줄 모르고 본 영화, 연기들을 너무 잘해서 깜짝 놀랐다.	1
안톤후쿠아의 특유의색깔이 보여지는작품	1
감동적이다감동적이다	1
짜증나는 피노키오와 늙은 요정 정말이지 최악의 영화	0
쓸데없는 폭발씬과 유치한 총격전만 없었다면 호평을 받았을 것이다	0
개 쓰레기 영화.	0
이영화는 이스트우드 영화중 가장 깊이있게 들어간 작품이다 노인을위한 나라는 없다에 비견할만한 인간 삶에대한 고찰이 엿보임	1
올해 본 일본 영화 중 가장 실망스러웠다	0
헷갈리는 연출..공포영화 보다가 잠들긴 처음	0
그래도 태양은 그녀의 머리 위에 비추이더라	1
내 스타일은 아닙니다.	0
요시자와 아키호 어디서 나오긴했냐? 아예 안나옴 그래서 평점 1점 투척 아소노조미는 나오는데 내취향아님	0
헐..할말이음따..	0
하아 유플티비로 보는데 나레이션 때문에 끝까지 못보겠어요	0
유덕화의 애띤모습,양조위의연기가 일품인 시리즈물..	1
ㅋㅋㅋㅋ시크릿빅뱅졸잼ㅋㅋ	1
어설픈 사랑얘기...나오는친구녀석들이 쪼금 독특함ㅋ	0
완성도 높은 수작인데 평점이 낮네...	1
나쁜 남자의 그럴듯한 승리	0
드라마 -) 호러물 바뀜	0
모야... 훈련만하다 끈나네..차라리 스파이키드가 더 잼나게씀... 이건 뭐 유아용 영화그만 뭐 이런영화에 절케 화련한 cg를..그래픽이 아까워서 3점준다...	0
보다가 지루해서 딴짓함 애니팡2함출발비됴여행에 낚임 어비스같은건줄 알았는데. ㅜ대머리 오빠 가발쓰고 나왔으면 좀더집중했을라나 몸은좋은데	0
게임을 안해봐서 그런가? 캐릭터간 관계도 제대로 이해가 안되네	0
이게 어떻게 12세야..나도 비위상했는데..잔인함..	1
ㅡㅡ;;정말뭐지??라는생각이들게된영화네요	0
관객들을 속일 콧수염 사기단이 온다!	0
생각했던것보다는 별로였네요. 내용이 뭔가..일본애니같은 느낌?? 뭐라 설명할수없는 어색한 스토리진행..왜 이렇게 만들었을까 싶었어요. 조권더빙은 좀 어색..중간에 손 오글거리고..장광씨는 기대했던 것 이상으로 역에 잘 어울리고 자연스럽더라구요.	0
파트리스 르꽁트 전형적인 에로틱하고 심리를 잘 표현해 내는 카메라 워크. 마음에 든다.	1
평점 왜케높아. 비급영화지만 베이컨시가 훨씬낫네 긴장감도없고	0
아 정말 소름끼친다!!!	0
어떻게 이런 쓰레기 같은 주제로 영화를 만들 생각을 할 수 있는거냐	0
이게 왜 청소년관람불가인지 모르겠네...ㅋ 격투씬이 너무 어설퍼...	0
그냥저냥 킬링타임용으로	0
웃다가도 다시 생각하면 무서운 영화	1
말로 설명하기 힘든영화	1
조니뎁 장난아니내 개쩐다	1
오랜만에 봤는데 참 재밌네요.	1
원작이랑 스토리도 맞고 재밌네~	1
스티븐 시걸에게 너무 많은 기대는 금물,그의 영화에서,다른것을 기대한 너희들 잘못.	1
ㅋㅋ결말보는데 졸라웃김 ㅋㅋ	0
강아지가 주인공임??	0
이거 내가 매일매일 하루가 멀다고 하는 업무인데 남이 하는걸 스크린으로 보게 될줄이야...	0
제자의 삶을 살기를 다짐하게하는 영화였습니다.목사님의 가르침을 기억하겠습니다.	1
아들 찾으러 간 다른세계(영계?)가 꿈에 나 올까 무섭다. 이승과 저승 사이 중간의 공간. 동양 정서의 사후관이 많이 녹아 있는 듯. 후덜덜	1
그래픽이 서든어택만도 못한데?	0
감동과 여운이 남는 드라마 비밀!!! 최고의 드라마 그동안 진짜 재미있게 봤어요	1
감독새끼.. 한국의 에드 우드 란다.. ㅋㅋㅋㅋㅋ	0
놈놈놈 원작보고 세편을 다보게끔만드는 매력이있는..	1
악당 카리스마 부족, 너무 쉽게 죽네	0
ㅋㅋㅋㅋ짱이다	1
내용은다필요없음 스케이트보드타는거 멋짐	1
다세포를 생각하세요님들	1
울궈먹기 이젠 지겹다.	0
이미숙에는 못미치나 이리나의 매력을 보았다	0
원래 후기같은 거 잘 안 남기는데 주변 사람들한테 강추하고 싶은 영화네요. 상영 내내 주인공들한테 감정 이입해서 영화에 초집중해서 봤네요. 30대 이상 여성이라면 누구나 공감할 만한 내용이라고 생각합니다.	1
난 왜 영화관에서 왕의남자랑 고민하다 이걸 봤을까 시간이 지나도 후회됨	0
영화 굉장히 좋았다. 정말 우수작이라고 생각함...	1
그냥 추악한 영화임. 하나부터 열까지 허접	0
부인의불륜을 남편이 정리한 영화인것같군요.그이상 모가있을까요?	1
만나지 말자고 뺨 때리더니 갑자기 찾아와서 키스ㅡㅡ... 어이없음	0
아내가 ... 설날 특집 영화라고 틀어서 보다가 ... 이딴 영화 튼 아내가 미웠다...	0
지루하구 구성도 한계에 다달했다 한심한 드라마 같군요	0
창피한 영화.. 아~아~우리에~ 젊음을 위하여~ㅋ노래웃기다	0
이 영화 시사회에 갔었는데..대략 웃음 바다..로맨스가 아니라 엽기 코믹	0
아 제발 각본가 누구냐 불러와라... ㅠㅠ	0
옛날이라 기억은 잘안나는데 막울고 끝나고 재밌었다고 햇던 기억나는데	1
여름 이맘때면 또 보게되는 드라마 아직도설렌다ㅜㅜ	1
보다 골로 갈수 있다	0
마스터즈 오브 호러 시즌2도 재미있던데.... 암튼 시즌1도 재미는 있네요...	1
애지좀 그만울게해요 화딱지남애지때문에 짜증남 하는짓이 수박이랑 어쩜 똑같아애지분량좀 없애주세요 드라마보다 짜증남	0
작가 찰리 카프만, 이래서 역시 다르다. 배우들의 연기도 소름끼친다.	1
양키들의 세계관이 잘 나타나 있는 영화	0
여배우가 연기만잘함 ㅋㅋㅋ	0
지금보니까 캐스팅 쩌네요..ㅋ 빨리 카이스트 2 나오기를...	1
팬텀의 매력이 집착하면서도 마지막엔 크리스틴을 위해 떠나보내주는거였는데 그게 그냥 의미없는 집착이 되게 한 후속작이랄까.... 스토리보고 진짜 기겁했다	0
미화의 끝을 달리는 영화 도무지 이민자 외에 원래 거주하던 국민은 생각치도 않는 영화 ㅋㅋ 무슨 이민자의 아픔이 거주민 탓인양..	0
재밌었는데..;;	1
no 잼 (10자 채우기)	0
여자들 진짜 걸레같다 그렇다고 공포감이나 스릴감이 있는것도 아니고	0
처음 잠깐 몰입되는가 싶더니...산과 들로 떠나버린 시나리오	0
1.2편보다 볼거리도 많고 재미잇음...마블은 떡밥의 신인듯	1
꽃한송이 놓고갑니다.	0
보는 내내 DDR 4번해서 평점 4점 줘요포르노 잘만들었네 내용도있던거같았는데	0
어쩌면 가장 진실해야할 사랑앞에 모두가 가장 거짓되고 있는 건 아닌지..	1
허세중2병을극대화한영화 수준은중학생한테도 간당간당한데 수위는 쓸데없이높다	0
헐... 정말 무섭다... 미친넘들이 가장 무서운듯...	1
추악한 검찰과 경찰. 그에 맞선 정의가 언제라도 이길 수 있길..	1
속편의 한계인가? 킬링타임용으로도 아깝다.	0
난 돌아가고 싶지않다.지금이 안정적이고 좋다.. 내 직장..내 아파트.. 내 차.. 토끼같고 여우같은 처 자식들..지금이 좋다!	1
청혼하는 장면에서 치즈루의 표정이 기억에 남는다	1
시간때우기용보다 못미친다.	0
재밋게 잘 보고왔어요 담편 기대~~~^^	1
아 뭐야이거 황당해;;; 갑자기 끝나네 발단발단발단발단결말 ;;; 기기기결;;;; 뭐양	0
연기력 부족과 아동용 사춘기 로맨스	0
최고... 말이필요없음	1
젠장 나이들고 타락했나 찾아서 다시보니 강리나 몸매밖에 안보이더라..지금 왠만한 아이돌보다 몸매는 더좋다	1
이거 영화냐 ㅋ	0
전 정말 재미있게 보고왔어요~~ 친구네 부부하고 같이 보고왔는데 공감대가 형성이 되니 정말 재미있더라구요~ ㅎㅎㅎ 전 점수 후하게 주고 싶네요~	1
정말 너무 너무 재밋고 유쾌하다~ 소장가치 100%	1
-_- 모든것이 취약함.주연급배우의연기부족,스토리의 어설픔	0
이거무슨 무슨 영화 입니까??아무 뜻도 없고. 배경음악도 진짜 욕나오고. 보면볼수록 짜증만 나네요..영화 제작비가 아깝다 증말/ 그리고 . 배우고 정말 아깝다 아놔ㅡㅡ간만에 피시방에서 영화 봣는데. 짜증납니다.	0
모짜르트의 음악이 참 아르다웠던....	1
죄 짓고 못산다.. 참말로	1
작가가 질질 끌어 그렇게 머리가 안돌아가나할야기없으니까 빙빙돌리고 짜증나 돌대가리 작가야 지지리도복도없는 년끝까지 질질끄네	0
림프비즈킷의 OST만 10점. 개봉 당시 극장에서 봤는데 영화내내 오우삼 쥑이고 싶었던ㅋㅋ	0
정말 너무 재밌는 영화라고 생각한다... 한국식 코미디와 홍콩 액션이 결합된 영화다.. 조폭마누라 1,2와는 딴판인 영화인데 왜 제목을 조폭마누라 3이라고 했을까... 제목을 달리 지었다면 굉장히 흥행했을텐데..	1
정운택 연기력이...	0
좋은 사람이 아니고	0
"""1편이랑 막상막하의 재미였습니다^^ 각각 주제가 보이던데 1편은 """"과유불급"""", 2편은 """"친구의 소중함"""".개인적으로 이렇게 느껴졌어요.^^"""	1
봐도 봐도 웃음나는 영화ㅋㅋㅋㅋ강지환짱	1
짜증나...질질 끌고...말도안되는진행...!!!다들 OO인가...	0
0점은 왜없는건지 -_-	0
어릴때 딱 한번 본적 있는데 20여년 가까이 지난 지금도 내용이랑 삽입곡이 뇌리에 박혀 아직도 생생히 기억한다. 이런걸 보고 바로 명화라고 하나보다.	1
졸작 김민종 너 김민종맞냐??????????????????????????	0
늦가을 도쿄산책 ~ 따뜻하다......... 모든게	1
역시 조선관객들 수준을 알겠군. 조선식 저질 어거지 개그보다 훨씬 낫고 재밌다	1
초6인가 중1때보고 무서워서 몇달간 패닉이였는데..전설의 고양과 토요미스테리와 어깨를 마주하던..추억의 공포영화 ㅠㅠㅋ	1
비싼돈 주고 아이유로 노이즈마케팅 하지말고 아이유 보다 목소리 연기력 좋은 성우들을 써라 OOO아 아이유를 왜쓰냐	0
히치콕의 로맨스 앞부분의 지루한 전개는 결국 우릴 현기증나게만든다	1
전개 편집 스토리 주인공 다 이해불가 작가는 더	0
재미없다..1점준거중 한국영화는 9~10점주는 매미OO있네	0
뭔가 있겠지... 보다 지쳐 포기하다.	0
재미있어요	1
여자 걸그룹이 이쁨	1
애들꺼	0
최고임.. 이 애니 보고 더이상 다른 애니는 보지 않음... 눈높이가 너무 올라가서..	1
네델란드 넘들 제법인데 여잔 참 예쁘네	0
마지막 장면은 정말 긴장되고 답답해 미치는 줄 알았다 최고의 스릴러 짝눈의 조디포스터는 진짜 무슨 여신이다..	1
진짜 어이가 없다.... 스토리도 그렇고 중간중간 주변 여고생들도 공감이 안됨 어떻게 사람이 죽었는데 아무렇지도 않고 뒷담하다가 지가 성내고.... 특이했던건 귀신 시점이라는것 밖에 없음 기분만 나쁘다	0
OO 에 관한 김기덕 감독의 색다른 접근 !!내용이 감동적이었다	1
완전코난스럽게재미있다	1
두사람이 동시에 서로를 좋아하는게 얼마나 행운인지 알게되는 영화	1
개핵극노잼 사막에서 보물찾기냐?아시간아깝다 영화평점알바들 끄지라	0
영화 같지도 않다 ㅡㅡ;;	0
전문성우를 쓰지않으시고 경험이없고 인기몰이에만 급급한 어색한 B급 성우를 쉽게 주연자리로 쓰시는거에 애니메이션이라는 장르를 너무 가볍게보시는게 아닌가 마음이 너무 아프네요...언제쯤 한국에서 애니메이션이 최고의 빛을내게될까요?	0
애초에 제목이 아이언맨이었을 시점부터 굉장히 흥한영화제목빨좀 받아보겠다는 썩어빠진 마인드를 알수있음.	0
배우가 아까울정도... 쩝 이병헌 출연에 내심 기대했는데	0
이야기는 용두사미 & 알랭들롱은 간지철철	0
유쾌하고 순수하고 사랑스럽고 아름다운 영화	1
독특한작품 자루하나떄문에인생이 뒤바뀌고 어찌보면슬픈영화ㅣ.. 처음에는코미디같다가..	1
출연료가 아깝다 지루해	0
역시 나와는 안 맞는 코드. 레이싱 영화는 글쎄. 정말 아무 감동도 없는 영화	0
이렇게 까지 평점이 높은 이유를 모르겠네요	0
지루함을 견딜수 있다면..	0
보긴 보았는데 기억에 남지 않는다	0
이런 쓰레기영화... 대체 머야 의도하는게..	0
영화를 이렇게까지 재미없게 만들 수 있다는 것이 신기할 따름이다...알바들 평점에 속았다	0
토할뻔...ㅠㅠ 조재현씨 좋은배우가 제발 이런영화에 출연좀하지말아주세요!!!	0
역대 원피스 극장판중 최고였다. 원피스가 단순한 액션 모험이 아니란걸 재확인했다.	1
콘스탄틴하고 요거. 겁나 ㅎㅎ	1
명작 오브 더 명작...	1
서극의 날샌 스타일은 여전하다	1
가필드진~짜잼있어여^^.	1
오래된 영화네..지나고 보니 괜찮은 영화다..키드는 지금 어떤 배우가 되어있을까?	1
이런식으로 속이다니 완죤b급 삼류영화~	0
이런 그지같은 프로그램이 잼있나. 보다 껐다 유치	0
연기잘한다...	1
앤딩이 슬프지만 그와중에 인질 잘생겼다	1
우익 성향의 애니 인지도 모르고 쳐보는 무능아들	0
초반20분지루한거넘기면볼만해요 하지만.1인칭시점방식을싫어하시면 재미없을듯‥	1
팝핀현준 최고..	1
댄싱나인 보는줄 알앗다.	0
완전 재밌어요 흑흑..	1
감동굿이네요 일본영화라는게 맘아픔	1
괜찮던데?이렇게 평이 극과 극으로 갈리는 영화는 일단 직접보고 취향ㅇㅣ나 감상을 따지는 게 좋다.	1
감독님 뭔 약을 하셨냐요?	0
도무지 공감하기 힘든 눈물.	0
웃긴게 비디오시절 1편을 (공포의 세계)로, 2편을 1편인냥 출시했단 사실. 여튼 비추	0
나에겐 굉장했던 영화....잊지못할것같다	1
너무 성적인 측면에서만 바라본듯~	0
진짜 재미없네요 선정적인장면도 짜증나고	0
아포칼립토짝퉁끝에 숲에서 호랑이나오는거아포칼립토 퓨마 이거까지 따라할줄이야ㅋ완전ㅜ감독 넘했다ㅋㅋㅋ나도만들겠다이렇게	0
그럭저럭.	0
주홍글씨가 된 트렁크	0
광산노동자와 무협의 부조화, 최악의 스토리	0
나는 누가 이영화는 어떤영화냐 물으면 대답할것이다.당신 아버지의 이야기입니다.	1
비추. 남자 배우들의 헤어스타일만 봐도 대충 느낌 옴	0
따뜻하고 행복한 여운이 오래오래...	1
야심찬 기획이였지만 어색하고 민망하다.	0
와... 진짜 잼있다 코믹영화 보고싶은날에는 이걸보세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
내가 이걸 왜 봤지...	0
그만빙빙돌리고 밝혀지게하면안되나요 ?보려다아직도질질끌어짜증나.안봄 여기서또사고터져 또질질끌면진짜짜증날듯 ?빨리빨리밝혀질건밝혀지면서반전이있든지 ?작가님 이드라마사랑하고잼있는데 넘끌어짜증나요	0
깊은 생각을 준다곤 하지만 개뿔 그럴꺼면 웃기지 않게 하던가 괜히 코미디는 지향하네	0
일본하면 사무라이밖에 생각안남	1
저 별엔 미래가 없어...	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 조승우 댕기땋은 모습이랑 보름달같은 춘향 얼굴이 정말 인상적이었다. 해학이 살아있다 해야하나 웃다 넘어가는 줄 알았네... 영상미 최고인 영화	1
스토리텔링의 기반이 약한데 과거 향수에 잠겨서 10점들 난무하는 꼴...	0
개봉하고 봐야지하다 이제서야봤는데 개인적인입장으로선 근래본영화중에 최고였습니다 영화취향이특이해서그런게아닌가하실수있겠지만 저도 영화많이보고 대중이반응하는영화에 적절히반응할줄도압니다 폰부스와 비슷한장르지만 사운드와 긴장감 적절했습니다 개인적으로쩔게재밌네요	1
오랫만이다... 진정한 쓰래기 영화... 잠수함에서 핸드폰 수리도 해줘ㅋㅋ 써비스 센타냐????	0
항상 진지하고 고급스러워야 잘만든 영화가되는 것은 아니다. 적어도 이 영화는 자신의 장르에 충실했다고 생각한다. 개인적으로는 테드보다 훨씬 재밌었다.	1
딸이 아오자이에 대해 글을 읽을 떄.. 감동이 저릿 저릿	1
도대체 무슨소리냐고 .. ㅠㅠ	0
컴팩트하면서도 파워풀한 연출, 게다가 기막힌 독창성까지!!	1
톰과 제리의 캅스 버젼~	0
태범&수영 이야기가 젤로 잼있어요 아기자기 넘 예뻐요^^ 분량이 더 많았으면 좋겠어요^^	1
젊었을때 톰은 최고였다.. 지금은 좀 거시기 하지만.. 멋진 영화인듯..	1
너무 질질끄네요 휴 잼없을랑지네 이번주안바 ㅅ플	0
제니퍼 로렌스만으로 충분한 이야기.	1
많은 고민과 생각을 하게 하는...좋은 영화, 정갈한 흑백 화면과 잘어울렸어요...마지막 장면과 음악...영상미로 깔끔한 엔딩까지 좋았어용!^^	1
대박 앨리스 점점 강해지는군요!!!!!!!!!!!!111111	1
그냥 야동을 볼 지어니..	0
이하나라는 배우에게 빠져든다 정말 매력 있는 배우.안성기는 두말하면 입아프다.뭔가 결말이 시원치는 않지만 그건 관객들의 몫이고 웃음이 나오고애틋한 느낌마저 드는 영화 담에 와이프랑 같이 보면 어떨까? ㅎㅎ	1
핵꿀잼~~개꿀잼~~	1
첩보나 액션이 아니라 진실과 거짓에 대한 철학적인 영화임. 전자를 기대하면보지마셈	0
작년인가 우연히 ocn에서 봤다가 빠져든.. dvd판을 보세요.	1
멈블 어렸을때 넘 귀여워	1
솔직 발랄한 양성애자의 삶	0
소공커플진짜너무너무이뻣고 우랑이령이커플도기여웟어욯ㅎㅎㅎ	1
션~~한 영화.스토리는 허접하나 눈은 정말 즐거웠삼 요호~~	1
공포 영화로는 그럭저럭,,갠춘은데,,여운이 없는...되다만 폐쇄공간 공포물,,	0
김장훈 내래이션의 정말 볼만한 영화	1
우리의 현실을 다시금 돌아보게 만드는 영화. 몰입도 좋네요.	1
킬링타임용가치도 없군	0
cg로 아무리 떡칠해도 저런액션은 엄청난 노력과 훈련없이는 흉내도 낼수가 없다 일단 몸부터 헬스장에서 아무리 만들어도 클라스가 다름	1
성시경 땜에 본다. 성시경 짱	1
보고나서 일주일뒤면 영화 이름도 기억이 안나는 영화	0
재미 없다 중국 사람이 되버린 장나라	0
어디 극장에서 개봉하는겨 ㅠㅠ	0
코만도 북한새끼들 없애줬으면 좋겠다	1
패딩턴재밌어요좋아요	1
별점이 너무 낳네..	1
언젠가 또 볼수있을까요........ 기억속의 그 영화.	1
이 영화의 감독이 맘에 안든다. 동료들을 밀고해서 승승장구한 인간.	0
하하하...피노키오여서 한번 봣는데;;; 영화맞어???	0
아주 재미있게 봤어요!!유덕화!!너무 멋있습니댰!!>,./	1
나 정말 재미있었는데ㅋㅋㅋㅋ로맨스에다가 웃기기도 웃기고 박하선진짜 하는짓너무 귀엽고 재밌다ㅜㅜ	1
왜이게 엽기적인그녀2 일까요 중국놈들	0
웨슬리횽 어쩌다 이지경까지 되셨나요?	0
전형적이지만 지루하지 않은 영화. 잭과 션의 마음이 참 예쁘다.	1
제목과 무관,영상미와 편집이 대박.포르노를기대한다면 꺼지삼.	1
5점 정도가 적당한영화	0
극장에서 본 영화중, 돈 안아까웠던 몇 안되는 수작	1
영상은 괜찮은데 지루하고 내용이 없다.	0
정말 여운이 남는 영화입니다 강동원 연기 진짜잘하네요마지막에 너무 울었어요 책도 읽어봐야겠네요 ㅠㅠ	1
관객이 기대하는 그만큼의 수준.	0
