ko	en
두 국장은 “우리들의 임무는 베이징의 대기오염도를 최대한 낮추는 것”이라며 “그러나 이 시기에 베이징에는 안개가 자주 낀다”고 주장했다.	"""Our job is to decrease the pollution as much as possible, but sometimes it is very common to have fog in Beijing at this time,"" Du said."
올림픽 선수 중 일부는 이미 베이징에 도착했으나 선수 대부분은 이번 주에 베이징에 도착할 예정이다.	Olympic athletes have been trickling into Beijing, but are expected to begin arriving in larger numbers this week.
이들 선수들은 대기오염이 심각한 베이징을 피해 일본, 한국에서 최종 훈련을 했다.	Some, though, were headed to training sites in South Korea, Japan and other places to avoid the Beijing air until the last possible minute.
구닐라 린드버그 국제올림픽위원회(IOC) 부위원장은 “상황이 좋지 않아 보이지만 어제는 조금 괜찮았다”며 “베이징에 도착했던 22에는 최악이었다”고 말했다.	"""No, it doesn't really look so good, but as I said, yesterday was better, said Gunilla Lindberg, an International Olympic Committee vice president from Sweden who is staying in the Athletes' Village. ""The day I arrived, Tuesday, was awful."
인도 서부 아흐메다바드에서 폭탄테러가 발생, 최소 49명이 사망하고 114명 이상이 부상했다고 27일(현지시간) 현지경찰이 밝혔다.	Metropolitan areas of India were on high alert Sunday after a wave of synchronized bombs that hit the western Indian city of Ahmedabad killed at least 49 people and wounded more than 114, police reported.
인도 주요 대도시에서는 폭탄테러 직후 비상경계령이 내려졌다.	The streets of Ahmedabad were calm, with anxious residents staying indoors and the Indian Army marching through parts of the city to instill a sense of security among residents.
이번 사건의 수사책임자인 M.N 라겔라는 “연쇄폭발 이후 폭력사태는 발생하지 않았다”며 “군과 경찰 그리고 준군사 조직이 도심에서 순찰 활동을 펼치고 있고 주민들도 이에 협조하고 있다”고 말했다.	"""The army, police and paramilitary forces are patrolling the city, and residents are being very supportive."
이날 아흐메다바드에서는 모두 17차례의 연쇄폭발이 발생했으며 폭탄은 10km 반경에서 70분 간격으로 터졌다.	Seventeen low intensity blasts went off within a span of 70 minutes Saturday night, all within a 6-mile (10-km) radius.
현재까지 사망자 수는 49명으로 증가했다.	45 a.m. ET), the death toll had climbed to 49.
아흐메다바드 경찰에 의하면 부상자 수는 114명이지만 라겔라는 부상자가 200명을 넘어설 수 있다고 주장했다.	The official number of wounded is 114, according to Ahmedabad police, but Raghela said the number of injuries surpassed 200.
아흐메다바드 사고 발생 하루 전에 인도의 실리콘벨리로 알려진 방갈로르에서도 9차례 걸쳐 연쇄폭발이 일어난 바 있다.	The serial blasts occurred barely 24 hours after nine similar explosions rocked Bangalore, known as the Silicon Valley of India.
이 폭발로 2명이 사망하고 6명이 부상했다.	Two people were killed and six injured in those explosions.
한편 인도 경찰은 2 도시 모두에서 자전거, 상자, 도시락 통이 테러에 이용됐다고 밝혔다.	In both cities, bicycles, bags and lunch boxes were repositories for the bombs, authorities said.
비행 중인 여객기에 폭발한 실린더로 구멍이 난 것 같다는 수사 결과에 호주 당국은 자국 항공사에게 공문을 보내 보잉 747의 모든 산소통을 검사할 것을 요구했다.	CNN) Australian authorities have asked the country's national airline to check every oxygen bottle in its fleet of Boeing 747s after investigators said an exploding cylinder might have ripped a hole in one of the jumbo jets while it was mid-flight.
이 폭발 때문에 칸타스 항공기는 25일(현지시간) 필리핀에 비상 착륙을 해야 했다.	The mid-air explosion forced the Qantas flight to make an emergency landing in the Philippines on Friday.
"호주 국영 통신은 “민간 안전 항공국 (The Civil Aviation Safety Authority, CSA)은 칸타스 항공 소속 보잉 74730대의 산소통과 산소통 받침대를 점검할 것을 요구했다""고 보도했다."	The Civil Aviation Safety Authority asked the airline to check oxygen containers and the brackets that hold them in each of the 30 Boeing 747 that's part of Qantas' fleet, the state news agency said.
"AAP 통신(Australia Associated Press)은 “당국은 기내에 화재 징후는 없었고 폭발이 일어난 곳에 산소통이 놓여 있어 산소통의 폭발이 사고 원인인 것 같다고 추측하고 있다""고 전했다."	The agency thinks an exploding oxygen cylinder caused the rupture on the flight Friday because there were no signs of fire and the bottle had been in the spot that exploded, the Australian Associated Press said.
폭발 당시 사고 비행기는 346명의 승객을 태우고 런던에서 멜버른으로 비행 중 이었다.	The flight was on its way from London to Melbourne with 346 passengers on board when the explosion occurred.
비행기의 압력과 고도가 내려갔다.	The plane lost cabin pressure and altitude.
승무원은 8840m에서 3048m까지 비행기의 고도를 올렸으며 여객기를 필리핀의 마닐라 국제공항으로 무사히 착륙시켰다.	The crew brought the plane down from 29,000 feet (8,840 meters) to 10,000 feet (3,048 meters) and diverted the aircraft to Manila International Airport in the Philippine where it landed safely.
비상시 산소마스크도 배치됐다.	Oxygen masks were deployed during the emergency.
승객들은 여객기가 낮은 고도로 빠르게 하강했기 때문에 귀가 터질 것 같았다고 전했다.	Passengers said their ears popped because of the plane's rapid descent to a lower altitude.
한 승객은 “대폭발이 있었다” 며 “어딘가에 구멍이 난 것은 알았지만 무슨 일이 일어나고 있는지 몰랐다” 고 말했다.	"""There was a big bang,"" said one passenger. ""I knew there was a hole somewhere, but I didn't know what was going on."""
익명의 미국 교통보안청 관계자는 “조사결과 이번 사건은 테러와는 무관하다” 고 밝혔다.	A U.S. Transportation Security Administration official, who asked not to be identified because his agency is not leading the probe into the incident, told CNN that a preliminary investigation found no connection to terrorism.
"이 관계자는 “착륙한 비행기를 검사한 결과 사고 원인은 기계적 결함 때문으로 보인다""고 밝혔다."	The damage appears to be related to a mechanical issue, based on examination of the aircraft on the ground, the official said.
관계자는 “마닐라에 있는 미국 교통보안청이 조사에 협조하고 있다”고 말했다.	The official said a TSA representative based in Manila is assisting in the probe.
"국제 교통안전위원회(NTSB)는 조사관을 현지로 파견했으며 NTSB 대변인은 ""이번 사고가 테러와 무관하다""고 밝혔다."	The National Transportation Safety Board also is sending investigators, and an NTSB spokesman told CNN they also do not suspect terrorism.
영국의 취객 여성 2명이 전세비행기에서 난동을 부리는 사고가 발생했다. 경찰은 이들이 1만m 상공에서 보드카 술병으로 승무원을 치고 비행기문을 열려 했다고 26일(현지시간) 밝혔다.	BERLIN, Germany (CNN) Two drunken British women went on a rampage on a charter plane, hitting one flight attendant with a bottle of vodka and trying to open a cabin door as the aircraft was cruising over Austria at 10,000 meters (32,800 feet), police said Saturday.
"경찰은 성명에서 ""24일 그리스에서 영국으로 운행하던 비행기의 승무원이 이들을 강제로 자리에 앉히려 했고 조종사는 여객기를 독일 프랑크푸르트에 비상 착륙시켰다""고 말했다."	The staff on the flight from Greece to England eventually forced the women back to their seats and the pilot made an emergency in Frankfurt on Thursday, police told The Associated Press, confirming a statement they had issued on Friday.
경찰은 기내에서 행패를 부린 26살과 27살 여성의 신원을 밝히지 않았으며 26살의 여성은 폭행 미수와 항공교통 방해로 기소될 수 있다고 밝혔다.	The identities of the women, aged 26 and 27, were not released, but police said the 26-year-old may be charged with attempted assault and interfering with air traffic.
경찰은 여성 2명을 모두 석방했다.	Both women were released, police said.
경찰은 술에 취한 여성들이 승무원에게 술을 요구했으나 거부 당하자 이 같은 난동을 벌였다고 말했다.	The rampage occurred when a flight attendant denied the women alcohol because they were visibly intoxicated, police said.
26살의 여성은 보드카 술병으로 기내 승무원을 내려 치고 비행기문을 열려 했다.	The 26-year-old took a swipe at a cabin attendant with a bottle of vodka, then attempted to open a cabin door.
경찰은 성명에서 “26살의 여성이 신선한 공기를 마시려 했던 것 같다”고 말했다.	"""Apparently the 26-year-old wanted to catch some fresh air,"" the statement said, in an effort to make light of the altercation."
경찰은 프랑크푸르트 공항에서 이 여성들을 체포한 뒤 곧바로 음주측정을 했다.	The two women were taken into custody by police at Frankfurt airport and given a breathalyzer test.
비행기는 프랑크푸르트공항에 1시간 가량 머문 뒤 다시 영국 맨체스터로 향했다.	After an hour in Frankfurt, the flight continued on to Manchester, England.
터키 이스탄불에서 28일 오전(현지시간) 발생한 연쇄폭발테러로 15명이 숨지고 150명 이상이 다쳤다고 정부 당국이 밝혔다.	ISTANBUL, Turkey (CNN) The death toll from two deadly explosions in Turkey continued to rise early Monday as government officials confirmed 15 deaths and more than 150 injuries.
무안메르 굴러 이스탄불 주지사는 이번 폭발사건을 테러로 규정하고 “2개의 폭파장치가 15m 간격으로 떨어져 있었다”고 전했다.	"Istanbul Gov. Muammer Guler called the blasts ""an act of terror,"" and said the devices were placed 15 meters (49 feet) from each other."
그는 “주의를 끌기 위한 섬광 수류탄이 먼저 폭발한 후 연이어 폭탄이 폭발했다”고 말했다.	The first was a stun grenade that was detonated to draw attention before the second blast went off, he said.
당시 쓰레기통에 있던 폭탄 1개가 폭발했다.	One bomb had been placed in a trash can.
굴러 주지사는 이번 폭탄테러 사건의 책임 조사에 착수했다고 밝혔다.	Guler said police have launched an investigation into who is responsible for the blasts.
터키 국영 통신 DHA의 자페르 카라코크 기자는 “군고렌에서 10분간격으로 잇따라 폭발이 일어났다”고 전했다.	The blasts happened within 10 minutes of each other in Istanbul's crowded Gungoren community about 10 p.m., Zafer Karakoc, who witnessed the explosions, told CNN Turk.
현장에 있던 소방대원 수십명이 폭발사고 이후 부상자를 구급차로 이송했다.	Dozens of firefighters and paramedics were on the scene, and several bloodied people were driven off in ambulances afterward.
유리 파편이 인도에 흩어지고 상점 유리문이 깨졌다.	Glass and debris were strewn all over the brick sidewalks, and shop windows were blown out.
구급차가 도착해 시신을 수습했다.	A few bodies were covered in blankets as ambulances arrived.
현장에 있던 기자는 이날 저녁 교통 체증이 많고 관광객과 주민들이 많이 모인 광장 주변을 모습을 보도했다.	Journalists on the scene reported seeing body parts around the square, which is closed to vehicle traffic and a central place where tourists and residents gather in the evenings.
레젭 타입 에르도간 터키총리의 하야티 야지시 보좌관은 “150여명이 병원에 입원했다”고 전했다.	About 150 people were taken to hospitals, said Hayati Yazici, assistant to Prime Minister Recep Tayyip Erdogan.
그는 먼저 발생한 폭발 현장에 있던 사람들이 다음 폭발 장소로 몰리게 돼 부상자수가 늘었다고 말했다.	The first blast drew people to the scene for the second explosion, increasing the number of casualties, he said.
당국은 이스탄불의 근로자층 거주지구인 군고렌 주민들에게 질서 있게 대피해달라고 요청했다.	Authorities asked residents to evacuate the heavily pedestrian, working class Gungoren neighborhood within an hour of the blast, reporters told CNN.
앤드류 핑켈 CNN 기자는 “사고 현장은 일반 시민들이 사는 주거지구였다”고 전했다.	"""This is just the type of neighborhood that ordinary people live in,"" journalist Andrew Finkel told CNN."
예루살렘의 ‘통곡의 벽’을 관리하는 랍비가 이스라엘 언론이 미국 민주당 대선후보인 버락 오바마 상원의원의 기도노트를 공개한 것은 신성 모독이라고 비난했다.	"JERUSALEM (CNN) The rabbi who supervises Jerusalem's Western Wall condemned the removal of a prayer note purportedly written by Sen. Barack Obama, saying the action was ""sacrilegious."
오바마는 24일 오전(현지시간) 성지인 통곡의 벽을 방문했고 이곳 방문객의 관례인 벽 틈 사이에 자필 기도노트를 꽂아뒀다.	The U.S. presidential candidate visited the holy site early Thursday and placed a note in the cracks of the wall a custom of visitors.
이스라엘 일간 '마리브’(Ma'ariv)는 후에 벽에서 떼 내어진 오바마의 기도노트의 내용을 보도했다.	The note was subsequently removed from the wall, according to the Israeli newspaper, Ma'ariv, which printed what it said were the contents of the prayer.
마리브는 한 신학교 학생이 오바마의 기도노트를 신문사로 보냈다고 밝혔다.	Ma'ariv said a seminary student gave the note to the newspaper.
로버트 깁스 오바마 진영 대변인은 그 기도노트가 오바마의 것인지 확인하거나 부인하지 않았다.	"Obama's senior strategist Robert Gibbs told CNN, ""We haven't confirmed nor denied"" that the note is from the Illinois senator."
'통곡의 벽’ 관리자인 시무엘 라비노비츠는 성명에서 “이 같은 신성모독적인 행위는 신랄한 비난을 받을 만하며 성지를 모독한 것이라고 말할 수 있다”고 밝혔다.	"""This sacrilegious action deserves sharp condemnation and represents a desecration of the holy site,"" said Rabbi Shmuel Rabinowitz, who supervises the Western Wall, in a statement."
그는 “1년에 2차례 유대교 신년인 ‘로슈 하샤나(Ro h Ha hanah)’와 유월절에 기도노트를 통곡의 벽에서 제거한다”며 “기도노트를 사람들이 볼 수 없도록 숨기는 보관소에 보존된다”고 말했다.	"He said notes are supposed to be removed twice a year, on the eve of Jewish New Year and Passover, and placed in a repository under supervision ""to keep them hidden from human eyes."
라비노비츠는 “통곡의 벽에 있는 기도노트는 사람과 신을 연결하는 것으로 신은 어떤 사람이 기도문을 읽거나 다른 곳에 유용하는 행위를 금했다”고 밝혔다.	"""Notes which are placed in the Western Wall are between the person and his Maker; Heaven forbid that one should read them or use them in any way,"" Rabinowitz said."
미국에서 성 기능 장애가 있는 여성은 정말 불행한 것이다.	ATLANTA, Georgia (CNN) Sexually dysfunctional women in the United States are, well, mostly out of luck.
남자와 달리 여자는 복용할수 있도록 승인된 약이 없다.	Unlike men, there are no approved drugs to take.
꼭 규정을 따르자면, 의학이 권할 수 있는 최대의 방법은 상담이나 클리토리스에 흡입관을 장착시키거나, 질을 위한 물리요법뿐이다.	If you go strictly by the rules, the best medical science has to offer is counseling, or a device that applies suction to your clitoris, or physical therapy for your vagina.
이 3가지 방법 말고 여성용 비아그라는 없는 것일까?	While not to diminish these choices, where's that convenient, little blue pill for women?
조앤(가명, 26)이 알고 싶어 하는 것이 바로 이것이다.	That's what Joanne wanted to know.
그는 8년동안 성욕감퇴로 고민하고 있는 클리브랜드 클리닉 (Cleveland Clinic)의 간호사이다.	This isn't her real name, but she's a 26-year-old nurse at the Cleveland Clinic who felt no sex drive nothing, nada, zilch for eight years.
조앤은 산부인과 주치의에게 도움을 청했지만 정신과 의사와 상담해 보라는 제안을 받았다.	When Joanne asked her gynecologist for help, she told her to talk to her psychiatrist.
"조앤의 정신과 의사는 우울증 치료제 탓이라고 말했다. 전문가는 “우울증 치료제는 치료를 받고 있는 30%~50% 여성들의 성욕을 감퇴하게 만든다""고 말했다."	Her psychiatrist said her antidepressants were to blame they're known to decrease libido in about a third to a half of women, experts say.
"조앤은 “정신과 의사는 그저 어깨를 조금 으쓱해 보였을 뿐이다""라며 “그는 그냥 약의 부작용 일 뿐이며 별로 대수롭지 않은 일이라고 말했다”고 덧붙였다."	"""It was just like, well, that's a side effect of the drug. That's just the way it is."""
그러던 어느날 조앤의 성 생활에 운명의 날이 왔다.	Finally, fate intervened on behalf of Joann's sex life.
그가 복용하던 우울증 치료제가 더 이상 효과가 없어져 정신과 의사가 새로운 약을 처방해 주었다.	Last year, the anti-depressants she was taking stopped working, and her psychiatrist had to switch her to a new one.
하지만 완전하지 않았고 완벽에 가깝지도 않았다.	But it wasn't perfect, or even close to it.
그는 성적으로 흥분은 될 수 있었지만, 오르가슴을 느끼지 못했다.	Probably because of her long-dormant sex drive, Joanne could get sexually excited, but couldn't reach orgasm.
다시 여러 의사들을 찾아 다닌 결과, 조앤은 클리브랜드 클리닉의 유로산부인과 의사에게 자신을 맡기게 됐다.	Again, after being shuffled around to various doctors, Joanne ended up with a urogynecologist at the Cleveland Clinic.
여성이 성적 문제에 도움을 받는것은 멀고도 험난한 길이다.	Getting help for women's sexual problems is often a long and complicated road.
여성들의 성적 기능장애를 치료하는 알버트 아인슈타인 스쿨(Albert Einstein School) 내과의 샤론 파리쉬 박사는 “현재 이 분야가 많이 방치되고 있다” 며 “많은 의사들이 어떻게 할지를 모르고 있다” 고 말했다.	"""This is an area that's highly neglected,"" says Dr. Sharon Parish, an internist at the Albert Einstein School of Medicine who treats sexually dysfunctional women. ""Many primary care doctors have no idea what to do."
만약 성적 문제로 도움을 받고 싶다면, 의사의 제안을 만드는 것도 좋은 방법이다.	So if you want help for your sexual problems, you may have to make suggestions to your doctor.
"조앤은 “만약 내가 적극적으로 이 문제에 대해 뛰어들지 않았다면 나는 아직도 똑같은 자리에 있었을 것""이라고 말했다."	"""I feel like if I hadn't aggressively pursued it, I'd still be stuck in the same spot,"" Joanne says."
아래는 의사들과 함께 의논해 볼 수 있는 성기능 장애의 치료법 들이다.	Here are some treatments for sexual dysfunction you can discuss with your doctor.
비아그라, 레비트라, 시알리스와 같은 발기불능제	Impotence drugs such as Viagra, Levitra and Cialis
이런 종류의 약은 남성을 위해서만 FDA에 승인을 받았기 때문에 여성의 제일 큰 장애는 약을 처방해줄 의사를 찾는 것이다.	A woman's biggest hurdle could be finding a doctor who'll prescribe them, since they're approved by the FDA only for men.
의사와 솔직하게 상담한다.	Be frank with your doctor.
의사에게 인가되지 않은 상태의 의약품을 처방해줄 의사가 있는지 물어본다.	"Ask if he or she is willing to consider prescribing these drugs ""off label."""
의약품이 여자를 위해선 승인되지 않았음을 잘 이해하고 있음을 알리고 약 복용에 따른 위험과 이로움에 대해 알려달라고 한다.	Be clear that you recognize these medicines have not been approved for women, and that you want to know about the risks and benefits.
테스토스테론제	Testosterone
여자와 남자 모두에게 자연적으로 생겨나는 테스토스테론은 성욕이 증대하게 만든다.	Testosterone, produced naturally by both men and women, boosts libido.
그러나 합성 테스토스테론제는 남성을 위해서만 승인을 받은 의약품이다.	Synthetic testosterone, however, has been approved only for use with men.
FDA는 지난 2004년 여성을 위한 실험이 완전히 끝난 것이 아니라며 여성용 테스토스테론제의 사용을 승인하지 않았다.	In 2004, the FDA declined to approve a testosterone patch for women, saying it hadn't been thoroughly tested.
비아그라나 테스토스테론을 복용하고 싶다면 주치의에게 이것이 인가되지 않은 의약품임을 알고 있으며 모든 위험성이 다 밝혀 지지 않았겠지만 여성에게 끼치는 위험성이나 이로움을 알려 달라고 요청한다.	As with Viagra and its cousins, if you're interested in possibly trying testosterone, tell your doctor you know it's off label, and you'd like to discuss the benefits and risks for women knowing that not all the risks are fully understood.
3. 아르기닌	3. Arginine
어떤 의사들은 크림과 함께 아르기닌을 사용할 것을 제안하기도 한다.	Some doctors suggest using a cream with arginine, an amino acid that's supposed to increase blood flow.
아르기닌은 아미노산의 일종으로 피의 혈류량이 증가할 수 있도록 만들어준다.	"""It's supposed to act like Viagra,"" says Brewer."
브류어 박사는 “아르기닌은 비아그라와 같은 기능을 한다” 며 “한 환자가 복용을 시도 한 결과 효과가 있었다” 고 말했다.	"""I saw one patient try it, and it had benefits."
스트레스 해소 허브	Anti-stress herbs
코니스버그 박사는 성문제를 앓고 있는 환자들에게 에쉬와간다, 황기 자운영속, 파낙스 인삼과 같은 스트레스 해소 허브를 권하곤 한다.	ashwagandha, astragalus, panax ginseng.
감초도 스트레스 해소에 좋긴 하지만 의사가 꼭 몸의 포타슘 레벨을 측정해 주어야 한다고 말했다.	Licorice can also be used for stress, but she says your physician must monitor your potassium levels.
로마황제 하드리아누스가 집권했던 AD 117년의 제국은 지나친 군사력 확장으로 불안한 정국이었다.	(CNN) When the Roman Emperor Hadrian came to power in 117AD he inherited an empire that was overstretched militarily and creaking at the seams.
“하드리아누스: 제국과 전쟁” 전시회 에서는 하드리아누스가 처음 취한 조치 중 하나였던 현재는 이라크 지방인 메소포타미아에서 병력을 철수하도록 만들었던 모습을 방문객에게 보여줄 예정이다.	"One of his first acts was to pull the troops out of Mesopotamia, modern-day Iraq, a fact that is sure to resonate with visitors to the British Museum""s superb exhibition ""Hadrian:"
전시회는 7월 24일(현지시간) 인상깊고 고전적인 대영 박물관 원형 리딩룸의 둥근 천장 아래에서 열릴 예정이다.	"Empire and Conflict"" which opens on 24 July under the imposing classical dome of the Reading Room."
하드리아누스는 스페인 귀족 출신으로 로마에서 출생 했다.	Hadrian was born in Rome to a noble family whose origins lay in Spain.
로마의 최고 황제인 하드리아누스는, 제국을 중앙집권화하여 제국을 건설하고 영토를 확장했다.	One of the greatest of Rome's emperors, he consolidated imperial power, was a patron of architecture and travelled extensively across his lands.
이번 전시회에는 전시 규모와 진귀한 물건들을 보기위해 많은 사람들이 참석해 큰 성과를 이룰 것이라고 보여진다.	The range of exhibits and their rarity means that this exhibition is going to be extremely well-attended.
방문객들은 최근 터키 중남부 사갈라소스 마을에서 발견한 전체 5미터 높이의 하드리아누스 황제의 거대한 석상 조각을 최초로 보게 될 것이다.	Visitors will, for example, be the first members of the public anywhere to see a huge head of the emperor that was dug up recently at Sagalassos in central Turkey and would have once crowned a statue that was over five metres high.
"오퍼는 “1년 전만해도 이 석상은 땅에 묻혀 있었다""며 ""이번 발견은 로마 역사가 아직까지 끝나지 않고 먼지가 되지 않았다는 증거로서 우리는 아직도 과거를 회상하고 평가 할 수 있는 능력이 있다는 것을 나타낸다.”"	"""A year ago, this was still lying buried in the ground,"" says Opper. ""It""s proof that Roman history isn't done and dusted;"
이번 전시회에서는 11개 나라에서 얻은 자료 31개를 통해 180개의 유물을 합쳐 전시될 예정이다.	The exhibition brings together 180 objects, from 31 sources in 11 different countries.
"오퍼는 “이 일이 쉽지만은 않았다""고 말했다"	"""It hasn't been an easy thing to do,"" adds Opper."
"그는 “대대수의 전시품이 집에서 소장하던 아주 오래된 물건이며 매우 세심한 취급을 필요로 하고 있어 이리저리 옮겨 다니게 할 수가 없다""며 ""전시품은 딱 3개월 동안만 감상할 수 있다""고 덧붙였다."	"""Many of these objects leave huge gaps in their home collection and many are extremely delicate. This isn't an exhibition that can travel."
독일 최고봉인 추크슈피체는 유럽에서 풍경이 가장 아름다운 곳 중 하나다.	One of my favorite places to be in Europe is atop the Zugspitze the highest point in Germany.
추크슈피체의 높이는 해발 2956m로 산 정상에 올라가면 독일인 인구 8200만 명 중 당신이 가장 높은 위치에 놓여있다는 착각이 든다.	Standing on this 9,700-foot peak, you can't help but marvel at the thought that you are above everyone else in the entire country No. 1 out of 82 million.
추크슈피체에서 남쪽을 바라보면 당신은 심포니를 이끄는 지휘자라는 착각이 든다. 산 정상에서 왼쪽과 오른쪽을 바라보면 알프스산이 길게 뻗어있다.	From here, facing south, I feel like a maestro conducting a symphony of snow-capped peaks, as the mighty Alps stretch seemingly forever to the right and left.
추크슈피체는 또 독일과 오스트리아간의 국경지역에 위치해 있다.	The Zugspitze also marks the border between Germany and Austria.
유럽이 통합되기 이전에는 산 정상을 건너기 위해서 여권을 보여줘야 했다.	Before Europe united, you had to show your passport just to walk across the mountaintop.
양국의 리프트가 추크슈피체 정상까지 올라가는 것도 하나의 특징이다.	Lifts from both countries meet at the top.
오스트리아인들이 먼저 추크슈피체에 케이블카를 설치했고 독일인들은 1931년 산 꼭대기 바로 밑 에까지 톱니바퀴 열차가 올라갈 수 있도록 레일을 설치했다.	As if waging an epic battle of alpine engineering, just a few years after the Austrians built a cable car to their Zugspitze station, the Germans drilled through the mountain in 1931 so that a cogwheel train could deposit nature lovers on a glacier just below their side of the summit.
오늘날에는 독일이나 오스트리아 어느 쪽으로 올라가든 관계 없이 국경지역을 통과하며 추크슈피체의 아름다운 풍경을 즐길 수 있다.	Today, whether you ascend from the Austrian or German side, you can straddle the border between two great nations while enjoying an incredible view.
산 정상에는 레스토랑, 상점 그리고 망원경이 배치돼 관광객들을 즐겁게 해준다.	Restaurants, shops and telescopes await you at the summit.
예전 에는 반대편 전망대로 이동하기 위해서는 여권에 도장을 찍고 화폐를 쉴링에서 마르크로 교환해야 하는 약간의 불편함을 감수해야 했다.	Crossing used to be a big deal you'd get your passport stamped at the little blue house and shift your currency from shillings to marks.
국경을 지날 때의 절차가 사라졌지만 지역주민들의 자부심은 그대로 남아있다.	"While the border formalities are long gone, regional pride still shines here. You'll notice no German or Austrian banners ""Freistaat Bayern"" and ""Land Tirol"" only regional ones."
추크슈피체 정상의 전망은 오스트리아와 독일 어느 쪽이 더 낫다고 말하기 힘들 정도로 큰 차이가 없다.	The views are equally breathtaking on either side of the border.
매년 여름이면 작업자들은 지구 온난화로 빙하가 녹는 것을 막기 위해 975 m²의 공간에 반사경을 설치하고 있다.	Each summer, workers spread out a 10,500-square-foot reflector over the glacier to try to slow its shrinking due to global warming.
스키 리프트 타워의 금속 물질이 열을 흡수한다는 사실이 알려지면서 빙하를 보존할 때 반사물로 이용되고 있다.	Since metal ski lift towers absorb heat, they too are wrapped in reflective material to try to save the ice.
새로 나온 무료 이동통신 서비스, 슬라이다이얼은 보통 음성사서함으로 가기 위해서 듣는 통화 음 소리를 생략하고, 혹은 간혹 반대편에서 상대방이 전화를 받아버리는 곤란한 상황을 피하여, 상대방 휴대폰의 음성사서함으로 바로 연결을 시켜 주는 서비스로, 상대방과 이야기 하지 않아도 어색한 순간을 이겨낼 수 있도록 해 주는 기능이다.	But a free new phone service called Slydial might make it easier to get through that and other awkward moments without actually having to talk to anyone.
집전화나 휴대폰으로 (267) SLY-DIAL 을 누르고 전화하고자 하는 상대방의 휴대폰 번호를 누르면 짧은 광고 후에 사용자가 가입비를 내거나 광고를 건너뛰기 위하여 0.5 달러(약 500원)를 내지 않는 한 슬라이다이얼은 상대방의 음성사서함에 바로 연결 시켜 준다.	Users call (267) SLY-DIAL from either a cell phone or a landline and are prompted to enter another person's cell phone number. After playing a short advertisement unless users pay a subscription fee or 15 cents per call to skip ads Slydial puts callers directly into their target's voice mail.
그렇게 하면 수신자는 음성사서함 통지를 받거나, 가끔은 발신자의 번호가 상대방 휴대전화에 부재중 번호로 뜨기도 한다.	Recipients should then get a voice mail notification, and sometimes they will see a caller's number show up as a missed call, too.
미국 보스턴 소재 이동통신 회사, 모바일 스피어의 게빈 매콤벌 공동 창립자는 슬라이다이얼이 연애뿐만아니라 복잡한 비즈니스 세계에서도 아주 유용하게 쓰일 것 이라며, “모든 사람들이 전화한 상대방과 이야기 하지 않고 바로 음성사서함으로 넘어가기를 바랬던 경험이 한번쯤은 있었을 것이다.” 고 말했다.	Gavin Macomber, co-founder of MobileSphere Ltd., the Boston-based communications company behind Slydial, thinks it can be useful not only in the dating scene but in the hectic business world.
실제로, ‘앳 유어 서비스 신시내티’ (At Your Service Cincinnati)사를 운영하는 노라 루빈오프(45) 는 슬라이다이얼이 비즈니스와 개인적인 상황 모두에 아주 유용하다고 말했다.	Indeed, Nora Rubinoff, 45, who runs an administrative support company, At Your Service Cincinnati Ltd., has found Slydial helpful for both business and personal situations.
노라 루빈오프는 취재하고자 하는 고객들에게 슬라이다이얼을 통해 공지 메시지를 남기곤 한다.	She has left reminder messages for people one of her clients intends to interview.
그는 “남편이 시차가 틀린 지역으로 출장이나 여행을 간 경우, 뜻밖의 시간에 전화해서 남편을 방해하지 않기 위해 슬라이다이얼 메시지를 남기기도 한다”며 “정말 편리 했다”고 말했다.	And when her husband travels to a different time zone for work, she can leave him a Slydial message without disturbing him at an odd time of day, she said.
매콤버 공동 창립자는 슬라이다이얼의 아이디어는 모바일스피어가 국제로밍 비용을 낮추기 위한 음성사서함 발송 관련 서비스를 개발하고 있을 때 나온 것이라고 말했다.	Macomber said the idea for Slydial came while MobileSphere developed the voice mail routing component of a service meant to lower the cost of international roaming on cell phones.
회사는 지난 3월 슬라이다이얼의 개별 실험 단계를 실시했으며 현재까지 약 5,000명의 사용자를 확보했다.	The company rolled out a private test phase of Slydial in March and has added about 5,000 users since then.
이들은 21일(현지시간) 베타 테스트 단계를 통해 모든 사용자들에게 서비스를 제공 할 예정이다.	"The service opened to the general public in a ""beta"" testing phase Monday."
그러나 이 서비스에도 제한은 있다.	There are constraints to this service.
현재 슬라이다이얼은 미국 안에서만 사용할 수 있으며 선불 요금제 휴대전화로는 서비스를 사용 할 수 없다.	It can be used only in the U.S. right now, and generally won't work with prepaid cell phones.
매콤버는, “사람들이 서비스를 남용하지 않게 하기 위해 슬라이다이얼은 자신들의 핸드폰에 발신자 번호 확인 서비스 기능이 꼭 활성화 된 상태여야만 사용할 수 있다” 고 말했다.	Also, sly dialers must have the caller ID feature activated on their phones, which Macomber said is meant in part to prevent people from using it to harass people undetected.
미래의 자동차 앞 유리는 착각을 일으킬 수 있기 때문에 올빼미 안경은 안전 운행에 장애가 될 수 있다.	When Coke-bottle glasses just won't cut it for safe driving, a futuristic windshield might do the trick.
